dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,1.398532416542133,0.18598367058115758,-1.7584982492279246,1.6970395722418072,0.8691242999077544,0.7525668465738848,-0.5726488050769363,0.1926508585144571,0.9686119682963218,1.3616809183419485,-0.6200636233695167,-0.39855838060589854,-1.365763281596175,1.2167172999273494,1.3232755032215622,-0.03877511398300593,0.7006721457079341,0.0836121346165084,0.7675476010174823,5.6753162646189335,6.186296619998708,4.603652788567022,6.495977306607002,6.612137067532117,5.6970383757042145
Saddle,10.122249790927402,0.4211722215845685,-0.22823758106289715,1.1919553565180518,-0.9737358719181688,0.11221691233375007,0.967735151817636,1.9771685171476194,0.6548335539040765,-0.013127346880381197,-0.16804443418295345,-1.2984556644262168,0.21512421414267058,1.0156855047774034,1.2435985168549248,1.9117920572211244,0.945845490848022,0.44769954857263916,0.9374536517382805,5.977423542670937,5.447412273964905,5.384781902318984,6.936128243386689,6.504111313580687,5.587227734345261
Saddle,-0.415125095770537,0.8958124148532418,-1.5153943821946976,0.7390485369529225,0.8542499492541662,1.2335675521236003,-0.17116937189231818,0.0903097803415848,0.9798671475423564,-1.3414497010833464,-0.6865435257109489,-0.11364014982592074,1.8633125547027216,1.801317064667718,1.9424264030777916,-0.08542147972870939,0.22394181396757096,0.8468744835583936,0.43485898416236424,5.231254249518218,5.791831020308167,4.469895940252043,6.494641327527903,7.3119240963489585,5.708610571998653
Saddle,-3.1190225368801046,0.6096159107310002,-1.9318880458484309,1.672763819027286,-0.5175057378628471,1.3065664354817514,-0.7505400424244799,0.7026120067913111,0.9926085823901042,-0.6264349389217454,-0.11590900850650532,-1.30287440896518,-0.06384167846902722,1.2435904700106135,0.20095260460334224,0.38871785168342043,0.6093301098207498,0.9454960835586937,0.048386025229277374,5.610321636679385,5.759307106421872,5.213868692668216,6.492945470145422,7.940917724425604,5.802735196252996
Saddle,2.696494863426767,0.851814376176636,-0.39136743711735744,1.0941474204925878,-0.6785480860114159,1.9459625584789069,1.592478508805939,1.3233662868310163,0.75078415027985,0.5507178647934552,-0.5931718882831685,-0.10671400930129615,0.7802531915700857,0.17042750236009957,1.6279792016425927,1.9680694397446543,0.491666861766605,0.7551774530843184,0.6388945211885427,5.787360876032452,5.2166208258805185,4.985563140255325,7.30557242551187,6.994065060823452,5.300225273687401
Saddle,-1.524028092559356,0.1590932236253788,-1.2442094744378955,0.7341974170563712,-0.23084514944931067,1.0949561317018215,0.8639575056429987,1.6346504501552181,0.11625056039854065,1.0495431147168648,-0.31168678400493555,-0.8188208291598258,1.6938115653699253,1.1117354196356035,0.4479600681252257,1.6627862359436456,0.7940715594792486,0.296438875099313,0.7435805935194352,6.246652695436514,4.941259086444091,5.211977187100888,6.401370812956938,6.531049625042046,5.819928269968751
Saddle,-1.2421037059154765,1.6989208735199137,-0.42743204909080457,0.7387146875104946,-1.6261827782096776,1.51248244209459,1.8886690881214685,1.8812025369353809,0.6102244858250553,-1.8466542524803944,-0.9481935909663493,-0.20176272664804884,-1.2632661492262462,0.8933682008677555,0.07255503641211301,0.9928852401180626,0.9324507956450634,0.7299062660972008,0.2936175362626906,5.220452546170321,5.284745758887169,4.727201948375313,5.843683119860233,7.137168265673554,5.835970240979785
Saddle,-3.5432319103786454,1.65470927902136,-1.6706930904342954,1.0384302422777947,0.21489911123487238,0.3345162890492194,1.1380422915172446,0.9203346969602689,0.16955621447812563,-1.5411789400860414,-1.0145347063180197,-1.1902903312073903,1.8843032853160464,1.8185177455516672,0.9431389852415157,-0.399216332774909,0.19903851895304214,0.2554154228494755,0.7202860937977681,5.727835699849177,6.057085795040866,4.619668826106479,6.282289401533957,7.596280771833814,5.414247960210535
Saddle,0.37526529212944076,0.1430273066002143,-0.7217125617683662,0.2775993984782085,-1.1675963866549552,0.3894994861201257,1.2602033035754983,0.6522928855702432,0.5499273574269787,-0.17928028029392928,-0.21124232552325561,-0.43831418942172995,1.2882953570877738,1.3378988026906664,0.7085690335394796,0.699794566292252,0.08050677496057357,0.2587566050965451,0.6315666339877134,6.7346381049241595,5.756347733899755,4.727498884766423,6.8329939914178155,7.655469146268906,5.547123039347625
Non-zero Fixed Points,1.5773880285394715,1.1548099738070352,-1.2606884220746224,0.5898424842740596,0.11929093673901647,0.711895390813461,1.6959760418717202,0.19859627080328418,0.3399198401921564,0.3810475006945331,-0.17170222540237545,-0.5347940722813811,1.6185755432354996,1.3989493789751994,0.031750612892814556,1.4431933536948285,0.6938839015111549,0.6078295201117614,0.7451898972668684,6.38038609261058,5.515567043479356,4.823424678039126,5.459352951689068,6.522354394116108,5.817170870506217
