dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.9994461226504151,1.527008853662933,-1.1367759466856673,0.17723685376732967,-0.677699818788112,0.6767924747798684,0.8354197986355976,1.0124574352763391,0.7885732980656519,1.1479247109276658,-0.6709001060620872,-1.0642385784809547,-1.6581780475344394,0.9534399099153824,1.939317632129739,-0.8997495308960026,0.6732594650311451,0.13406727131079155,0.8034212368955514,6.510795730125264,5.662140430924943,5.144095843564877,6.160615536472209,7.103771871230062,5.25136875464533
Saddle,0.05315336220684533,0.011018763783139481,-0.6165327162451288,1.760463140491286,-1.9449135451615454,1.6635731116192654,1.9649876826342623,1.897587440755494,0.14116393354846157,0.14702857085782917,-1.9942798467198617,-1.2224878486330395,-0.8987097446112648,1.3594375193474835,0.05943281104172404,0.12344402432104928,0.168923170973294,0.010951646003439675,0.6318315697750391,5.288688584333214,4.943556262934001,4.84205110596338,6.558995957163026,6.909331150869859,5.778697051597391
Saddle,-0.9892347901573122,1.8847738817906532,-1.7241581449304408,0.6653323162957323,-1.9165995975970622,1.4626885762795776,-0.59607193726427,1.933196703682556,0.490977492286066,-1.768080615364453,-1.4047141206939833,-1.552387168667943,-1.4696153146547126,0.27402614191337,0.6170747818779462,-0.2562965323301749,0.18860690932503976,0.6504293178834305,0.2900776767583432,5.266512208824953,5.387361221491803,4.793585996097612,6.201756374677499,7.223723803202257,5.261448175763996
Saddle,0.496651766033997,1.2756083901346738,-1.9443700435665225,0.41647530860906007,1.0613510342667154,1.16437799549676,0.7721850904315537,1.3698845376933901,0.24710690915624067,0.5585693165174677,-0.43865880063688634,-1.857604044125717,1.232890446082882,1.1607711732394124,1.6590719200942086,-1.0312469578554038,0.3700858870366388,0.3915491280729271,0.22531248801131387,6.694179568606895,5.319587865652568,4.973944433524897,6.097504852246079,6.935899819223386,5.314348823630907
Saddle,-0.14221001574890518,0.6507853133686013,-0.3032387357848625,0.8080065508825703,0.06873998487554367,0.7457682293452256,-0.07358587823210927,1.989912950503185,0.3453418289955752,0.6475151245432524,-0.41286764859834046,-0.2367792200651493,-0.13719630336480826,0.49048029431873646,1.9328471785143522,0.9295022152850185,0.11435431484695247,0.511838814052975,0.018410698327079755,5.960108822874677,5.523000430812758,5.498382407152681,6.512224406381495,7.060855409897575,5.780935029797448
Saddle,-8.949247789461696,1.895167887686688,-0.13489935407963616,1.1327758320515522,-1.376459221145081,1.4132188746259713,0.474944476318254,0.6955849040543899,0.9393517257306149,-0.09880688347739675,-1.0601449602824604,-0.03426902492743178,-0.6164736969499707,0.6633227745001337,0.03479687764995875,-1.8252669669526753,0.12091427605655358,0.29104461041991525,0.6788973117800565,5.794577284709884,5.388064743607964,4.796455926067936,5.33838225305007,7.042567708192681,5.783391195090168
Saddle,1.9146168815025921,1.249756122466698,-1.8584238224014726,1.3910818786317978,-1.1670594486741175,1.1743546203435042,-0.7192651792869547,1.0207287143711246,0.12413072975308681,1.7154995868270198,-0.8015345178829261,-0.12919278124065392,-1.4396941190517922,0.9159799563838932,1.5700624390595954,0.2698949659744505,0.787510093714692,0.038345892953846605,0.8408510309838967,6.3323425874339865,6.085473263195485,5.140581110539069,6.484345638417147,7.500428327228356,5.868299694957135
Non-zero Fixed Points,0.3781715181369358,0.3236999271350602,-1.4063871464953432,1.7588233415317083,1.6305182693195475,0.754634493463681,0.9883247343360448,0.09740552711011934,0.04321847513251664,1.585546921970606,-1.0967374352729296,-1.078176840496098,0.785959062915921,0.6366416353807001,0.215761117804241,0.9772988423259132,0.8589464912449379,0.6542397450061809,0.974733596572177,6.6175063657618995,4.896350243767173,4.7875501008068175,6.630851718236376,7.286713971524269,5.778333613191876
Saddle,-1.2050363048942356,1.739773830195306,-1.1081408663202295,1.0614312387728968,-1.7036696980426003,1.6199952869635725,1.1509978660650537,1.6603822510530188,0.6328710671989551,-1.8421918864848692,-0.19533109727837816,-1.883776974450295,-0.7553374557104391,1.0557364974793777,1.7205752648231603,0.9212757239488281,0.41083576810568967,0.9499819297276482,0.6684122593747625,6.560462604575046,5.528991707031204,5.26069387330925,6.7142903522834905,6.506339165000167,5.499843377467232
Saddle,0.8648992286386813,0.49243165081014395,-0.40706893738884276,1.7083468816107787,-0.36255530778684575,1.9174852583037216,-1.0172917866104698,1.5523556482060705,0.6653081003478523,1.5249740376030698,-1.055202762283052,-1.6783704738128393,-0.944735508260095,0.9586050072732858,1.3765842900227283,-0.9015634958849144,0.146319082170429,0.2154991170256113,0.9897631748388357,6.091554030616471,6.2818896030189375,4.8575144775959,6.409437161486329,7.1548447936203905,5.6962906816934
Saddle,0.13557183425878774,0.5825459683674802,-0.6597618580259679,0.020073265216343353,1.2187190104573782,1.9462964590395078,0.29124947213089136,0.8263780005834718,0.10696861562120497,-0.16732133714428077,-1.7640163493520906,-1.6897771771823218,-1.5698402066948227,1.3664480202784894,0.37434262341908314,1.841314093049888,0.22090999897882668,0.40970537489652503,0.31370717524587066,6.9384428235651665,5.37126993442801,4.613077171241821,6.3617070717693265,7.1366207163492925,5.82108640959855
Saddle,9.664511304970693,1.9102849518894909,-0.8658399563178028,1.046636664866987,-0.4253460159552773,0.6339157998519274,0.2997229982684244,1.3245049843750958,0.7059573798144158,0.3241869594848703,-0.31578831090762893,-0.8698616884728478,-1.8380251519810793,0.8573723752615723,1.8569898630735164,0.19359499670393365,0.7686872413540662,0.065917006283706,0.6127744231585631,5.994916831353989,5.550868414589032,5.414764322268629,6.558630325625771,7.0765860644436565,5.378207383160344
Saddle,-0.2857093551049694,0.5484858599280019,-0.7511718851712847,1.5040358429829037,-0.9717490983749699,0.09707343749973142,-0.3058608650786998,1.8821017870637242,0.9892696438700127,0.8893726109161193,-0.03628903168174391,-0.11847882824100231,-1.618585317455258,0.012639856559897333,0.05341465854496413,0.07399759225288749,0.34794498378300487,0.4724927399869615,0.4434213572961747,5.8205441970157334,5.295797179861684,5.418853072331124,6.758006876792022,7.337871680539015,5.6603196184512266
