dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.2062776841299111,0.04190709260673722,-0.9198001448394901,1.27636558160837,0.16422610598934417,0.44628250714964485,-0.4892861705296947,1.5566284922002571,0.6657943236849714,-0.8769104389558429,-1.375677801303949,-0.7322151342527163,0.010783220806064087,1.6712329950781641,0.6906213806821175,-0.13502244979560718,0.9055782791060036,0.07582784206742677,0.7394841176834289,5.881687363180961,6.292828565127185,4.764772062913674,6.505757293627177,6.960528060365396,5.822085827652062
Saddle,2.6121568501571026,0.8524192958259286,-0.1306220460806231,0.29346659281141274,0.029237621679207404,0.38173988722470986,1.4060476847533079,1.9050793306966172,0.5002935125067763,0.47306868995067664,-0.27849260793143515,-0.4152044475901777,-0.4154240275492098,1.2792391082665313,1.0674710623494152,-1.7174370392102123,0.5222828305253103,0.8743717592473038,0.47131848389090847,6.22390280965156,5.654748739202098,5.087958831538161,5.642269812161405,6.719585494903388,5.400159073993355
Saddle,0.2324425391612095,0.5461944969991267,-1.3725710726810636,0.5544315032841846,-0.6078495454806458,0.8752773305215072,1.428978435054134,0.10582190561375195,0.24278853033531067,1.8124725695131385,-0.40238753013644213,-1.1455277723375783,0.6132808088436592,0.9546278956135297,1.4399674656905133,-0.9387244369338972,0.501739366108912,0.014996721700025084,0.7393756664010807,6.665764523919201,6.032828175925866,4.830859546039024,6.283100700640704,7.061229244638985,5.550463563544329
Saddle,-0.11632434383068772,1.2598977039244692,-0.8189610820123658,0.6917394222245524,0.3260557829340027,0.9445048497437747,0.47463266579525376,1.6043621411384787,0.3743195897224444,-1.7113507384564595,-0.8394157638470952,-1.3196692984574847,0.6256233381964238,1.4791022908343434,0.8551513131127324,-0.48394305158354634,0.47442592574517917,0.315768492726355,0.1535548917463363,5.517112810091915,6.181572166256947,4.664831360192162,6.492948412486113,7.08932287043298,5.790654622012397
Saddle,-2.538758020145894,1.4441844963553605,-1.070584485511173,1.7001077931471884,-0.4926147180629745,1.4255665984113157,-0.19128092812532227,0.30363225252991605,0.6716104913623897,0.45640567751247874,-0.8583602383579971,-1.5805812299616362,-0.8789754982637303,0.21403554666437094,1.7896672286598792,0.2049349039103312,0.6271779951422978,0.7707801607147152,0.6417468007175597,6.182589564174286,4.993473022354085,4.371532845470298,6.496835411158353,6.345181157742119,5.820726926577709
Saddle,0.632728912266495,1.7757468300032118,-1.414748329376105,1.7337568013608196,-1.0884089290793373,1.4402550728253596,0.4723421036630553,1.0290700073218197,0.40807235265031916,1.3314707338000584,-1.7001533177260404,-1.7489063101880553,0.7232488909420578,0.6679497101997769,1.0506842738239253,-1.0442804343980132,0.09045660638100017,0.3021764360681727,0.38354625427067657,6.3939378310373645,6.171565295762734,4.563502802220274,6.484686007422328,7.24024878398769,5.7884440730855315
Saddle,-1.2588861073828355,0.1215713430192843,-0.7919981987496147,1.8600636500606231,-0.1581052156138747,1.3519933915423807,-1.8955841781663367,1.6647978856929704,0.993639515594159,-0.5982535423362623,-1.4483133604664702,-0.10515613975713212,1.2122908744988465,0.6895312205278795,1.9965634582801273,1.1538861891128929,0.029150262867028376,0.9128005260881935,0.6575960494007075,6.1718654039718714,4.931785840276591,4.7952022815235775,6.1378060612356595,6.520732548179476,6.270026760288672
Saddle,-4.253672151285765,1.9249630988685738,-0.9134317016648088,0.5406275703042137,-0.5554700999015174,1.443371235707694,-1.359793070362187,1.7132379760025314,0.09578215588446726,-0.36275571520395733,-0.6719742577707619,-0.9177562460106821,0.5016170000797886,0.43698260427668034,1.907236760029607,-1.4267926685100685,0.16412866063971798,0.48593029213542127,0.8355270203581421,5.785107289638332,5.157093587278757,4.691565571948596,5.882074101866829,6.873300890371527,5.18049987189559
Saddle,-0.16224455869609536,0.5359398264896345,-0.47654277742261564,1.7084571176013112,0.10859447143737544,1.0410031286042374,0.9262741165353288,1.9247667600545493,0.21578592655064865,-1.3923118061441482,-1.9127889373679532,-1.015867079275098,1.4990912206354747,1.2887074953701623,1.7210575787997937,-0.553613447007395,0.7256815973885988,0.12134759266325312,0.8087082477336371,6.081705992258376,4.704757268953525,4.845375780070244,6.497248849431456,6.954405786925081,5.793585476614585
Saddle,1.8581922442092116,1.0907204346991042,-1.6489317038167104,1.1837063030151311,1.7300044297168578,1.6112385896187718,-0.9991170409702019,0.29991963289487406,0.4906831824289938,-1.1294174075570451,-0.47127459309364705,-0.39735354579557036,-0.32657325256251024,0.19007045727366018,0.4965781493658043,-1.068013104070518,0.9674321559327381,0.9232011377268264,0.7023587501723423,5.491367554917179,6.06027007593524,4.767605208354021,6.853559584676845,6.432564753967732,5.923292001460624
