dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,1.446693726323896,1.3386263289072862,-0.17746916330584073,1.958138321339014,-0.591881725913328,1.9059438687614254,1.9544197030607684,1.7983046322621277,0.6837339454531314,0.5448821618296984,-0.8610772508849447,-0.021539604537994528,-0.32716074365053593,1.5953812292280392,1.061876042694252,-0.6035615456501353,0.8721402049652964,0.39285613285525445,0.7885169359209087,-0.10415299293673247,0.9628478515871671,-0.5944110641452615,0.13205038044271483,0.23080763853829475,0.3097637933393938
Saddle,-0.17374224008380162,0.3728556339281049,-0.5925659024636598,1.9173037643571489,1.2986977831428241,0.3326655702506174,-0.2108670776732895,1.8615347244732003,0.5252708465621992,-1.5708551732439395,-1.8184151750171331,-0.20119127775203172,-1.5788609630890633,0.04590799743022312,1.1787249809065894,0.07214989041352116,0.1906499465871101,0.6234713454727634,0.7881664811908646,-0.4810666046540822,0.8374450299522432,0.4938672445041116,0.021330262936283807,0.10477070379928288,-0.4646348248662411
Saddle,0.5247858657125293,0.5993174115604466,-0.8059927833471401,1.657393700573183,-1.8675186795876564,0.13879608365560933,-1.3536257271165333,1.003239723133311,0.4941396806466971,0.7349409744101254,-1.8542028519930787,-1.8050287722768028,-0.8226334243981461,1.6527969601107417,1.4838327254531865,1.3084123443885316,0.6095786734517682,0.5775860524494764,0.2869663604708682,-0.6395080245011023,-0.7439982888519244,-0.4291642299430626,0.049778258159127384,-0.24798005330733056,-0.07526945032718411
Saddle,-0.06174795487689693,1.6735905743689417,-0.6585128124088269,0.23674268587364403,1.3537755279140211,1.4368193412373442,-1.5866540730713963,1.7094173998383468,0.7712365957675006,-0.8684676772589119,-1.219317759718769,-1.1053930867710444,0.9543221337559014,1.939715663917931,0.30791481239435686,1.6914751406246067,0.44948931567500205,0.6711826615892147,0.026766534323333424,0.9354264933163308,-0.3682847813688421,0.17952976667378745,0.06924606175278768,0.08231355369441477,-0.016807331936930143
Saddle,-0.07609886544592476,1.841418499186676,-0.3407224527616055,1.8400663930927361,1.7427008041940883,1.0946547558477462,0.7287437092590086,0.23147823586401217,0.7731918109484672,-1.0184961427157861,-0.2592573446762594,-0.31284603076956974,0.7847607153058798,1.815284829105134,1.2760176142686264,0.03017708393097074,0.7609504834930793,0.9108322119835895,0.5101093880768901,-0.7266841688910948,0.823231629682087,0.048936609795557605,0.0016573144766349654,0.1153666505895065,-0.09343789786121998
Saddle,1.6335962663617971,0.34324664281500994,-1.4972214814315024,1.0708390042219889,-1.0783484024349819,0.9699995090921721,-1.2184323991762809,1.2497276422147139,0.39611350014777935,-0.03224070263350809,-1.4120125470424545,-0.9041507009721932,1.2507641681226174,1.8904166084393128,0.8998342693820619,-0.7718315768763908,0.8814904109361941,0.14848782195228438,0.980452888103774,-0.35580476465290417,-0.7749989054563385,-0.21768837251502107,0.3335210936106984,-0.19763958139246243,0.5184442108596659
Saddle,0.11562716302173572,1.2880144719696263,-1.8438318700257443,0.39393575183632795,0.3725589915458709,1.658557719163153,-0.35408617984054525,1.661630631721112,0.9713598437499267,1.6388174083132347,-0.9618826616528486,-0.400410799147364,1.2172920178662658,0.8337773569432215,1.2830886555448313,0.3275554505342222,0.859960983114014,0.5767298920786109,0.641731225263724,0.5664609847901032,-1.023129366738419,0.027511604602236436,0.016453037877253905,0.032876597620595194,-0.08593234607096646
Saddle,-0.2711727517408989,1.1634630376251125,-0.3043643317262128,1.0684072957886461,1.8748143089477831,0.6544622892449314,-1.6527926680583476,0.07438464018307425,0.36094804120903634,-1.4853677089466522,-1.8535125820278986,-0.20258249014147278,1.2344652731924146,0.41408807261543473,0.5168959859595649,1.046601069618117,0.6977698031516572,0.26110451749111085,0.1328183274582745,-0.8305217210911743,0.6231103743239986,0.028094766340999448,-0.17704555683562592,-0.04811841346265003,0.11658582601895334
Saddle,-0.08629048087845774,0.6711243970436568,-1.8595899223007692,1.929645432689813,1.2674997661883514,1.8739588331891335,-1.2563768472876946,0.23515478841535878,0.43704772987944696,-1.1084655215794186,-0.24839285686507506,-0.35110180913454125,1.2542514629245298,1.7910607954745592,0.3811250324264676,1.3961136095440367,0.7233955175129286,0.6715826804843741,0.4256587057440573,0.5855981959729786,-1.003593466082156,-0.0037084650324958894,-0.07569418689559466,-0.039970033981879816,0.027551673195135358
Saddle,1.2679915106689328,0.5680112242475839,-1.4477117375649262,1.5814346776786554,-0.6751426202730846,0.6031022116473553,-1.971323177323324,0.7699809895010882,0.42958677954993807,-0.7244934523512079,-1.8003852017750255,-1.2499485062630207,-1.5330209108568358,1.6799133970300586,0.9994580159613685,0.4399030372853465,0.6110894176658713,0.21092184495388766,0.14672057516430226,0.29636008781025747,1.1282252594178936,0.17755069210475508,-0.05582185673607014,0.15552504330789127,0.16910272628866543
Saddle,-0.4713197819003316,1.9776381330609787,-0.5210279607007995,0.3077272372946425,-0.8361980822325226,1.0956738056601643,-1.968973957734729,1.322636828677098,0.1605578429115766,-1.7671452193837558,-0.896906446810743,-1.1575506690317419,-1.082631601797793,1.6256727885257654,0.6465891972526615,-0.6170948537378829,0.6170399385127054,0.29687406833081353,0.689958747544542,-0.7111485549375461,-0.6922336173943507,-0.24176505982078775,-0.1901764761758985,-0.14860612545991894,-0.26568806901582137
Saddle,-17.413817709860165,1.1577106414538538,-1.0007900661281006,1.543913909206798,-0.32383067514723773,0.31522588982117306,0.40929778919138426,1.3298519743433768,0.21784880104636273,1.3208784287948894,-1.6014429791896678,-1.2553778273606513,1.98436128933789,0.8071354678925986,0.3157660414530256,0.7565382399236338,0.48592729657846656,0.7461597515219591,0.2828012766693132,-0.0032212553779442715,0.332178200379251,-1.2765198276849787,0.16764944485598027,0.19251577284924504,-0.09329865742025804
Saddle,-1.1046208809327216,1.970108839823236,-0.9398878965364701,0.14883230498798092,-0.7236013024724364,1.9863104745170779,0.7292110287963625,0.7193556644187253,0.6409027347716361,1.4105200567378242,-0.5617912030985623,-0.7742927316077679,-1.0448131289671658,1.115945304967486,0.8499750496006331,-0.021646469748789254,0.9897067964288648,0.4920052327083244,0.307208831609061,-0.189468231240973,0.7882407014961753,-0.8433607040149415,0.008444912470446746,0.16261190396461678,0.44213305782990825
Saddle,0.019187371020235253,0.6404611619977357,-0.7328665459956121,0.15609421609931126,1.3645114697220087,1.9728727770219887,0.31412514453546514,0.6719761465256572,0.9337998803427765,1.7052328613746837,-0.07388350627234752,-0.5356396134742909,-0.6392274484481684,0.7652029801944876,1.1801889115960307,1.827700131660154,0.07055371908179986,0.20822943805202299,0.45040827400775996,-0.9909591046224726,0.14664797527529036,0.08118605787479385,0.022130168198358294,-0.0018245105513407616,-0.01905329265418318
Saddle,0.5986582712311754,1.7845961699256063,-1.5175300805806253,0.37048977771149433,1.233254976174801,1.3607279469579714,0.2747993310258128,0.48434202609186355,0.6283450514974119,1.6735644648319896,-0.23986642898860366,-1.0209513056427029,-0.18296391107256182,0.07534305008027932,0.04959016741123264,0.9455112862326924,0.6353882153182846,0.516863845469657,0.7830181792318167,-0.8655659661518906,0.48337205038426995,0.32207904964412887,0.16061695195393805,-0.07653425366383458,-0.011232048596287169
Saddle,-1.2954459005547614,1.8760452647482422,-0.29753268584953774,1.1558608279627978,-1.8355443132368006,1.673026696601948,1.7782489980043863,0.9766308671602996,0.9360065312937821,-0.9307317656245377,-0.22291493379395044,-0.3035503685549037,-0.0008563470861924216,0.574384167455015,0.1060008091847642,1.4006611704222238,0.3300019537742864,0.9410116080582019,0.611419638622741,-0.7416903773570154,-0.09834653469724633,-0.3596102084938037,-0.37047850020771983,0.2840661248342165,0.037383317380736816
Saddle,-0.40973443021387757,0.33871511492394696,-0.11390582968255214,0.8344302154166271,0.07879883423916567,1.791675422478943,1.6546894213516516,0.5461030500657535,0.4481114653174535,-1.614446449596446,-1.686444672847112,-0.3238747762113612,-0.6059421439279502,0.03708192290175969,1.5288492803644493,1.5091487395536438,0.5741991895974389,0.9945477679483912,0.19836188409014643,0.5161827365415403,0.2010688232901856,0.328784616434986,0.4509912687204761,-0.16498288234778336,-0.609171390080371
Saddle,2.532341222395406,1.8760617698182342,-0.7401671080797843,1.5611359156086793,1.1041990303473477,0.8656642923762392,-1.778606187753227,1.8063421121452832,0.5134774028145754,-1.962439324984309,-1.4193073602213588,-0.10671649479969547,0.2968338726959474,1.0859260070870531,1.4347516705332737,-1.7992216618586538,0.533977975749918,0.47372793408300495,0.5696047919081569,-0.33639565344477496,0.9175027543391497,-0.3716357239723892,0.2700282407918987,-0.21973505388587747,0.2871044947047576
Saddle,20.562609756960253,1.6099628263220382,-1.5363051127816008,1.2168192307049732,-0.46502017843031673,0.8916905611626099,1.6927679962528313,1.5914830848339103,0.5781668976726512,0.3467594572556041,-1.9079421858399153,-1.5544213601498915,-0.16031180030814385,0.578907640996119,0.8278806060197443,-0.3450346268462936,0.8062311150988275,0.92396543358038,0.7495698302407623,0.04196981319177359,0.7598633160034902,-0.011473628260586035,-0.24015153025741587,0.17316301874172493,-0.7682969724838571
Saddle,0.09766846639500647,0.3444338887171917,-1.2334575236159806,1.0081022095864658,1.3861320260211163,0.6372859341763725,1.161580198918426,1.8092171698860016,0.7326291782201833,-0.308965369861093,-1.8668941620852268,-0.4430313529111072,0.23073754376895605,1.8161741507844693,0.5119777978041318,-0.2691901702486801,0.6397574578414315,0.6083677097985869,0.6423466374347965,-0.7830834924259096,0.7513147963734602,0.19298666915834398,-0.019635031178112276,-0.045724113622219044,-0.049792308602742974
Saddle,-0.2374807588747674,1.6048996660455335,-1.133420342390213,1.279800940939313,1.0599778106704592,1.7240044782505828,1.8484803308000775,1.9966257952848776,0.45249755563745786,-0.9791665816140012,-1.4828591948068524,-0.48041450348423553,-1.0818219019826496,1.2289369006410078,1.2870435597707948,1.7278581507428914,0.6622862285800237,0.6949201493067897,0.04436358420576181,-0.6845291188642,0.8976589342988525,-0.11693556811350331,-0.0451991499052713,0.044416809950833046,0.044890471105461134
