dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.00028955028925355624,1.0005304430657744,-0.2406370708975818,1.1567492901872827,1.6251265067518728,0.6408599886622426,1.5324333264922299,1.5282491745912476,0.798553088022902,-1.792780366554247,-1.4499156890442961,-1.3472085053703537,0.607402818052106,1.3028696119224707,1.7240844742410337,1.9938693602469488,0.09516369526594548,0.17204511369476938,0.06970174728396394,6.816755170527617,5.038590670863314,4.807327671436927,6.496919388971549,6.982514980237124,5.801997836625315
Saddle,-0.027308322169567908,1.8919438834911613,-0.2571828182098075,1.444289679422637,1.0337040237771764,1.08600852829834,1.160591714530522,1.795627945198977,0.835761261416152,0.11153489368908076,-1.735962630258641,-1.4978648448912661,0.09679616220165199,1.2745063461396902,1.0529424950943413,0.896288335857637,0.8917966758718611,0.7604372117459453,0.2068775644611316,6.600144533290078,4.863029471857251,4.845501383151518,6.5038259888860965,6.939594662022806,5.796628975752477
Saddle,0.2718765304877469,1.8422546690120518,-1.9444037651249022,1.5101328474053521,0.11805404173548428,1.681287962966531,1.416263355063533,1.7449786366666793,0.7575458316073271,0.05037263861305297,-0.46789799390378506,-0.22002192325134406,-0.36036627668436116,1.7126654033461877,1.541914009897412,-1.6423576603337104,0.7212813879122879,0.58397339424629,0.7369583396922156,6.341901884028233,5.015339192200054,5.144064671667085,6.104379538220182,6.603164003057038,5.521431232358774
Saddle,-0.16034859715524322,0.6346178037830205,-0.3246863615007829,1.4602589587684929,-1.7740415002522911,0.9607014399469089,-0.9349412054282538,0.6568834545799905,0.8780064474925307,-1.0443989441737251,-1.674381656606978,-1.6133318337664957,-0.5990498640096589,0.47349482749502747,1.1489499555142935,-0.4954139786152987,0.11065816101890391,0.9840595092308607,0.3709418306999527,5.558450370369677,5.134270162416399,4.409824413419631,6.2598773965098,6.740427028828703,5.3823358849766985
Saddle,0.002642253212794152,1.3957673609922152,-1.2873424197180163,0.10054881069347196,0.22710528861356272,0.9210594147749488,-0.109579568942753,0.3633194677272564,0.3364839040802663,-0.1976120711443219,-1.8722431882621433,-0.9613155028273117,-1.836383287180336,0.47216391496754767,1.7966888624395976,-1.69466448551147,0.4145346691473568,0.9128762929123823,0.594953285364857,6.9118030512250055,5.171526256509156,4.803590628114294,6.499811599311757,7.002551859821978,5.79985019272791
Saddle,-0.0004359080504475345,0.5802110664900502,-0.27926763950456235,0.7879156084889177,0.20076380983302178,0.3906691426559103,-0.433978424644756,1.938772982193347,0.5487104725509924,-1.3307708552650204,-0.013400604711731212,-1.9728042945436486,0.07488128954020912,0.5151685349912402,1.7160070752889724,-1.8246465227364683,0.7147715337132882,0.18691036315277254,0.11693109639979227,5.750908831642719,6.274529426682168,4.8169201889432784,6.502571138903637,7.007260509411998,5.801813539976872
Saddle,0.38122902552991467,1.4140727779598943,-1.2098527604586473,1.706646896850791,1.280958684925598,1.7164241690671644,1.612644860416697,0.45254368790963473,0.49584308251163633,-1.4460288225543896,-0.08221351781693431,-1.547023384226238,-1.9464837059447353,1.6631955453559089,0.31361849915896856,-1.033653903927826,0.4103379479965945,0.459412947721039,0.517624602105255,6.560188982718248,4.8445457317923495,4.796122991599144,6.374678561442211,7.081682176354061,5.771482387874036
Saddle,-8.799563796819333,1.3026490286986785,-0.1722997274127902,1.1686437163286418,-0.5191162643142864,1.8237774615956226,1.5538041863038239,1.784094161802387,0.8359457194339637,-0.4710275292137651,-0.6851672893069414,-0.029684508726832037,1.1837068914440523,0.5638705012291211,1.1147256338508904,-0.29681023849475663,0.30485327312564525,0.13758315777032648,0.7815638535256744,6.025278561144432,4.854904353959208,4.801946290474476,6.665910455544477,6.631417872973527,6.267330503802452
Saddle,0.4264981060381186,1.206141920180827,-1.4025614408811506,0.0654624147859951,0.9962869103430787,0.5292716580672763,-1.9824643691519825,1.0895305337022867,0.049870927990710245,0.3429511813767623,-1.372236731344129,-0.2694080590936241,-0.6664131103816082,0.6047886769463156,0.1117222469691291,-1.754662444576475,0.37124262760477156,0.4343192486808387,0.8952347327070379,6.957695557072663,5.374811845079635,4.867601744444228,6.3393746720560005,7.264167988819858,5.792329540670262
Saddle,1.0955026395115535,0.37537201901680045,-0.21284775765955732,1.1499843773955025,-1.1919905618469273,1.8856216949688758,-1.4642842748313964,0.4630559583774338,0.5181138745155923,-0.1158199669557658,-1.897654351422486,-1.2964441430037104,-0.4798810636456188,0.4737641755964321,0.6401842492211686,-0.273680702136633,0.4265129791025557,0.28126533189151637,0.07934765340993444,5.859493675405072,5.270246985651547,4.984867684624672,6.926847573866436,6.856215165191763,6.548850096501702
Saddle,-0.025795576049305827,1.2517369739134259,-1.3946796303671456,0.530533370622358,1.011067186663214,1.784842467995475,-1.5328334177874106,0.9650007316367702,0.7144686614207758,0.1522756529567677,-0.7467618509396798,-1.4786901419511866,-0.9288268402371966,0.7515849521771777,1.6340095966739816,1.6219863062521158,0.29745928872106986,0.6185601667338396,0.2726865809001666,5.105480103785564,5.857354209802623,4.807016017234401,6.495060738405792,7.019275870227575,5.803731906126909
Saddle,-0.10943357800309053,0.482335209029163,-0.47880412210586765,0.39272376794957803,-0.39850075015035147,0.4512998700246093,-0.7679018568831424,0.8362152351886204,0.2163247082204517,0.3451823796220377,-1.6382825214297174,-0.5463157092880084,0.3783349736179815,0.03596262264452893,0.26746447426933445,1.1073762634880615,0.027074795461000334,0.39850405149875134,0.38788419364271476,6.44168243912459,6.08430363566471,4.9815365518134564,6.930653421544536,7.390862968806221,5.721988242761169
Saddle,1.9708271359198488,1.6563051290205222,-1.4366538844555172,1.4608813814439205,-1.3614492978235937,0.9663887202242145,1.4227271977183582,1.0160371815699447,0.8668979815864213,0.8414990648772522,-1.6938948634853217,-0.09536579585426308,-1.2934010415906263,0.33716404045992804,1.5029170905549016,-0.3501087442410302,0.1838281243067219,0.8602527395711178,0.7406327889116897,6.202033965490743,5.707721219540937,5.114073480547575,6.27437298503341,7.090576481983237,5.073585630617545
Saddle,0.46704895167436966,1.5324375289960106,-0.15475295043185122,0.887488492670598,1.5301696250707546,0.5097157677938602,-1.1278935334093134,1.4188031101132323,0.08318972968413463,1.847638825030741,-0.41122910025416837,-0.7512541535309039,-0.5508891665984748,0.35608841542927216,0.5457789690880491,-0.6737137792794936,0.9553893092125664,0.9001266795059631,0.8729292943739578,5.20905380132369,5.814834522271788,4.983260562170708,6.812992141597901,7.293598542522978,5.990167397819128
Saddle,0.6035935329022047,0.6135513817025492,-1.908610366842183,0.7633794690190073,1.8046883117679213,1.9817541345415388,-0.47786424268032857,0.5205244377658172,0.9159649116116149,-1.2462722923950338,-1.2904669118472523,-1.7595774219831544,0.045649086191989596,0.20435666318143234,0.1437037879998265,0.4371969591734697,0.7323394201215733,0.08869276290549377,0.8590524103313761,6.720159053149334,5.025471237148301,4.952322136762759,6.630676115225689,7.394132648861575,5.7677857101387415
Saddle,0.5310009045411075,0.7217921920924526,-0.27969619578682714,1.7796316857052485,0.6533442771479252,0.9678691993477508,-0.5868485523431364,0.3791653921640321,0.7191705523147547,-1.719717557630141,-1.4664646620703188,-1.5004423903319921,0.8461852916040886,1.4898212030096556,0.894154518833131,-1.4582660539265584,0.5072018124310985,0.9926359468994586,0.3419094732929594,6.35049455320367,4.843612411126122,4.604928996825849,6.148451079443871,6.864094700300889,5.6383324556620975
Saddle,2.1197332957539072,1.8739400263587855,-0.14721338035735965,1.1017814110546673,-0.2202463670932331,0.9145821697270676,-1.7135584461397113,1.95894879423806,0.20328328178656152,1.848332985172759,-0.39295450286552036,-0.028589892643781978,1.925956224702301,1.9481361781033568,0.32707704874618226,1.5048630496320783,0.4444530604175394,0.37935459527152426,0.8199619742726556,6.2223774506318685,6.250051856953892,4.770898944264759,6.194175571609883,6.936830013469355,5.849852452435846
Saddle,1.5347740457189734,1.6094080183699957,-1.6547276681267997,0.5972724977058621,1.9855062856785883,0.017943461136247486,0.5741314725293081,0.5927164674816802,0.051672965217563815,1.1467710004033709,-0.3333352609035003,-1.5132126186150234,-0.47297707354789376,1.313181309516255,1.6711995868690492,-0.7797122511174326,0.05384947320905442,0.8173405045154231,0.050224066901185194,6.342518014364752,5.413774527035829,4.391599697496229,6.7560966217192036,7.787885891231662,6.211679341772231
Saddle,-23.204735499487725,1.1139344724892335,-1.042428992287869,1.0906069923465171,-0.1344855100959763,0.2670734166845496,-0.9037377230988941,0.7749282884384525,0.5928679305767722,-0.050799543408877046,-0.8785156107764784,-1.844379717350829,-1.936099034170835,0.786855199947471,0.9084464184464914,1.3681040999736145,0.08091082920067194,0.5893652113709986,0.9508387014577058,6.0304643663906425,4.944572327415881,4.457234705537483,6.729235290631023,6.288982764117506,5.6858376463680775
Saddle,2.155163852335159,1.2276710576293572,-0.7070843961144777,0.027761493708876615,-1.7934431396941304,0.2934270308982585,1.440617755736167,0.11851921696156906,0.4566118470590774,-1.9901256527459368,-1.5098237087081143,-0.11676076292210502,-1.4944991086359098,1.396057308680887,0.34754759846928557,0.1346797345489965,0.65763648988307,0.5011905440871787,0.80890723616668,6.323544519082942,5.572431338221799,4.617090053069705,6.179735927455908,7.784154643270047,6.419842749512913
Saddle,-0.017513953142878482,0.9089481412817191,-0.5351699301582586,0.18932492327194958,1.2565605294730982,0.04429520790577566,-0.6708276985958195,0.8581034581125343,0.8561514956737163,-0.35027712720054005,-0.47147078843357204,-1.791765648165316,0.2901205556104327,0.8457028717249577,0.13249533011160428,0.7018168313603343,0.4453622882229211,0.2170169881521371,0.8165995955228766,5.28715702888764,5.597829035205814,4.466200985814687,6.185222364301989,6.366708372583099,5.84456992717678
Saddle,-0.11728092005790526,1.722704041764865,-0.5749115617892655,1.9845669381299624,1.138240153690023,1.9479366879464797,-0.9996178303334569,1.1179185062221604,0.8320530542883027,-0.06690103491642097,-1.8855234595483576,-0.21769883362467812,0.8975726997436206,1.1654062036063932,0.8022922933925887,-1.6989619564300518,0.2387801787360957,0.16217276199608033,0.2520948046011938,5.4945271924809,6.189682064062808,4.800349348555325,6.463200305361712,7.016836929672538,5.786966698417337
Saddle,1.8856452731832847,0.7066499213169543,-0.4692541110928785,0.7305355733223133,1.839927111118615,0.5222792674239488,1.95249338940391,0.36341171572912034,0.4515253918478701,-1.6631953929082428,-0.3763684226211208,-1.7077249043739589,-0.44471874196794436,1.8266776162847407,1.4682017034170196,1.8594287582316715,0.9832737817646314,0.42413038905219735,0.12040559412061169,6.263462500193168,5.220038060315863,4.670890208149421,6.345112307297361,8.296485194305362,5.891724288947998
Saddle,1.315420500942896,1.3990991285021466,-1.1390848738301984,1.9463487468312706,1.975395763334217,0.7252544869467717,0.6689359884343737,0.6649634016672699,0.31138326847192166,-0.06929088849508425,-0.600407150502642,-1.1849335019673926,-0.338686064501895,1.1806094198652322,0.27373938240167517,-0.7775379298491925,0.53268961405241,0.1313586391787971,0.13809117786858427,5.464370478007163,6.026722238498973,5.023083258381641,6.756648750822748,6.466219953693301,5.867766665631997
Saddle,-22.73013107428055,0.9457515171228892,-0.8550994774114109,1.8838104418079546,-0.29494199697698553,0.8191441391008321,-1.1632507102276057,1.4378619260326913,0.9409381988581937,0.2959481807734248,-1.870570248634319,-0.3323695725947684,-0.18250252915802756,0.21354240504511565,0.5582700609110129,1.0354643347859374,0.10892201498546017,0.820073376742199,0.003395191945109177,5.982056187782089,6.144659369169831,5.126933467063011,6.342062067747115,7.497117900265446,5.863864115906902
Saddle,-0.1033300509925361,1.5280859919772596,-0.1525472783839772,0.48174764924103025,1.6028833976749923,0.3046878624588859,-1.4059532216081272,0.1328054881550872,0.8573881510327146,-1.9803355249231425,-1.8521703643915817,-0.6128091188885445,1.5590067100566452,1.7353682800101626,0.017547008853989847,-1.6216773193572585,0.3165002641482888,0.4257486779969467,0.5958709377368756,6.9539503709443355,5.266912411947766,4.801926405416796,6.5803378977853315,7.036686394123702,5.800651959141435
