dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-1.199682726083467,0.5261012090030573,-0.9669633634302655,1.0764217390562894,-0.23497980264716434,1.1075704198649323,1.0172914762209984,1.2852302865130047,0.3523030904137362,-0.9269350605169153,-0.0316554099962858,-1.5390238773374174,1.0833294731689387,1.9602302739352713,0.2500050819428026,-1.1114769974948193,0.9794956747196328,0.6937875279018713,0.7424819454753162,6.341894088565048,5.0360614890893745,5.205786269942644,6.431326574908424,6.317028815943596,5.788414938879071
Saddle,-0.11478444812254783,0.5451677312238031,-0.15080825369430895,1.542031177508448,0.9825938098675815,0.16101415918005732,1.3918193328195527,1.2934080120963778,0.48194882204777345,0.04320036686789086,-0.22157204998070834,-0.2947248233014734,-0.18312495656991334,1.712759029296877,0.9113170116213376,0.5170081088903298,0.6564859637704206,0.5357100604234515,0.08687852366785198,5.490850181503561,6.0999217245025585,4.594597874594602,6.4708858109498895,7.449733845739013,5.838489129045586
Saddle,-1.5906119948835988,0.22340572382181018,-0.6294051295707515,1.911080600614213,-0.888900524660468,1.7891098656656654,-1.246113224816353,0.131169541948831,0.4935047666733827,-0.5091529828732324,-0.8100235513450356,-0.7602355380482553,0.6099747371570383,1.9689362335087457,1.301387983427261,-1.8138084861640222,0.12791496575804273,0.5011473725595992,0.5938917618073334,5.711306714298719,5.913648424378818,4.749577840048174,5.9445190861296275,7.847906157742425,5.501086336354508
Saddle,0.39489691923277725,0.7956497250585434,-1.1335499950759005,1.4232225429645728,0.719012398722862,0.6397954936276631,-1.791699546553427,1.5541519607792187,0.8266335536004522,1.3362471297278748,-0.02797431978504683,-1.8107147739736273,-1.0822669027957397,0.3432591434754624,0.8426340823855017,-0.3591684443780565,0.7117126682623427,0.17181977996846953,0.5671685975011439,6.408046924488807,4.804682695573531,4.763036485754685,6.375043817142715,7.103593154176002,5.580133096054687
Saddle,-3.773559713396039,1.0889997315072133,-1.355642131234685,1.1687909205791511,-1.2111094905688358,0.40123423588521945,0.28025822999198935,0.6798034677391861,0.7838090894932976,-1.1493336126070757,-0.6577539956564316,-0.10515371166366516,-0.7507102147032323,0.18071977570229425,0.258465211942661,-0.1579874138225814,0.15953903519362445,0.9084194204169805,0.6104177140654947,6.240232323922893,5.580523171585899,4.384943345442486,6.907418031521816,6.406038767982243,6.299897675321161
Saddle,1.0755055857812774,0.5645644931074033,-1.7575856952709452,0.4686813750715547,1.1494963521048,0.4048026713728473,0.995263090028919,1.7549772761735951,0.49128119763638556,-0.8902938186655689,-1.7090990842665246,-0.9567910824012575,1.224455024668476,0.43923784070884686,1.7101084919999086,-0.22903290023776712,0.8565671559124446,0.3905337260955275,0.2663063323921032,5.606866690311791,5.685630816815825,4.755661252807319,6.637590597862548,6.694394902301788,6.570505622488582
Saddle,-4.045225594205265,0.13609744233970758,-1.6463486798460787,1.8863891427088184,0.1817239517024376,0.7228511292085662,1.5398284916832612,1.3774439117380397,0.027742319707015572,0.1570582793163462,-0.07510665812319939,-0.7063774465309214,1.679356095905014,0.39699587438459616,1.2558299112126863,0.5516538049260986,0.15525900657375158,0.911222414603454,0.8989417344048988,5.801518854451748,5.521549828210335,4.488064453359992,6.841256039046467,7.766791763484743,5.217352598600409
Saddle,1.3439336814458351,0.22215822624802936,-1.1606133444556805,0.5364556148917208,-1.2749036143852828,0.12616875431766061,-0.6792365914076233,0.18285613876195425,0.389893048458403,-0.5271105984107538,-0.21724727567355817,-1.3592124836196007,0.9955261142054388,1.8761145545034599,1.1551680526787593,1.8325316722955383,0.02926240477844566,0.9538615405061833,0.5271402412343571,5.448342963256138,5.259346476241414,4.742379829185051,6.153301590272534,5.9588581814197426,5.963910506794958
Saddle,-0.5501841972241809,0.37146806912456537,-0.06273333603394904,0.5540010095127067,-0.43282838270825374,1.944776565964029,-0.10241309035849344,0.9579281962331755,0.9251940283129151,-0.7731880889809721,-0.8043158370946053,-0.619019898983634,1.0751223110263282,1.967631643356504,0.4731580965559623,-1.1680739161131641,0.8958686594449919,0.2253091314757455,0.7546237746392712,5.536174792244227,5.866165376667148,4.673553906630598,5.723050282817611,7.35099257752662,5.563957543120436
Saddle,-0.6557257571341621,0.25611203964543594,-1.4217508603727156,1.6658250777659156,0.41696685703481773,1.899342251075807,-1.5843754766987215,1.6277913644719606,0.646967055791964,1.3293826601174201,-1.8788363845238016,-1.7015461429750796,-0.037046505283502285,0.22314110881339624,0.8040745646984736,-0.5711737811108044,0.8797948673446284,0.914131476743119,0.19702035790365502,6.451516756165718,4.833947312151563,4.63551312633949,6.4667900785175725,6.680155933942435,5.7649363459387235
Saddle,0.5693928397710364,0.5966781305456458,-0.8185070521948961,0.18946975629817459,-1.9230835326160132,1.585355916600851,-1.009031269043597,0.3069736068738937,0.8481348878545558,0.8987139821001771,-0.6654259116932402,-1.1313242515940165,0.850818882455048,0.3759476687179562,1.7939144870592132,0.5731243084642279,0.2956828640916158,0.08759581136130434,0.5733184056454758,6.5669156027427755,5.8681134836553035,4.66181055721188,6.658091562918842,7.735618280369776,5.428872732127826
Saddle,0.7886127522089864,1.063013259622231,-0.7270159007221582,1.338613198902951,-1.293942860453106,1.325655240784727,0.46206458355316027,1.631019165598523,0.8473736397983581,1.7083853415572818,-0.4270985694938003,-0.1944125204122955,0.8634410286220655,0.7188345551983041,0.04818942173210392,-1.4305125796630311,0.9980119412036498,0.4892073860098325,0.022109604975095398,6.57449108823813,5.885753303773937,5.0921071181787925,5.898739911154683,6.835825033243161,5.784809094094681
Saddle,0.23503138860010375,0.18988451939571363,-0.9604484692837618,0.33330960155250267,-0.24867010263365197,0.7573137688374816,-1.163499077392276,0.83290147872187,0.9549085139070358,-1.1666733568576673,-1.4632037007104188,-1.4377558705357723,0.5539075277983709,1.9504731981124952,1.333896659519913,1.8606495518241943,0.4602956714655091,0.016845661538006818,0.9305551358103336,5.580867499326876,4.781496745100464,4.76106018840592,6.452213124680376,6.834341528602289,5.825693750320385
Saddle,0.04440320458895873,0.6548906949374845,-1.0237248596397859,0.7140728478925591,0.9885010409454544,1.685265285310499,1.1209702301647821,1.9106629391539358,0.5969979009509611,1.3150950800926409,-1.0395661932591587,-0.4615911493438478,1.8001150633431733,0.15716542821981858,1.20002995872584,-0.06762660427473843,0.6861970071451642,0.821354091973008,0.21866947202287856,6.613496020714837,5.137396262638643,5.00699423129145,6.46117252550852,7.00886673231338,5.283256629053703
Saddle,-0.16797631225143278,1.2156600037446648,-0.16297768351989328,1.1667471280604593,1.2703764578663312,0.9061469947357601,0.2572284075580944,1.941668398845804,0.6938808705739082,0.03931544641203644,-1.1610247364252615,-1.3288558400161015,1.1041765234997842,1.8586661800272823,0.7441482438600094,0.5295743153980363,0.3387137475037756,0.5175156292261015,0.5260269655130339,6.571198338753827,5.108351106731875,5.25153135163656,6.586808191078239,6.926308141467087,5.708514025701498
Saddle,0.08608930003340326,1.1666063271741893,-0.7871308656351275,1.6344328367526548,1.4442992283422198,0.20102761024684465,0.5683223170111424,0.42830600247393863,0.30697027795440046,1.1430105208322638,-0.13787373134998004,-1.4722845807757303,1.3540123311257428,1.356719099229552,1.7966437407257232,-0.3264595341289893,0.5247172004995675,0.4308208087719634,0.22850647575676553,6.65597304561748,4.900128922645916,4.796499260033271,6.4856019514725505,7.08094247748336,5.74057112506794
Saddle,-0.013759909517771628,0.29100995930707335,-0.3831051372033185,0.6347725116909971,0.09862767462626021,0.45940072513303487,0.001686498125776481,0.9312914472086664,0.8230104149562149,0.9334551972167908,-0.9501575912718472,-1.5036010982623613,-1.3342942624631977,1.3546719049425728,1.776396437880372,1.9684891175782524,0.9422769569144824,0.5912605949390071,0.5196711926999118,5.908138799352885,5.583153639029111,5.477785670211596,6.660051723723271,7.156919873646625,5.691675050667127
Saddle,0.024159136813445305,0.45236107601658654,-0.39742039632654125,0.7039704218009398,-0.2891082628778925,0.03359257111150817,-1.7560404812782457,1.909469575191669,0.8667887513674034,-1.9146414738088469,-1.1156922440624797,-0.5115030039743598,-0.165965709667522,0.4476933842610681,0.48223885726292076,1.01705420732636,0.8058767923941482,0.23119380649956545,0.8052913897519299,5.645449860794647,4.791847455936796,4.680717050219979,6.324279826718885,6.717655038979636,5.862488627659205
Saddle,0.07494363314677999,0.042563420639681215,-0.7879227866312333,0.3070798709749759,-1.8764829280026158,1.9134706492681488,-0.1050703527372776,1.2131773900123195,0.2427116420135087,-1.4540833288039887,-1.7489959442740601,-1.3686377870603215,1.3259358400505907,1.4922369119509893,0.8135696690850762,1.1399776576387888,0.5529626136813308,0.06357562142321183,0.5900645914705659,5.270785831710521,5.339566555619378,4.37591485582357,6.271658195324357,6.880541976168059,5.922220794344144
Saddle,-3.9004449520476094,1.594590530057999,-1.2207334039945401,0.8902966551123586,-0.3192290784802858,0.7837425681673638,0.8445334671191707,1.1931735113056041,0.8751342873858207,-0.7742441993390097,-0.2099291861446393,-1.6213380203229752,-0.5625263237331923,0.9672604492837749,1.18850073917022,-0.1923590268907227,0.7091871103657429,0.9185976791420608,0.8295112638917969,6.068740913321056,5.525362689661604,4.33449247256868,6.6419003523805,6.902239895700751,6.457554299967473
Saddle,0.0783067588348354,0.7344749361963542,-0.17739231881886464,0.25022662535502715,-1.2905541436926007,0.576581189093841,-1.5516367676838239,1.6140248629701393,0.27313820794497146,1.0499866866424368,-1.736185654990504,-0.6394956928133086,-1.4224661274204773,1.0536483698006853,0.9842717471815957,1.1346682631664318,0.18279599163469662,0.39434623345147435,0.2865101615699095,6.953387343800982,5.686306165547848,4.886368236438281,6.409182027725744,7.161256157604549,5.859085263385541
Saddle,-0.697194037614969,0.01634664760311826,-1.1019499201255267,0.9723298107778094,-0.6781445315865722,1.6495589296837485,1.5639860312186706,0.8968176513454681,0.4454799832066254,1.9215559356068028,-0.534690865756152,-0.822315294612417,1.0807128715171022,0.35487765210106886,1.763902800882443,1.4422030616884882,0.7231668599324316,0.2858570169594583,0.10432724902744872,6.67793431184242,5.432461236134481,4.885704356189735,6.06388436822562,6.348528537695732,6.200047124862645
Saddle,0.4752890773263951,0.9957042406244272,-0.7549292823213185,0.4385636334572917,1.702534932361809,1.2679006474051189,0.27778977466217647,0.3332213295123688,0.5146306914914862,0.2827307312550147,-0.7784432185401065,-1.6660855999343298,0.5723318676930726,1.017843457888064,0.7216704306609663,-0.044849109021598554,0.9029502673495181,0.6035528714919444,0.416400898756108,6.709769001878641,5.098187870228234,4.723402907022181,6.483692789702787,7.643400308272604,5.603199577402955
Saddle,-0.16610240164459839,0.028788185273315586,-0.9473881827820816,1.7164035939978184,0.944276550394334,0.45644102293560695,-0.5388217581762098,0.8406089728549263,0.36860221874722676,0.8345405305168443,-1.5386884267727496,-1.0541701190540935,1.0499519029594042,1.5777279955218997,1.4291393653491324,-1.4472546752286068,0.3349031671875341,0.5063386461449736,0.152807982743685,6.482814628134165,4.8286646669026325,4.792965105289654,6.702528315629239,6.880717347297171,5.949994949101415
Saddle,-1.8358163915166679,0.4463188962558984,-1.480641204390571,1.2067751962800555,-0.1716057932899444,1.3233327721864774,-1.5145303835167776,1.7539672542061373,0.6021939020844848,1.1273684770392416,-1.7569220930528762,-1.3674692981266743,1.9201531512821846,1.0132482932648506,0.6626714245060951,0.2166444865570658,0.2759654049886562,0.48279355681911673,0.5000274814712331,5.806516358456989,6.149457058136927,4.910265218252554,6.666482992058807,7.422574551264332,5.418071789212417
Saddle,1.975113247656669,1.5514073290151507,-0.999571852875702,0.6368480438698187,-1.53640201863618,1.556173709700805,1.2589700745065087,1.6032137718140533,0.13819208195220378,-0.17356964484591852,-1.035439499304871,-0.9858430465730039,-0.8003137047233291,0.5672074866923902,1.5577885652152834,0.3322366477932963,0.2425260737218362,0.5071302843165807,0.7802825659731836,5.74220893076274,5.192410365896873,5.098950543211802,6.68190985814342,6.5888444899133445,5.160296872429783
Saddle,-0.455758561135035,0.4917340351663742,-1.771055698771016,1.7266514894943263,-1.171780205303484,1.8955786695139312,0.6067083756512899,1.769007273533923,0.2337830947843813,-0.722733206545751,-1.421476663780614,-1.0274623187623897,-1.0039918890518948,0.6760148948309608,0.4604008114653336,1.5653152930079557,0.10301972493446754,0.023204345230083745,0.9371682322204187,5.423453822757678,4.9200357921774955,4.622406046818487,6.191659929318614,7.115536823852709,5.868018254556975
Saddle,-1.2503768198305913,1.9064020705058446,-0.6154762045338278,1.644143378211319,-0.04316501087733604,1.3060497061428586,-0.6599945954709381,1.3638948169653977,0.4554821981548257,-1.573118485277691,-0.38533210816106145,-0.4224477758776741,-1.566775219902449,1.9416838518992958,0.3911047213408303,0.14736095543922323,0.21096559146923632,0.22889892294971026,0.23969149367306264,6.25578930617796,5.188385372125761,4.239091221117423,6.571584053776248,6.497682378111479,5.657508754670669
Saddle,-0.3042555773294933,0.19322213391204662,-0.779710860590944,1.0904819615948227,0.1651429825051367,1.8617282916475086,-0.8125659286436666,1.5662434815594277,0.7199577655905464,-0.82607082190539,-0.7912925537284703,-0.4550446108350974,-0.07986827692698961,1.0825326337460732,1.6443142772345007,0.7749718678721429,0.5057661019876482,0.5726310996382757,0.9837147607554783,5.533424094686512,6.144701228633867,4.967461519305644,6.595591102486952,7.302708850286904,5.647883044747683
Saddle,0.11273107273292575,0.25862797784046815,-0.6650578164037309,1.831005778416531,-1.4757835390208007,1.6050349134520931,1.86832017439262,1.2063742130630626,0.69259691411818,0.7777378838766364,-0.7011647234010563,-0.09761060480119133,1.3165728296508918,0.8080370860083743,0.06092495039753981,0.27146092252294984,0.4014231667327113,0.5770649126495759,0.8722152818141727,6.4933017418223455,5.816204513550556,4.84771968526722,5.626895756018977,6.701009709800575,5.94696544237945
Saddle,-0.00834267864323444,0.998700509218322,-1.0434934454823561,0.4620843336147315,1.8835943875400205,1.1814598674176382,1.8611270578519479,0.7984797701937959,0.8607028527135093,1.0312649172961659,-1.9311858934313353,-1.9969048133325475,0.9625937111620089,1.386696733914476,0.948499585370897,0.7701252007916479,0.07331168529582188,0.3809590386752514,0.08501026858564065,5.027390401951016,5.685730405086791,4.797954007327695,6.503119782201828,7.015396276942942,5.797118216503785
Saddle,-0.1461381002714457,1.217048589311748,-1.0060285586461877,0.30803764098961267,-0.7283896937550298,0.9397536536816629,-0.48419619955888926,0.3915725236131293,0.27335129477149434,-0.7169970287672278,-1.663911321192444,-1.8578273564342218,1.0743291180210677,0.9690387277771856,1.9450439703893039,-1.981701475241152,0.26218088371036574,0.5226734130172738,0.07112722932792603,5.2891603431233545,5.075359723812729,4.608691927712013,6.220600293928996,6.73238072143622,5.594326471313312
