dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.4585498190323174,1.1482376923485207,-1.7589330930244564,1.1130150805903896,1.118379946486991,1.3644121964419693,-0.490537562741026,0.1991752492217889,0.3592629144589252,0.37120364529530425,-1.895944914166777,-0.7215363562545432,1.6913785061488622,0.4833189404523742,1.2409053124553806,-1.1256361517546454,0.19747888018623916,0.45312041113930956,0.6675135285846147,5.31534523614569,6.007697235641326,4.689539015500142,6.242338130972933,7.057478672796679,5.586964476757564
Saddle,0.43870012605866293,1.536037799466268,-1.3047336177771007,1.2239802202365235,0.8673987704834549,0.5735982667512565,1.870880270802842,1.5704230926535443,0.5558326998653158,-1.9712365397975469,-0.5536647856994477,-0.8210116900883577,0.5485561884641221,1.8147981123000174,1.2757351867203204,1.1691396152659097,0.6379928485199775,0.16527643887366872,0.12875739014405052,5.507707094796164,6.163569004729963,4.912384025876719,6.460957434790603,6.69425405779541,5.831951684961587
Saddle,-0.5819502638311754,0.762136862212203,-1.0155265750515632,1.518636911641597,-0.21486715813395252,1.1593181919018627,-1.796355563582003,1.4730474225065477,0.011812872386846696,1.2134138811235182,-1.9274055060479691,-0.8558704526838579,1.7192970037723363,1.7226398582695346,1.4589655425264807,1.4430339169820603,0.18879459398264087,0.7977501735333155,0.6988396884528282,5.737134757098382,5.932451435715095,5.05334126629041,6.969920089430864,7.666788088943145,5.443668864872677
Saddle,0.1111705617745195,0.2898368637562444,-1.8827357420155637,1.6212772552312438,-1.9544218572372851,0.9078607739726047,-0.3902053397406857,1.7516723844294284,0.42487749602724734,-1.5294897610554008,-1.8243896001421451,-1.6876673394355353,-1.9864425676990027,0.027128066587316944,0.3163395518400277,1.434981343444334,0.09440453117569247,0.20495515943451204,0.9744708379302834,5.2653711755777195,4.992556213778056,4.642724373338497,6.42031252815933,6.919598856105626,5.8131752405237735
Saddle,1.4923510001553184,1.763799281578547,-1.8695974651640088,0.7175543670906528,1.0531439568820073,0.9503216063951354,-1.4439858351662842,1.4167776810724715,0.4076276166538435,-1.8413353823364558,-0.7356596059906488,-1.7096347206728315,-1.5106295337582973,1.297173933517029,1.9756058607279012,1.8002071853252848,0.78865471605029,0.6839169183008824,0.15583213720906464,5.4481023746235655,6.027560052019205,4.55521753118117,6.660846395449373,6.52887638632902,5.667611454343801
Saddle,0.09979790872454139,0.5363568794904732,-0.5232522419487828,0.749257214575814,1.2500005415218531,0.9122601095203284,1.1552689431842684,1.3010652362854873,0.026656298339334805,-1.7979238128615407,-0.49659234489231663,-0.7130976655767731,-1.0185472452407769,1.8388349012923304,0.48215841463524034,-1.4514421452272206,0.27208393010246024,0.9659238976611694,0.9338987174364951,5.155584403323206,5.909527952316255,4.805423083914384,6.679296963923028,6.988155968809281,5.844670850380591
Saddle,-1.2656348198724103,1.0644258877501396,-0.956778497636736,1.5015856471561486,1.6065382348473243,0.6336022998623903,0.6483417862155476,1.2653986772020138,0.6602472817636366,0.2559857892476658,-0.9660544959975981,-0.736929268156769,-0.5804623694297741,1.5441980124169257,1.6926521727540724,-1.7901820966533206,0.17873143745194664,0.45730968292482943,0.6565503473484441,5.610279270133079,5.79887940784483,5.159027659220201,5.918392121060348,6.964482986350596,5.387558784458924
Saddle,9.5736919435095,1.510808870297337,-0.23316965942390477,1.3853076266105562,0.4710965134138778,0.15282908295466197,1.4628474493911847,0.37493203746422765,0.5874641039935455,-1.0764292389352348,-0.35739149174570395,-0.3424815354310391,-0.6986694729909231,0.7872270065812054,1.8860579788393754,1.9494395865534204,0.31509644185378616,0.9138466799324751,0.6467392306704466,6.089973436534947,5.161646023131688,4.577844320376184,5.906236482631245,7.732247759095234,6.230843982240426
Saddle,1.0833712589535127,1.4711694662222656,-0.9248576757778362,1.8127105729827955,0.45476771104477987,1.965545744006721,-0.6404470537025961,0.49223428791250157,0.6194243341396058,-0.3775063570538486,-0.9031522237515179,-1.1379735018312245,1.2059846688159412,1.2169190756433026,0.11731522795779566,-0.2705060227771616,0.48737101509303926,0.36662519812777394,0.41799556059299636,6.306346986549607,4.793658898568946,4.677223576564099,6.170260680722707,6.882634112234083,5.692746999649438
Saddle,3.2434192427099684,0.802221543244627,-0.1547894773988061,1.2423518034967282,-0.12252227003915639,1.2344091613899464,1.851877996671778,0.7716958537737094,0.2600140501246948,1.5513760873298383,-1.079725902388532,-1.7678197282158394,-0.9170493644418589,0.19920269648198866,0.3238020330983009,-0.9022095373076477,0.7572726127716174,0.15624261869523626,0.364862557383149,6.016566273473547,6.295605159922385,4.77787409392482,6.438621240684594,7.123056500937161,5.783478421946174
