dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.3945867881545673,1.5116392511624044,-1.9511483047665508,1.3482030942104457,0.6261632631141292,1.6728158419601922,0.033436856938552584,1.559639850624403,0.9660537820669817,-1.278023253241134,-1.0197263936959011,-0.3608143795804237,-0.413664294763588,0.22663447944694012,0.3707501766425481,1.3651473271696255,0.45607390649531865,0.4599428422576247,0.9459200588340394,5.561848634375647,6.206515823472355,4.851749197388968,6.672175774214051,7.033826984196654,5.764930049618284
Saddle,-0.28194415140841594,1.489467857494823,-1.9830015346268286,0.3494282745858318,1.5018752218521962,1.3398223151667843,1.784787115040321,1.0217303613249753,0.9297382412413486,-0.7287358954123904,-0.9569944864175866,-0.8170831842652553,-0.07001287270860956,1.6126403910190128,0.32386189757752826,-1.5857509208010736,0.026501252233221417,0.7057924414794502,0.2598039721794504,5.017368751570815,5.607290552820615,4.760896502807976,6.446043337447499,7.158906738857306,5.791735221358546
Saddle,-0.5081364022426021,0.19474226548801943,-1.5522959410878956,1.7237611228025254,1.0820488791577447,0.8850381548344823,-0.4043552356482847,1.302495314835013,0.36445057779825263,-0.19043803159399708,-0.9750980293945215,-1.201640728584057,0.03593620204883008,0.026914165494467485,0.5321036341319634,-1.9783071530840641,0.25268713338057647,0.7317677251400693,0.7038509945258463,5.6158390930517506,5.874949874627956,5.261930182556801,6.972974053908962,7.262800571321222,5.895411579241908
Saddle,2.0264848244625933,1.2785325868941515,-1.7535385510499817,1.2233166707318575,-1.07654245296979,1.6062245711213883,1.2116540821807256,0.7645844836344738,0.14396423644065637,0.33286092712351545,-0.2657307143280907,-1.7146115833301077,-0.016788293378841246,0.4739320768631144,0.3637392909787029,-0.49905640960323394,0.19798464197551346,0.03985692979285049,0.02483204566576025,5.695974593575674,4.811358449262128,4.9520683958607625,6.5098099291513645,6.481918195986025,5.805362505027596
Saddle,3.021561259544236,1.6921885752202594,-1.8672226722030956,0.896504839306461,-0.18399784451272128,0.8587629548482621,0.32715332912733475,0.20433080362907496,0.7921594716326975,-1.86019020819028,-1.9334167331516876,-0.0843843427702533,-0.7499006006359301,1.1833524248794747,1.3319156691288068,0.33881595606090364,0.533220916928296,0.10277452520774977,0.21875052165498654,6.084050816916123,6.217453436647835,4.521981947342087,6.45815033943972,7.156609678024627,5.923386054399559
Saddle,0.037674157998108485,0.4021831927128632,-1.6186434569618964,0.5059461278675055,1.0511174174065592,1.8264053772223827,-1.9856917083834578,0.4811789002758123,0.12999430132067702,1.567243778980448,-0.7485851403397079,-0.703317836398828,-1.8229257027223515,1.0658606354530626,1.0878768412947368,0.06444152941314485,0.16611841789681803,0.2804418983243939,0.8538633608933689,5.113689232335565,5.8693955325907385,4.795284094131408,6.501996020509528,6.969676422403612,5.774727968436974
Saddle,3.7674335353170734,1.8944927555176816,-1.1280829208406693,0.9435332075134998,-0.914242387266393,0.9383265995793836,1.657399120528107,1.7524328593888798,0.7860547174638326,0.29873856685298117,-0.8367030367494803,-0.5364211338661333,-1.7790022218984256,1.4958986087551192,1.4537078043008362,0.1045928099588953,0.20372804500275965,0.567781458761351,0.9039504558867837,5.897198891092716,5.198088694685683,5.212675161525492,6.5564429533082835,6.603503384541895,5.211635739438354
Saddle,-7.434889087175429,0.315312619327287,-1.8244533451679723,0.2868292310681141,-0.1523545052017865,0.5566793496481757,1.1815100805518854,1.7655262419017945,0.6464122110601597,0.2779984780961313,-0.3893619194401414,-1.3627864894727537,-1.7190895687768446,0.9960990894050787,1.1551722546596273,-1.5781866314707624,0.5140261703305068,0.49097524997797204,0.9788563401433871,5.924080714297109,5.974372253376507,4.764471552343558,5.750262681858527,7.30210427558446,5.388415718269886
Saddle,-1.1953831293315522,0.7788425539454257,-1.1900354216070208,1.7175428583098469,0.026265901535554192,1.748145370230617,0.6717469188704572,1.9904711625089597,0.44273150050674803,0.617060913157502,-0.9020941744341187,-1.0849772059084648,0.009375790159877884,1.4409550982187513,0.2768985501151712,0.3033049893180064,0.9601053461494166,0.6889983921183345,0.08391119805405878,6.239919203086054,4.979402601437827,5.278334902697723,6.52760504801965,6.66108734100855,5.78109873384455
Saddle,-0.055656034988264616,1.1228719803317626,-1.0015099045051146,0.07150714827757516,0.06636529988065298,1.0673753747797168,1.3469925044928122,0.7377789901530116,0.3161090588977996,1.9670620269157202,-1.2386881574490167,-1.5230239001964418,0.46747421140694767,1.65555081313391,0.9234899027751512,-0.5102224502259616,0.16941259930800456,0.7710858661550763,0.5019053523481932,6.952658616264317,5.260375615232579,4.8152758539864955,6.508287391177095,6.932202664762404,5.811249978419716
Saddle,0.008053999541287198,0.5471898503297178,-0.09533770563145705,1.0264151452059889,-0.4973712361723144,1.5450912412092281,-0.623668172002454,1.6603116516798138,0.008709368438450493,-1.2353149364693112,-1.3611470365250535,-1.4701425150856964,0.7507074271824656,1.7022266610580146,1.423106240734784,0.14547186460302086,0.2528984976685059,0.09243643697873094,0.6286707474898552,5.715280845705163,4.776464472065372,4.611228234850472,6.483703916343305,6.847006949854144,5.9195646581625905
Saddle,-0.5577848126465939,1.6703343739362817,-0.1734592958293215,0.7055257051556797,-0.554411376184941,1.4441830182554838,1.1808122321501244,0.1291115248094274,0.6419243700751167,-1.435450922284513,-1.8868909461585632,-1.5423192852671253,1.9384090097365974,0.4607553825676088,0.9737514491396447,0.2523294891608767,0.5785942264001132,0.26948868567491846,0.7882191963386749,6.34562060336747,6.090608986513106,4.978192874063034,6.65277517857879,7.171851009447478,5.357825012758961
Saddle,3.1991464006168897,0.6418131110745535,-0.43234037741113274,0.7780284446445794,-1.5206853754650536,1.9975781298845494,1.7883389375755345,0.029643932249188376,0.9997109902249919,0.9495957997969837,-1.9130678788557565,-1.2319965482290367,1.576245158676504,0.13300910342711117,0.6181426321201867,-0.6277363127107569,0.43898544810324314,0.6229479243918785,0.2941566764302209,6.046236487895017,5.094458255109364,4.998336438563214,5.896935312987533,6.394128789179726,5.3546139532391654
Saddle,0.5012725198588166,0.9352999223802759,-1.358323721004182,1.3131446029290041,1.9257296970205253,0.39651336283997934,-1.3583414781718002,0.34228087054810497,0.9963980180322091,-0.42314420984707146,-1.4453800877846805,-0.20493889517658004,0.12049131756434717,1.083555501042672,0.9086912910038553,-1.5265559023185156,0.633616479290323,0.3447446075124482,0.49756142385844815,5.222477440841722,5.961735064368712,4.785840008469878,6.602416189148659,6.657748212503199,5.845722874771165
Saddle,0.11623974634629351,0.2232987407892633,-1.142492335502589,0.29402137433860426,0.93287426363176,1.8176875204602996,-0.6668095993389414,0.09537634842635632,0.6402125200440741,0.5091083770619789,-0.6072946318599026,-0.2815940864918871,0.9128397339282048,0.3267145776017575,1.6518712726551104,-0.05822017455017647,0.3150450973827146,0.490233079780381,0.11620581895007198,6.858801498301034,5.149264600901832,4.683076476816629,6.492099562201563,7.129134437612222,5.631881650027661
