dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.5127519279878655,0.9369335316952563,-1.784877686277584,1.9856333943076117,0.2426591531392326,1.52210985439987,-0.4905754264099289,0.6195806760599627,0.500932286649637,1.5606405130715366,-1.1561509958368097,-0.03961897827770189,-0.3989191612994478,1.7373042402756427,1.1660337012706714,-1.6028860346909077,0.4648645977182372,0.130830912034969,0.7197183986569565,5.850843146021328,6.289804570379911,4.827269348963409,6.487058466580283,7.055781974123553,5.792939174813314
Saddle,0.26923515942366405,1.6678693287792081,-1.7871488682648375,0.41584273853791665,1.8224263527679434,0.24688868640547654,1.2224472702918363,0.872406953192543,0.3737068107754318,1.3161594406473274,-1.4087372712494433,-0.04450560606002796,-0.04322408629025709,1.525570600576267,1.0822055309762941,1.9027952152147436,0.40385276793519587,0.788896889674344,0.4345699131961749,6.9619707782432165,5.313131741296179,4.742728547891104,6.447314921394887,7.1559213982381555,5.822473286803464
Saddle,1.7721254588839188,0.6538108754892046,-1.8624378017512349,1.5144203642221679,-1.7789910265544004,0.7951289913397293,0.2943389186406886,1.1657297691476487,0.4146606832503774,-0.4461544434409843,-1.0371959509002373,-1.8538814397073824,1.326461100409405,0.6235727030165172,1.241754883224183,-1.2817470273133487,0.14867532669818606,0.6050136115100851,0.37965412149869227,5.748480063002871,5.246043360500249,5.418808061049041,6.527800428615229,6.6532141654169275,5.820199764805216
Saddle,-15.671991862323665,0.43153962158743886,-1.3082498811305907,1.9513144786073895,-0.16651362026646943,1.1435927688814032,-0.34101895228665535,0.7618414517871087,0.47780250532222257,1.3577573051885938,-1.6032246276394981,-0.6271489309359666,-1.2636896672207136,1.2450327514950965,0.34759933433126955,-0.5775577581492626,0.6798819935853133,0.44673348161013393,0.7913358842599624,5.9833275748867365,6.250103182043754,4.9957970837152725,6.37357330544547,7.2474584640224595,5.742933194669121
Saddle,-3.2185372515716844,1.5264610811510542,-1.2313416843124143,0.26594387922853735,-0.35093690394635413,0.42395355951929253,-0.9036459675240782,1.1453040517958988,0.697944273230768,-0.5182095099753536,-0.4457975539991992,-0.6105728145445553,1.8669181399367116,0.6644531864135983,1.9429415505474572,-0.18737385324569722,0.6895683011679917,0.7996548172229673,0.33760160721592714,5.837628313424813,5.713084426945475,4.624344195802786,6.401188821653355,7.4835048773936,5.031545620922982
Saddle,4.513885566304185,1.9559639410107352,-1.6210267422578353,0.21165644280203932,-0.6751915666420709,1.3796692999251645,0.2604549715469795,0.33416927428801846,0.5378277348082592,1.0106805398709056,-1.6380871967303952,-1.8657596671965249,-1.0810283278019424,0.6943169711440544,1.6403852958083236,-0.9838441938483111,0.3882097251984009,0.9214242121465284,0.5661712913182747,6.213806789653764,6.088164763736627,5.042336592786179,6.23310899104424,7.490499363671617,5.466255015724083
Saddle,0.25973346537219677,1.1857609032944338,-0.7238064939420426,1.0015599714843306,-1.0850343288320694,1.5012111130116892,1.9403871928396232,0.4770360098260239,0.9243453588638676,0.986061946501775,-0.8471103335758192,-1.2553621794420715,-0.10422773506297167,1.2307433326500712,1.0563073620180987,0.8230471308487828,0.20775769735048422,0.06497962578857563,0.10523139015837135,5.426058294822026,4.864492603797816,4.836754768025002,6.510776321009123,6.713134479199051,5.7896271670320365
Saddle,4.814546702822199,0.30681819670573196,-1.6708624124346005,0.6234530234378239,-1.4249339336371363,0.7261915537065425,1.1396442438251317,1.681530591152914,0.2020085846983516,0.23534355830177844,-0.421043292448245,-1.2982865374526238,-0.1015530057485119,0.6002741065918947,0.3733554386938084,0.550156801780898,0.7943030482121654,0.35996825539739563,0.5221824664589376,5.818085052618467,5.241593590897997,5.3146622665312195,6.804232810671449,6.283557518967504,5.645152817171033
Saddle,-3.6429362143475807,1.9824717903469835,-1.838629669896003,1.866782532086004,0.3942589798669234,1.8866350690853453,0.5833604972669324,1.7675468210398149,0.4410839695352038,0.9174772855769047,-0.08187871998142326,-0.407418441142654,0.08264080054081324,1.86304361621004,0.10978498566020169,-1.1524112393165473,0.45943074556383723,0.5350635856073194,0.7319838365538625,5.7624174200481235,6.202893157145847,4.710431703773524,6.033396663671213,7.077210946548715,5.766661614248331
Saddle,3.2698374508969232,1.7925532211278778,-1.6317965924225224,1.8327763980919305,-1.5147093250635186,0.03297317476425053,1.264688943254931,0.5912246856668596,0.7869927738392427,1.521888104708418,-0.5580531604819496,-1.3632956286219635,-0.39684445879268226,0.8438752635114511,0.8963886818924418,0.4066155337482753,0.9027938614316493,0.3645898702239567,0.14481274155403667,5.628707408255209,5.129506535690893,5.102205374004638,6.6173166275019595,6.045083641749966,5.606030595804198
