dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.6572505494739821,1.3804839554659638,-0.19076232399432325,1.7004868005238887,-0.5862439110407909,0.11292831835217489,-0.48106413805644355,0.3802248682650318,0.1530430287905995,0.4282040381206671,-1.8847627302385241,-1.5294267983671745,1.5404522287243845,1.8320781522536371,0.0963505377180082,0.1018297921268152,0.7158471333232453,0.45105791135184825,0.19265817531735163,6.267035408029694,6.172394050415999,4.952572604287518,6.709306602812286,7.513291899884993,5.651466820458262
Saddle,-4.4731762483179835,1.6954517232061592,-1.8286890639030209,0.12594047717113507,1.7798242616111923,0.3157987131916547,-1.6412639258397115,1.0237139196078076,0.6053393532114819,-0.8317810008300457,-1.09982130171363,-0.49640054048640914,-0.9043268875802131,0.24892189890719896,0.6800048039214214,-1.42331702880215,0.490164105528866,0.5126817389920039,0.4562080023337517,6.4278967282138275,5.526412817198543,4.73604279975412,7.393018307295426,6.46491754315421,6.119986724669693
Saddle,0.7781276775360948,1.6400550037969852,-0.7872543320159364,0.4102968221194649,0.8013631959675989,0.13616706617607593,0.4602818830990709,0.958937416393582,0.9089562649460691,-1.0403162193789788,-1.3853068640913044,-1.1350844041609585,-0.5124485839715622,1.9430199483511466,0.39906833368122524,-1.4947386903001187,0.3268079678402577,0.8789881088006208,0.8287437964865592,6.811337306540199,5.147596146774611,4.700461115106517,6.123163496191189,7.221586940654637,5.724543575766219
Saddle,0.8666090986322166,1.3437744618961411,-0.8933305806909009,1.8665919858091464,0.7091101494241894,0.047881150546307386,1.480652826018078,0.3086777092462403,0.9244416723060374,-0.6580270502141334,-0.5663157359363702,-0.46510353724110987,0.08205928277467622,1.150630983703322,0.6534675789108011,-0.8366711506031561,0.5074247048642994,0.6441009632161032,0.7819694084492986,5.695041267430973,6.130182129950274,4.649951866330127,6.913408240535153,7.333571113397607,6.042164034683338
Saddle,-1.199197047926422,0.4665438416608256,-0.33915650810105213,0.77464281909794,0.155277579469276,0.757889378994938,-1.1028137499077366,0.17505075681251298,0.03326311767837997,1.6317074075398676,-0.13218505319315232,-0.14078320691140345,-1.5712052735179043,1.4350416201933294,1.3141833582046512,-1.2922729634692804,0.37493814826613503,0.3003483164829124,0.8242891224702726,5.977057522771174,6.259292705805648,4.777063755326044,6.280057713022774,6.743489890766842,5.632246455577603
Saddle,-1.4572919660584762,1.4677669063401053,-1.585966136386937,1.85398534761139,0.6597458588009326,1.2470192624163732,-1.3352496006678747,0.6243844916904717,0.46852522859308976,1.1521744429103218,-0.15153586721230217,-1.2461200674951622,1.4472766080241843,0.6633276611091421,1.9820070653631086,0.24907315667519025,0.4533463451190439,0.5355048288253903,0.7918217014128263,6.396766874472982,5.2907721132644845,4.835823715382143,6.387266006440521,6.322720848563534,6.472813084489273
Saddle,0.5132028846815535,1.7524260739433979,-0.7250447794217547,1.4332135247505176,-0.4033521819820347,0.2583730381895117,1.1891835272210205,1.1367990906482826,0.12732398881084084,-1.9750478111400334,-1.245699328919775,-0.5934960698428993,1.3429577317082262,1.590849337653854,1.7354702573890644,1.982974716630522,0.19307499732390965,0.5975322206255361,0.9204704869152837,5.812850778273647,4.802772731405965,5.010611296563057,6.405680788866111,6.516336650207338,5.861910088004578
Saddle,-0.21063283020446164,0.11721768944490338,-0.5751875485635929,1.1115233711944532,0.5504363576625231,0.6872609346963579,1.779390921025314,0.4115746419024291,0.22969319341911487,0.15965915986947632,-1.6795216401958963,-1.3969140222188392,1.6110033274436932,1.6034484043192287,1.195283813641409,-0.6845338903118199,0.03379189760462675,0.35496630819407005,0.8837913392551804,5.5174161727498285,6.137035374742553,4.80320597747424,6.299854362999122,7.214097532052436,5.537890069800865
Saddle,-1.1917337291868622,1.717305797300536,-1.3273574639357755,1.3471952025846823,0.33453555143610236,1.880007702012145,0.13140652522729201,0.9404735191837659,0.7574958429239448,0.26163567792544473,-0.023338746159980772,-1.4689390263911155,1.2459080874212725,1.247167477874447,1.6204495173240532,-0.2956914304185716,0.027106445817038805,0.7175836446660809,0.6490009223581152,5.334380286628515,5.562494622847203,4.77952027761992,6.375217924569586,7.694613917490687,5.287126528449755
Saddle,0.03931567606552936,0.6057270367567628,-0.8047810812546159,0.5396101932476106,0.2925637622377639,0.028349232954191353,-0.6567111029321575,1.7830611064502428,0.21576572797563742,1.9063790740996231,-0.868501133683727,-1.0976998412060275,-0.6753696086976486,0.35124400319770976,0.9625740288434349,0.7856999830112024,0.7926824465228294,0.4051307088169914,0.2375252582442563,5.525348727468121,6.202137195133985,4.756421734869858,6.500514683533405,6.96570227979893,5.799527089525543
