dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-1.4029297841229773,1.2721191335216568,-1.218374306383751,1.05419211235187,1.6702306350037892,0.5915593265665087,-0.24507463249771266,0.7109060796818742,0.05018451455276263,-0.173724242001426,-1.5665086224688953,-1.1799193198901032,-1.9198868203924886,1.1343201607296525,1.4254832618935258,-1.5998457983570127,0.42369211390099204,0.299791122744934,0.8616561817021748,5.483944101265186,5.763983165704836,4.701404880010269,5.803223492791248,6.981948796659256,5.334372352013517
Saddle,-0.33064834713133,1.8104390973255111,-0.17680348145389657,1.7474288407792722,0.5855336782166223,1.7939455978949945,1.7396433598306178,0.7845502709390967,0.9159876464891749,0.11704120693978481,-1.4497931378662459,-1.5495874691215636,-0.445754223085955,1.5014081765713858,0.08897027289592498,-0.6175330083695285,0.962512575499284,0.7238638101232391,0.4354124470086197,5.558874250389811,6.205292589841337,4.758735507026327,6.419955388985492,7.212899559614921,5.791350756814669
Saddle,0.29400514363502595,1.9252990643068644,-0.8659576013927126,0.5814034933871498,-1.4049963384276776,0.872957613558375,-0.624861788004536,0.5434217817360729,0.7040078686186106,1.4584351527151829,-0.5221090743447545,-0.3458333842788073,-1.373004953720864,1.8421022584565327,1.7796382745811816,1.1881011289197052,0.024157321491932837,0.29597513660031904,0.664772486975594,5.172717397751606,5.127678778653362,4.63542501629537,6.544694990334605,6.7029023347108465,5.749789049804735
Stable,-2.201662166067945,1.8076394915269587,-1.0449810335853322,0.31781642259126835,-0.8463861998674997,0.5333426317643375,-1.208329531263768,0.5317627352169415,0.5656896770975163,-0.8541132307300199,-0.16414173601605442,-0.36805022323682834,-1.3520296002738292,1.0176388652039132,0.5595218864978065,-0.9735798433987548,0.8902032566172884,0.5802695835682392,0.04412663365995628,5.498432691290605,5.290667242227538,4.636427545728334,5.686197693333625,6.8254477086789604,5.449227381080028
Saddle,-0.2980190424916309,0.8442399032046933,-0.39279727477909,0.9481003965009895,0.3659733914116945,1.5147858857438814,-0.337552708273666,1.7683594580618556,0.7443615257978764,-1.8677153592129043,-1.2779544835985523,-0.7567938973821395,1.715916971553062,1.660972960393253,0.9242551722469525,-0.2962858608723904,0.06663208415899857,0.20630358237366664,0.19439329897703772,5.432511699198963,5.970322888112238,5.094577743269603,6.378616949786194,7.31972717201648,5.51601181460476
Saddle,-0.7522077038003407,0.11069044430233523,-1.6475500092930364,0.3825209182932922,-0.0702871388722155,1.7057776918761192,1.9176249649703858,0.4029274637676156,0.4201338054575722,-1.123311382078012,-0.7674465298887705,-0.028925746690065868,0.9327902688692138,0.9352270851067092,1.0325898813017718,1.3530588058260533,0.29893903184671433,0.20800869545999612,0.1694573690465283,6.1471027122883655,4.716347360360158,4.800005838708996,6.389444315630245,6.889973286755385,5.863278115024853
Saddle,-5.163164314465859,1.9977972175063354,-0.2459650772088824,0.6818151870726462,-0.04640907288184071,1.0787521643715934,-0.43650201840189595,0.9656593329061737,0.40496646186745555,0.2680882642770457,-0.012249127258526782,-1.171023777325463,0.5369725719121119,0.14725880876568892,1.8819261653131956,-0.5637708292221131,0.8315187051537261,0.7519473337142912,0.3390018641090309,6.091707483576184,5.352724877140194,5.194197629783211,6.774680097595147,6.901175842599637,6.4876832339857975
Saddle,0.11420703373177415,0.5562613327430782,-0.30943141573462696,0.6864191238907775,1.670645572288341,1.3155474872252428,1.9458737602282516,0.43933765971694605,0.6726131191630951,1.2326721449998184,-1.2260919021778975,-0.6127696974683194,0.9859557492347233,0.9227129664432667,0.667697268054349,-0.4023678664497279,0.3718293223657976,0.16397221829658737,0.9702554756002959,6.866116763321651,5.17344192745197,4.846050951782147,6.3309763838723585,7.099693536507883,5.589639128515261
Saddle,14.645873141634699,0.03955437322530085,-1.3041964311574872,1.372877112268274,-1.7215674498449838,0.11186571438858021,-1.149173776658417,1.1407234915901217,0.39669264343757416,-1.3054895386293812,-0.20368339733014706,-1.6263727996969994,0.5213493161349407,0.4825556312129485,1.6483573027981284,0.020054042394680227,0.9778844345760697,0.990397912159065,0.08062377012471555,6.054427684287656,5.566509090455053,5.0572812660065,6.510125977745741,7.917202400655293,5.1757656547493145
Saddle,0.4695674693163679,1.7676457985779148,-0.39017273546089526,1.8370972928490485,1.5993596085482196,0.1528394001667938,-1.2612066655928071,0.2514244947977464,0.6578852188761819,0.5202759322412596,-1.5027584821457594,-0.4569926362962724,1.9001685258868561,1.5766370773478087,1.3388131889130976,1.6645271272271436,0.8300670740016243,0.9996872288409789,0.11722254426936807,5.372147630452303,6.062175373180389,4.765450588526753,6.7513116851448025,7.289766487481329,5.64839865639784
Saddle,0.021323946275838276,1.265155804504856,-0.9266867274000012,0.6904258604894474,1.7351557667342212,0.5103460392414322,-1.136745469906887,0.29091665804604666,0.09522177360809503,1.1540790632752573,-1.9471147448339585,-0.3271087369667114,-1.9501892240692733,1.0097811439311706,1.232176473865281,-0.14966955838424045,0.14964305361460473,0.23416428429576797,0.9087748238933634,5.075383031542893,5.801206456342292,4.7919478564674804,6.493003385675295,6.956145392319732,5.756799513905773
Saddle,-12.123775091517558,1.6510822447200098,-1.8103587792213127,1.9317330815011007,0.8946216875116377,1.434289633974574,1.916775555619063,0.91080228407742,0.4083693254479873,-0.2467421778509924,-1.0286370444712198,-0.011474414326438254,-1.704801264818229,0.39088109641646385,1.6415166399167587,1.2848228318247332,0.21639936586208786,0.8955727133277875,0.3721250168666067,6.099931908586084,5.492766297712596,4.955767057235659,7.21088293290012,6.806574119709053,5.118820773679503
Saddle,2.3728289106145115,0.9135947058758455,-0.7016780682979469,1.7705023609568413,-0.7805232253416223,1.5366793374949004,-0.036732352622750764,1.0941319143247052,0.12497730563389287,0.2445159936738408,-0.866635988015793,-1.1614644714400613,-0.5987452498726071,1.2560890100844986,1.3262687226474135,1.2791991129900042,0.1914840167597306,0.7498333720343258,0.3079718143588126,6.029378551878776,5.480355127995915,4.110432218872409,6.365743830796177,6.930517650333475,5.904397210076208
Saddle,1.1131761088576448,1.3679708643529922,-1.7490012466969087,1.9674619864350311,-1.1381540669136139,0.9873170678741923,0.1174530353450205,1.5419899368156393,0.713609042637913,1.2005689693434052,-0.705900362346825,-1.049194928437457,1.6159141295161645,0.032220819473685935,0.8154191976388836,0.8156856155737575,0.7531932822973697,0.6877225310980718,0.5503516847296581,5.685655054649778,5.21295900626172,5.088693575775877,7.133426003095864,7.319184147293569,5.325085664121293
Stable,-7.798415848845565,0.6819826291688201,-1.1028195567494943,1.998092508271471,-0.5376433687569748,0.5092407285120615,-1.6194450687833317,1.5644382381227255,0.7062474751295498,-0.8027631324404112,-0.7978491075645544,-1.1552941392271876,-1.6540048544034343,1.2835672283853143,0.22316009244169915,-1.593451197710893,0.6225168286057936,0.9458273581342981,0.6413556024281202,6.1349212614903825,5.471625837184974,4.443466604493491,7.251441302879778,6.149751420406437,5.878928543994348
