dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.053375666617637436,0.11694190428729728,-1.245772173658204,1.8327690266686265,1.2495796120674765,1.1111299594767214,1.9458719568043241,0.8400946294625203,0.1314816131470936,-0.413409312249295,-1.9152402200205287,-1.9279921752777112,-0.9762560291412123,0.2849574447118099,0.5962758168096842,-1.3176380543357356,0.0907438013618802,0.015740452443618103,0.3521076732622913,5.446218600415225,6.165734066986929,4.806475054260157,6.51676897736169,6.966377133196116,5.805691397368478
Saddle,0.07018042125700226,0.9555243256486918,-1.0904504468501313,0.8479809396808491,0.6170375076025723,1.7947512407308979,1.2320726347158901,1.4559860236563589,0.8138006651249371,-0.22526123347848692,-1.7548541416344463,-0.7506528030094002,-0.8590862395358894,0.7007179570880979,1.8760106220255437,-1.0033816654502674,0.9367222572352742,0.7681854540954501,0.23347139062157207,5.399223695181842,6.1267839820605925,4.735569453922858,6.5727969168529645,7.021738658501144,5.902080639378824
Saddle,0.004888858904151925,1.6621191801236546,-1.4212909419202644,1.9946471900648965,1.9627896260948865,0.7808806025937883,-0.5375597240312842,1.0389987524388706,0.24046224187437903,1.1647074110060087,-1.5347138127178663,-0.0656434334191267,-1.7558733900385284,0.6688175632973042,1.4654263901871223,-0.28713151473498666,0.9450913888908253,0.9235581490464411,0.9082074845989118,6.700902424451705,4.929409706638874,4.803262568434632,6.500000258511109,7.003616751878035,5.800000989517822
Saddle,-1.0631415118278629,1.1348892794465129,-0.7838102677694894,1.2844541405160264,-0.050386234839765454,1.0892924937334871,-0.6940450648094592,1.9049745300992578,0.9205498263876202,1.852316054074734,-1.629656232756479,-1.4510722250882846,-0.30503569271291164,1.9417229619299587,1.8042063228349774,0.10738939783062484,0.9788883877358726,0.9153581038199199,0.006195056388856535,5.8185378201464575,6.004896630742147,5.29913522091705,6.497543271536014,7.364750032762177,5.830955884270826
Saddle,0.022976648017323166,0.6537847161641523,-0.16495606677739927,0.21861573890110078,1.2449976880767926,0.9549353154547753,-0.9427143333709402,1.1604951728871105,0.9220426599215323,1.991543167551335,-1.7576260711647986,-0.41785598304714267,-1.6049484002236674,1.102585068610292,1.416277103524025,0.029703113371111645,0.2720374774446407,0.11415873384179931,0.7943940689818084,6.935344393217823,5.290809766017088,4.938075032111221,6.498940460128339,7.190176270821395,5.837890019518053
Saddle,0.8372087226379289,1.7720445760543937,-0.5540934974895648,1.3900584709673873,-1.6769708876609988,1.001409714524275,0.5627535887667268,1.2761437123450408,0.8494743351683322,0.8243070143809001,-0.7011149677341584,-1.9946382761998402,-0.9613658847429951,0.35276698664661404,0.3912580161739069,0.59562220679148,0.31494799055254963,0.19712270021037137,0.5976603413748028,5.447732061326599,5.061753697981738,5.187698481377949,6.756536253336739,6.773859089764963,5.6736130078604186
Saddle,1.3005667605095264,0.4693514373236643,-0.6324317320850583,1.8552749279629193,-1.5481739948275277,1.4712417478037723,0.11250282187391303,0.07898442713851261,0.5058086150298412,1.2314624248244614,-0.9909901942183688,-1.3400901495763171,-0.8732527728146287,1.6732677018511812,0.10201225985988,-0.37568015962399093,0.3215381088365238,0.8997250234613918,0.9792628818312807,5.682187924358938,4.876101541344383,4.737261209124191,6.877852580179532,6.37017444288716,5.876951619503768
Saddle,0.008212116566796565,1.764168039987764,-0.9911119536490667,0.19550645765607813,0.21777891945881045,1.9370950274698768,-0.5649920540755851,1.8557970139709263,0.6779955159957327,-0.034970852756721627,-0.8916594500844912,-1.8877369795296146,-0.6589444052489464,1.4084491149803282,1.1015540108673099,0.1696556682574175,0.9808964533908807,0.9853218149028483,0.6715926731634071,5.288227069472953,6.061702051800636,4.78735926483227,6.499189721626539,6.989350771741327,5.803945780598015
Saddle,-0.08541313691672739,1.2602252190706997,-1.4318506893275917,0.10948041339206645,0.19800267453183062,0.9396164591751102,0.2748771799304186,1.8334079181751712,0.7145965549305106,-0.014839582009683827,-0.988906554129511,-1.4572564753992832,0.8381718495442256,1.5114483176790414,0.8025066981833902,-0.7613095129055694,0.20773242320312169,0.7707368562106103,0.1365244729299251,6.917963542618759,5.257933741155301,4.976472674057733,6.5157659656157545,6.9352073613702085,5.81246433887482
Saddle,-0.08679633798297308,0.09292882411812811,-0.922935919402156,0.6190799409076237,1.618474320978477,1.2312002183586375,1.237726075468737,1.8771960435543447,0.09968673692279262,-1.5867288549272605,-1.7634327314838967,-0.11396074886230534,-0.05173350949678701,1.7992951412709177,0.011141809922558355,1.4872372521175552,0.48526200205034364,0.21000449473957983,0.4188686943736676,6.900367616328303,5.257858787555552,4.858351716681833,6.855498544720585,6.917732272483144,5.798002556145271
Saddle,0.8317909993599751,1.491415025187623,-0.9955364103013833,1.9572632617628278,-1.9600656293199004,1.5347242569250423,0.1863111072482524,1.43142489896162,0.3150170424097193,-0.3829045308543302,-1.4801572260562952,-1.3722858329581773,-1.9280402887645058,1.435230320358256,1.9017311494807552,-0.05010516473878912,0.5787506266184068,0.5788006256082228,0.3406599964380942,5.94808360007639,5.423781619881252,5.460846278079358,6.490315565394373,6.916798843811278,5.524321967845384
Saddle,0.001629354372247006,0.16452174233213407,-0.2861802680725076,1.9465193101315355,1.407068699375583,1.3356348572488141,-0.40634900054663925,1.5332425291986114,0.2133502233808856,-1.602885582883459,-1.8208457907036504,-1.671967245268216,-1.623997314979022,0.5823053092434968,1.1067804524157134,0.02790875825825978,0.8394877823698015,0.5970858353694238,0.3760153268070202,6.584285035500377,4.850849490589456,4.809058864299568,6.499974957515405,7.004971904715626,5.800744834260653
Saddle,-0.6678213710594415,0.9065252773241947,-0.5672615698713748,1.599133126718644,-0.5876105210602152,1.152253071851894,-0.0049095429749024255,0.9960622701242201,0.31382285175037516,-1.7474896216514595,-1.3590736940880366,-1.1755048112745639,0.56430232183228,0.1385503286635123,1.5795977259093705,0.9564731661557135,0.0026211768191919393,0.7018243577483217,0.7110749336159942,5.794511459749089,4.865374025434162,4.553775548952187,6.22871321048631,6.82095392586732,6.136018832740035
Saddle,-3.529244772503018,0.2292395636468387,-1.7171000070236733,0.667381123700658,0.11588738591255954,0.18318204387795406,-1.9979303193470654,0.9129777163898575,0.49797737773269435,-0.2502408468051338,-0.8648276055045894,-0.42066523988991844,-0.2044141121954577,1.3110889389985485,1.4861567852395632,1.3212327725556734,0.2389825617878618,0.7600082619878789,0.022539781435201856,6.280612982414125,4.9267235377920615,4.606592466048265,6.56969560312644,6.1464931519034804,5.741203437630807
Saddle,-13.033831712742368,1.5374692927407347,-0.6097622132464533,1.239035349965279,0.006749497566811424,0.7072204187338927,1.3530963991780567,1.9077279274063739,0.27052361376546397,-0.8703849509878356,-0.2073754043928231,-1.7188732163543867,-1.7923888995005135,1.3758986620802987,1.6718906605487582,-1.9533622987906742,0.5575310935521761,0.9115595316770352,0.7731505971434897,5.918578103629621,5.0841645508252205,4.729987935267865,5.741950000819663,7.221415323015204,5.313386463953756
