dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-4.846218023362113,1.9508622521726948,-1.967709910815271,1.2684315280512235,-0.0879197925635049,0.402755375519671,-0.8969031791740076,0.14414523524030354,0.4767280737900751,-0.7883737157135804,-0.19839813909035175,-0.2753188272850071,0.12115902661132827,0.5158796781030658,0.6626190058520407,1.3852206960977798,0.6727420261538459,0.877365895428746,0.835186765989766,5.800363774439719,5.9457720145029604,4.8379775454680525,6.813109341888365,8.125553362480904,5.687668332510383
Saddle,-0.7034238254599003,0.6531420970573311,-0.6880537992350486,1.4308064802966267,0.5899786076445834,1.2574127858564348,0.9239595902771005,1.9711713361849583,0.5906938291784285,1.6815914049631524,-0.028905020341617016,-1.8122724588259502,-1.154886272065733,1.028308723460983,1.8462328329099038,-0.7778174962187263,0.45260227361498295,0.9412731967577718,0.5225924446935811,5.738847396249251,5.974387092286089,5.04928891193717,6.186429751653486,7.0284048040802745,5.241780664421197
Saddle,0.7235035248698438,1.1602823554140922,-0.9027451961448889,1.6020410501240627,-0.10400473822965317,1.1366844981027864,-1.2763439867317454,0.08902492017874299,0.19884420289812155,-0.9136370386511254,-0.043416849855874684,-1.2233390205103873,1.8209409188701215,0.7788356904214712,0.41179418070436236,0.7943796406522741,0.7136062549701939,0.5465401651121741,0.4581628886355952,6.171406604043462,4.826222877718426,4.804499801123176,6.07424243484542,6.522036985971638,5.965529627223534
Saddle,0.004895585386205144,0.015741240375703982,-0.41453474637475796,0.36979556497333466,0.0766132346580668,0.707740402921159,1.5973648863294367,0.8081367654517655,0.6827282502543236,-1.9576474562961375,-0.7133541576449596,-0.02636068142321779,-1.2257812062944855,0.7259164346359335,0.8311710551420026,0.754055806783414,0.9057643731114551,0.19208361503638638,0.4150904430251614,5.801107178388882,6.28398845550109,4.802388186195282,6.505903896919737,6.996756901870352,5.795119245630015
Saddle,-0.2882843139714468,1.9230175215594671,-0.2697077825492673,1.8174159176178888,1.8935154705315909,1.1675623612597446,-0.1275419911612623,1.975535754754481,0.8443617515345936,-1.0715619097414328,-0.3398552797048895,-0.6660150060999783,0.9532384711286555,1.849019567881234,1.0551668130345624,1.2150306039876604,0.7418847462074483,0.5144615015710935,0.37303761565842175,6.614942708616276,4.9949572172386825,5.113660336478393,6.621836459815651,7.099921304292138,5.720645338936417
Saddle,-0.7644673254785832,1.3809692148275958,-1.1758128265754935,1.3545349177212382,-1.0275866873722945,1.412860365321194,-1.319983951849987,0.29738590250713476,0.37991461335092946,0.7629680759037374,-1.824052234897264,-1.6708646409171126,1.1037435143853607,0.39296007896394114,0.8899339420120577,-1.5108454227426038,0.41829221203427547,0.9225896241264824,0.23368521046841506,6.023513632378485,4.959279864888942,4.668513275813721,5.9903170646850175,6.228802715252591,5.574835927799073
Saddle,0.8180322005406188,0.16202219623922995,-1.168751808782384,1.9303131153892406,0.1943178563008634,0.22840516993136015,1.1441876797384904,1.9250676858747329,0.5965333757820057,-0.6430670194436847,-1.5636886802030825,-0.7140087974872711,-1.778897938586721,0.3056855520978707,1.6639073408236227,-0.19899041001236384,0.27407972762225496,0.055174054864208344,0.6101124974600397,5.945666454986094,5.956024765108466,4.560534201328291,6.606101133706398,6.96134212553631,6.465393078111708
Saddle,-2.9923167791608694,0.05927407168821116,-1.4504407597447933,1.4217855680088523,-1.9706685602882859,1.4390592733974514,-1.2433544441128337,1.111713179455006,0.5060290666319003,1.9365163641887584,-0.9988544384001392,-0.8092265111539576,-1.226117954867426,1.77596469594643,1.1200710316927227,-1.0423490301514735,0.44306182591252474,0.3161936515421184,0.535217087129,6.258731302082905,5.330195876181549,4.364310182692546,6.132421185240804,6.180563643801812,5.5037597025807
Saddle,1.6590313116166133,1.5926432826842816,-0.8015714716871196,1.937897803833658,-1.9278472876867374,0.4430685451997634,1.9383722926894822,0.9853765882627288,0.6823261836059351,0.926823558268643,-0.2297540175385706,-1.647748476450222,-1.068915552386502,1.073730049943212,0.3392426755081234,1.5822384516215369,0.03537772757508928,0.6148084032808852,0.6286214542110256,6.517254875289763,5.994472907899803,4.630934968962019,6.111320413127376,7.64052695609409,5.862501658408817
Saddle,-0.5246749034024626,1.5012226669063509,-0.32940908678336744,0.022164171487982283,-1.540231830537142,1.7538024072472915,-1.9705822593878621,0.2062752069984264,0.24894673501402065,1.363548377711187,-0.06683079270252601,-1.1116955585169177,1.3274999854473521,0.5542754603440939,1.4730401017798636,-0.1651645528951149,0.28085989883282025,0.7863486000452532,0.9021203744689863,5.565131953425601,5.765018562209928,4.753150528021095,6.3956704035795875,7.44464189863345,5.102142878257133
