dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.6699422243004844,1.5292440306770088,-0.8910668025000099,1.7889409289316756,0.1726003882866265,1.6259866220998198,1.7697947870610218,1.7032198272477421,0.04665961446649425,-0.7661332520281854,-1.3464900335011603,-1.1788311581798752,0.44505545799611257,0.17039815305649963,1.703189463829413,-1.8217991067553667,0.9752399381973157,0.6591922366915316,0.4447392314191305,5.706508524728933,6.221974297519172,4.646940633790782,6.504508103646451,7.340660189585787,5.80316095004823
Saddle,14.947816467026648,1.3171812152217188,-0.39471170356870666,1.5949132719827839,-0.12051375941993037,1.0030728278400225,-1.2573446706949074,1.5970630029523067,0.1669929465474047,-0.6243139059621119,-0.6564785226933529,-1.3005796246131551,1.1678875201055967,0.863856703217511,1.5394243303345383,-1.6713032660716243,0.12418154719436236,0.3624139488596786,0.013122533638657896,5.974101461698188,6.178584064471586,4.956065507463473,6.904140973054897,7.214634442799872,6.0791883104501405
Saddle,-0.01751291427247554,1.9767850919538348,-0.8731812697392345,0.9297172360181186,0.3882275241825286,1.246271610828113,-1.93163290229643,1.237368395191637,0.32783898360394625,0.5671070952120316,-0.39987366662749624,-1.5909681176857333,-1.7950039417714172,1.5321285472441148,1.7395376106751834,1.7429595177613368,0.5715524019556832,0.2449288199697024,0.8206793381513637,6.390064767928537,4.763383593492746,4.797943715282527,6.501943059997608,6.99376361884315,5.79854556607116
Saddle,-0.012677995934386949,1.4273195128498568,-0.87877991059648,0.8715663229672801,1.8609355184142942,0.7069073856429834,0.054542641017770066,1.2142131606502704,0.5347380934288976,-1.363162228233564,-1.7227485596702032,-0.04382362365520698,1.7796797509194984,0.1430109545387827,1.511098680156467,0.6544363027541436,0.5136876916165565,0.44185773294829034,0.23503993844371207,6.746745900845714,5.195717414285573,4.435482556946939,6.567505971663574,7.120894748176607,5.6830961268642035
Saddle,0.2613559248912946,0.5630986942550215,-0.5788287175500233,1.0362583192902581,-0.7688583944381029,1.5446630837520696,1.7059972618092898,1.3597079764690494,0.8344898458073663,0.9436347848244306,-1.8425597015326982,-1.5048381533112107,0.20479264841138045,0.23444902486542313,0.35573207133053397,0.09909521147954425,0.6071536671080728,0.09681192992114651,0.30753293133446014,5.6025768748686575,4.789203322671612,4.902805972374492,6.504703723917574,6.736549860011905,5.787335926021175
Saddle,0.9129285712013355,0.5506979081124362,-0.42147326530737717,0.42708217742398213,-0.25181524921542353,0.09571218653980007,-0.24155670341551483,0.12328455155319502,0.026142493164477476,0.8852944971120955,-1.0779528544927097,-1.6776909265311057,0.9423885407051631,0.49567890725379454,1.277733884995441,-0.16896221242873644,0.5175141142305439,0.6734517964817858,0.4618293515121016,5.8217219025367335,5.1860124651151285,4.780642715242611,6.636888806682483,6.644337396522502,6.576390165561002
Saddle,0.3709752802807274,1.2513934576555072,-0.6661404561784674,0.0996012699890596,-1.708982845446736,0.30407406209174154,-0.17036721282765388,0.16833411502833606,0.9451791580780302,-0.06643829256916378,-0.8887553845969958,-1.4762682429076461,0.8293890587919255,0.22491182130972967,1.7533389003138713,-0.2034047549377811,0.36172452864904703,0.6571237474756317,0.9898081968038162,6.815376012351312,5.598365065134154,4.556564460657861,6.480762038600801,7.635952507242458,5.675627295090999
Saddle,9.422906569875288,1.866384083181305,-1.5329250340844944,0.36929722480867344,-0.7412079554455668,1.6520612032019781,1.1650795405279712,0.9848850316035425,0.8463756394272012,1.587062211231863,-1.6301864037228055,-1.275511574379594,0.1896173495400877,1.029310288353393,1.6049600016434167,0.4529035184914827,0.5133646940445008,0.6716303906195429,0.24133430691202207,5.938669681600892,4.806055479202261,5.024441954040501,6.5015073346043115,6.436796849536113,5.795993829286638
Saddle,0.08546394584388249,0.831251985526239,-0.5960167538715484,1.0468828845050249,0.4793770942905078,0.5961567204222729,-0.8730157075421334,1.7928924860442679,0.2659444724558654,-1.893561150053129,-0.12774884361755623,-0.6917186550259071,1.5013132633724533,0.5235002417916799,0.07738134818120389,-0.4102746054455344,0.8226916488939808,0.4915723403943101,0.518636879146717,5.579103570674601,6.224124740819267,4.818265803755655,6.561624840665122,7.016903903158272,5.808717234485438
Saddle,1.430272126521101,0.5323642702252684,-0.23505665205048532,0.07072596443065066,0.46945491646301907,1.359970363840246,-1.9672436654105012,0.6857189899283536,0.8915994476973474,-0.15769306694884255,-0.107966763950194,-1.8510314967698023,-1.573419419801346,1.4782915842786513,0.42426438670566613,0.14046213287267761,0.8318843004667342,0.04036373589865028,0.5927645679491076,5.9269077959103855,6.227432833804345,4.667360993129676,6.5713534568326475,6.534877768440623,5.6383582287447895
