dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.4273202647521556,0.5377961070344573,-1.1592136480098985,0.9821239111795692,-1.9718467751744804,1.8441470034443534,0.4392353996667979,0.7062079376018975,0.25158102322313125,1.4145270199066835,-1.5996984081337127,-0.868844719819603,-1.8537043373703916,0.32087461291588104,1.6813669908128943,-0.38765697507920915,0.2958201186929873,0.8438436246169008,0.7766495497360577,6.4394956065868385,5.735030119681365,5.017015585916909,6.28805838353329,7.120108444519429,5.110566439890883
Saddle,0.1411153338674942,1.8365682179956833,-1.0763229260005494,0.20976077713251143,-0.25000445652899295,1.9994681852226017,-0.815563836188693,1.4563472529301364,0.4640366851691494,1.530486363303163,-1.714981903919084,-1.3057622034476815,0.5085463103079935,0.44861769166804916,1.4229805992214248,1.197950849009171,0.17018505700889885,0.14563232232236678,0.6600595211151071,6.28625739584116,4.768808936594518,4.670030093541309,6.372117089447444,6.783532298881233,5.913928860795145
Saddle,-0.04821270427823249,0.5095223008793696,-0.5277899916474014,0.42750107852687463,0.21745567394620613,1.683512259553642,1.6917414246572107,0.03074869790885351,0.48207771702219926,-1.1694966741520632,-1.060812747746886,-0.7182411383836231,-1.0962369002557706,0.7801638716426293,1.7341772515823128,0.06683053246368953,0.6883109134750065,0.5992551887087209,0.05333417000536633,6.609023207156551,4.869854330591619,4.8152820175191735,6.503386865188693,6.920637222832802,5.7340859894285705
Saddle,4.994892444556504,0.784381186319794,-1.3939595037504549,1.461504003036794,-1.869053186625635,0.7246407875717359,-1.4292092544950177,0.34240843466290094,0.5041754875157053,1.6897668879560617,-0.4311354289138283,-1.3696118210006278,-0.0942632662752656,0.31996681952514394,0.2675955189117534,-0.19875203875407532,0.042293337099306494,0.12352268650220943,0.8533671311156199,5.806925674341025,5.13642252389186,4.614967588480613,6.305990713914498,5.8257910120236875,5.604092516827009
Saddle,0.7401828478678553,1.1857333918598811,-1.5075032299811022,1.9066750360023512,-1.7262017064433226,1.3967217139010777,-1.5821733460934921,0.7719697615092419,0.20537731552615313,-1.265569532388362,-1.5832795701065188,-1.5204342168726026,1.5239377856224494,1.1432918948970554,1.997499461346673,-0.1404280713750965,0.3367701011165619,0.20743453649116572,0.9848682083491271,6.502092850556769,6.089375412843118,4.84166563230777,6.467305544493054,7.337645803588825,5.451206717656329
Saddle,2.368499723805452,0.6335993356642224,-1.457250228553368,1.4971319019982061,0.13707859411629064,0.7711991510712757,0.779825557641538,0.18049852710512826,0.9325829937643094,-0.7209685208948327,-0.20754254569094632,-0.24146861722465784,1.6527117587055669,0.9274738309943347,0.8536241490860829,1.7427306709065542,0.7396651404850627,0.5943088952359392,0.9035958704971113,6.1001964108480635,4.8891095517831085,4.600508623770271,5.888305197229477,6.911827758758717,6.024715211692929
Saddle,-0.19112804603973083,1.5709510662742778,-1.6584245784224412,1.0525804530047524,0.980845925939831,0.10428477591721486,0.6497200180468319,0.923427867145462,0.9932310979215383,1.7720767071110695,-0.9287340690218098,-0.8868178766605235,-0.9258755996043546,1.2819184636822252,0.7830305075251964,0.791242099724975,0.5228335389768526,0.6361555857743253,0.33626030146494545,6.677766680233486,4.921807364734315,4.882005734573266,6.544206999033358,6.935178516431087,5.767188839324947
Saddle,0.6283990939502094,1.835775071896018,-0.8905857335691665,0.4933307691735452,1.813376798877465,1.3887598572968471,-0.8472137238437001,1.9686519436364405,0.9705710228994897,-1.2539070122236726,-0.6171898887532503,-1.07671245227618,-0.11650600703733449,0.9760251060764678,1.9186571386304607,-0.6608629783754774,0.6615715632478086,0.42480318833900876,0.10370333455143321,6.515364120146883,5.189279045685752,5.28246309437972,6.476970305476302,7.4861237150039255,5.749854104507045
Saddle,0.27938265363157866,0.28473239986731974,-1.7348867454560217,0.1297564682347066,-0.512184309898831,0.12636539879429728,-0.7096680265355282,1.411279030572357,0.18461337017877166,1.781107101432871,-1.6462159750799357,-0.9148149411446393,0.8957543740202425,0.8514062128616243,0.5669592460041133,1.070982249874969,0.08263768511343683,0.0011596565691170957,0.007651599625685068,5.108319402382709,5.287458179802582,4.585914617613322,6.371025222827283,6.758148904697348,5.851207741137583
Saddle,-3.2845269208479757,1.7825403084382099,-1.9481678080198719,0.09437367305517724,-0.7398522817952209,1.2463952950555885,-1.6156386189849101,0.6807191133859425,0.7849457033007331,-0.31274150728393124,-0.8199489771333028,-0.5468498864827758,-0.6765857085858062,0.9958722095308278,0.08899766525583598,1.4318477066998248,0.8005559778258622,0.8970413476188716,0.4142805389279146,5.553148137518358,6.038132159442888,4.93514074212587,6.079993746697779,7.649686262822674,5.819579374134123
