dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.2882880014627701,1.0016801558219048,-1.428489762539515,0.07248149555239926,0.42983545111974,1.4080755570186532,-1.609195714543834,1.354586000951428,0.9224487979266907,1.6672567808787546,-1.0156225546601525,-1.128303345511629,0.4389269449069255,0.08904678835539262,0.8182884943932418,1.2367089424857198,0.9209020049008729,0.7443154063029187,0.13188611031104058,5.357734383533687,6.0801460936045935,4.711261859643726,6.399556460414847,6.7175327450507165,5.84984507062761
Saddle,-0.014805989188092311,1.2327500550335553,-1.1845648160110231,0.3653729879021465,0.443165748617675,0.12915423403829626,-0.08734715375965774,0.6443723242994754,0.48008898086373586,-1.6461936539409248,-1.0632327683335057,-0.2821700185291709,0.04328177366035879,1.5420295371886312,0.5431763269450018,1.5137937693885117,0.6810876897078488,0.7762819422615553,0.9226469210075291,5.2294145212010905,6.009587156827716,4.7908391610480905,6.482301817395006,6.9914248051801975,5.804762818761402
Saddle,0.2072959435487443,1.8356591454207167,-1.0460402805467974,1.7263340489263124,0.6132575129979165,1.6977639707399796,-0.6728381289780305,1.6604067220968972,0.8600586629780924,-1.6447302733250968,-0.4588442173892877,-0.49866945826554776,1.1606365301324044,0.37530185713979264,0.21844421904721145,0.09556505131102044,0.0821259119266079,0.490305629261253,0.6018592069364219,5.542355832814363,6.121156394811845,4.798189073937986,6.68844125861431,7.277322714920985,5.47694332543986
Saddle,2.8549210502873197,1.5714822917986089,-1.1013047642047302,1.0538863707459403,-0.8081006383670952,0.24877311444699918,0.13899167295185544,0.2107771878683063,0.8459381833975067,0.5656797575805266,-0.4840058471726252,-1.6980859983426368,-1.5646709237635514,0.11110862769821943,1.7341535634015308,0.5375240066790319,0.3467628564083094,0.4026468212921992,0.5450364563842677,6.055622158039582,5.616695302292487,5.4526809399766,6.579058705993304,7.357298463754309,5.60870630658446
Saddle,0.07809884407056288,0.5233721066374736,-0.34614678997178205,0.43145241361308995,1.2904265530229413,0.32002221579147005,0.47274862113389293,1.082508524958008,0.4680543308461186,-0.1137214424397488,-1.8002233306630797,-0.7039708647932774,1.7587479284665797,1.1990028597706957,0.3489988904867252,-0.1329820428887145,0.39074574904145587,0.5029145001520524,0.4292709609588504,5.084863640537046,5.766525984542259,4.85916492199085,6.57687866156158,6.835585781555428,5.951320623846648
Saddle,-0.3218585400379472,0.5953293602164969,-1.709736050389822,1.8921271317559243,1.19729050121895,0.8205089301249249,1.4762305869781955,0.31733243128661665,0.789209109189788,0.8135050518088573,-1.5337460089499286,-1.7711797699816418,0.41054118469625056,0.8466839897254615,1.003498517053582,1.4731065972919937,0.9760657344026116,0.8703423349728941,0.7958369148034153,5.434855593412134,6.153706888404817,4.78660432740223,6.515481494076165,7.166321325044346,5.7920903604112395
Saddle,0.11160395722806855,0.7078600536865529,-0.02420193623951028,1.6392387163866196,1.3519777997354687,1.3870499928432618,-0.9438485088542747,0.4130422797021431,0.31243415789343487,-1.702086090131513,-1.7812405584033222,-0.6255459952981202,1.5040086983628953,1.621995137149847,0.5658265500209503,-1.4385354595848403,0.3537327347204887,0.4995106242462213,0.49082726762302265,5.369622890018487,6.115070916335224,4.80769429803168,6.6190843796675205,6.993387892709892,5.835130053586637
Saddle,-0.043311477034998214,0.8729350614695813,-0.5042952386310957,1.900111793001342,1.016455947939821,1.4147441822519666,1.299745496147699,0.6181074951346477,0.5606042451135614,0.6548114252565238,-1.2746868705322822,-1.5653068689600615,0.032190761756295316,0.6133178525805328,1.7999752633890151,-1.984496207107409,0.7258213544898712,0.45251777789487657,0.8846721018869396,5.512420809607121,6.198002872400732,4.792880925300877,6.490371243761222,7.041979503454496,5.793449903185152
Saddle,-0.21834315583393415,1.2244041921097004,-1.5709653130366408,1.7024715039037763,0.6055862046994003,1.267045994816259,-0.6605521212362628,0.539505089964037,0.15680034142104837,0.5137898598267898,-1.1392672755241633,-1.631766249963884,0.1902717772748619,1.2552601068547522,0.17068854493852917,0.8303311289873632,0.7369882516740834,0.39765498971649826,0.8897247933011947,5.611128159785567,6.231057994669969,4.847634189232987,6.548804947567719,7.128619953305965,5.792475490925866
Saddle,-7.939505775388523,1.9201292272296617,-1.338504961199833,0.9115678906102131,-0.8145017135442814,0.9436187116366027,-0.08049114863190665,1.0073078185839812,0.9541916641042545,-1.4325978774933028,-1.2069512205014428,-0.8080706711239352,1.2227415106881776,1.814211222768282,1.2534048578236716,-0.6340416346793272,0.7432700259817653,0.8219424819052411,0.6397027748342045,6.164035788372695,5.130079689080578,4.6656814677389855,6.847489995634795,6.163609739821765,6.315201555487039
