dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,48.540208592810636,1.5082005782526355,-1.4108170343823199,1.928442694262194,-1.1484197619866752,1.0863995018678225,-1.2906966099305897,1.181327767637804,0.7281596249665777,-0.26958419935766464,-1.815468388276409,-0.18720788827443124,-1.792153535700801,0.847377774210446,0.13092726879226324,1.2244534293894276,0.42165312783577935,0.3167853119417806,0.3377830436251119,6.034033200584015,5.686010706659693,4.957697199823676,5.393690097998074,7.2780633003257815,5.888720891969229
Saddle,-3.0548940293351707,0.5812190152105049,-0.9117900821729878,1.077043951413391,-0.6007958027030158,1.9294782091411227,-0.3966209652747601,0.9961180463265427,0.8901471752340944,0.19267445317474952,-0.8658117739289213,-1.9846951850819299,-1.1224931348517098,0.7696526353597557,1.3518898120532796,-1.9499222954697317,0.08198336922607996,0.38943464483122814,0.26167941097983505,5.885060272584415,6.1056542652538806,5.181642414608612,6.33960206718402,7.449840514665441,5.716596549096296
Saddle,0.5213365782981795,0.43388283824775975,-0.30820056448573374,0.06639825022565844,1.1685462886974345,0.12477861425360251,-0.7228190113648889,0.2053111901264438,0.7880050763843637,-1.2004788001863291,-0.5647572711510387,-1.1475249321089804,-1.149897919331194,0.9490020695602001,1.5783961572598029,0.4755627333125547,0.8039871962939555,0.9129710061118559,0.8919393316766845,6.467562799594218,5.4208879591339825,5.139064610309203,6.403160674586412,8.015946333313375,6.041057816977818
Saddle,6.732437586537707,1.9085453702416728,-1.7889051077112903,1.2427330347243386,0.07576246938101505,1.9347338280807418,-0.02118018113822684,0.4390437535539554,0.2575800203332328,-1.3065615263474162,-1.736110291497153,-1.983600197274891,-1.8547036436236688,1.4129230152381622,0.2978981965398409,-1.9954084917699264,0.3296247402174022,0.782342902217337,0.5284122239115409,5.939559028124968,5.868201084178023,5.3975578963103885,6.7792434945029125,7.031199805840152,5.831266580408599
Saddle,-0.1338568016705394,0.35645842167161834,-0.7814821651203108,1.6940495152815624,-1.9992697295897148,0.07770479413578246,1.869506054226652,1.4835885627495073,0.5319957608569335,0.22204251250634632,-0.3967882992710867,-1.9235288175251957,1.9184135205765327,1.042849401761586,0.9982901769569157,-0.5630141878090829,0.9901455452484921,0.28357747031247416,0.9322009231034989,5.984289246489022,5.495702801205622,4.530388209237318,7.030418631989567,7.306462172772203,6.5053708256234035
Saddle,-0.35498487362180303,1.2244317553575794,-0.25957299467393935,0.8231965512765624,0.7907163535143558,0.29234797418847064,1.7749975424961386,0.08799929534126057,0.7648979255835666,-0.029229648045661527,-0.5081889264650858,-1.6574014366260925,-0.17848413127489238,0.47403132510188145,0.8013528832457619,-0.2291703586745344,0.2696924239110864,0.6721890829081175,0.4567255299171131,6.6400557090679655,5.0757561792576835,4.69931639635634,6.629070970900562,6.448067013520735,6.138497292819797
Saddle,1.3089467647702624,1.584209148414194,-0.7252302407252575,1.2308944264509132,-1.022035984503285,0.8090960596807231,1.2063640927757877,1.2235491961595324,0.4874716318570401,1.5994004492351088,-0.8223518467226067,-0.6196357467757461,0.03934453917663605,1.4625889797686127,0.8883367657030962,-0.23265172226123676,0.8078938447575844,0.25532415237486505,0.0814958951459559,6.257691759563472,6.048713477572249,4.458621678558234,6.505094911097835,7.711562231507627,5.814590468540934
Saddle,0.22218093855051876,0.44601523570400925,-1.9068953046024752,0.16251243069856325,-0.4809738971042048,1.5902339998895578,-1.3998708053066595,1.1253094611103784,0.6829778273902466,1.2107269599943429,-1.9019623864736632,-1.3236878832423578,-1.1845195979232175,0.2310391236347908,0.046889097522415116,1.1724338196647128,0.22372681802173966,0.08185412685034987,0.2335911554212029,5.173914017410644,5.059907591447631,4.7530440129549385,6.573299113018897,6.877053980690856,5.797801413691116
Saddle,0.68362896201963,0.8814975773255364,-1.3014454520013252,0.254084715439112,0.6328204386144063,0.02462073013702299,1.333497556539363,1.8863818473208074,0.42552895045090333,1.9761906532396565,-1.2900661301867107,-0.8867492039536577,0.14048983475646315,1.8400644147778038,1.8451015279251977,1.1328874996954181,0.7023906577125797,0.011101540534466214,0.19417157378485006,5.289750238581381,5.739478561100368,5.165471088646971,6.515509095866427,6.453506159919892,5.781055583748889
Saddle,-0.9809853163934598,1.254125909959936,-0.9690553228095131,0.29144227103840403,0.08382180202062539,1.493332940635698,-1.7172336093040887,0.8225588380519374,0.015799651341889986,-1.2042967233996351,-0.599743973929721,-0.4185030412491024,-1.0011133148368687,1.8375039485604774,0.04369095847338758,-0.5017542889085278,0.7014503011369889,0.14669140235132128,0.1776681511504532,6.811575695357703,5.33782198994617,4.750999615373251,7.125471172780195,6.779484978044184,5.840847834747491
Saddle,0.29755776517392296,0.1877093569617587,-1.5121684063088838,1.647213750501597,1.542127112707993,1.0047427656819474,1.8109423219731426,1.0001616510730453,0.4424209900110594,1.464023172710033,-1.0368208828037306,-1.117591724903932,-0.9509315003125458,0.5860042169555589,0.6148437153609697,-1.3437468475539323,0.9014988770741165,0.31622963211517874,0.7514021471142727,6.6339512082619,4.903253400484818,4.771274323869218,6.3146235274503155,7.1583550701547916,5.7363844689214885
Saddle,0.6331517532028439,0.6824909498944629,-0.8792407717902568,1.1991393665168597,1.259775302566855,0.8354679387259518,-0.2580102459888498,1.348482277199515,0.5592655340580035,1.6091579958753166,-0.09384533457636768,-1.0588989870054504,-1.574275222602604,1.601533520798961,0.013453302275706222,-1.9976329539439597,0.6726183675716829,0.13826656747698673,0.19092719647448808,5.68235598356177,5.8268673997117295,4.214881150858202,6.605989009656591,6.759730632629083,5.800535346914706
Saddle,-0.4926528373669687,1.494245900566127,-1.146029914988651,1.1234859819190255,1.9123753538445176,0.23139969013568618,0.4275352872692011,0.8904116795380155,0.3643276227213962,1.4101187786465954,-0.8618366356701699,-0.04057396067986496,0.13484313161588268,0.09988535739811684,1.4797972453871433,1.2083120726679777,0.012946718782064548,0.8563549762679052,0.7893486285276423,6.699391827564907,5.156577139162554,4.83197607747565,6.916649374911041,7.228078446908374,5.417302964669385
Saddle,0.17272601138440527,0.8252775215948625,-0.2594812979723575,1.2742772507501106,0.7944017819191118,0.33029896564744354,1.1597895517038155,0.11660527745091398,0.6949245535959,-0.19233559901528485,-1.4291609120458766,-1.1787866514761487,1.9508340082293767,1.1621703907992673,1.1104342878049842,1.1006368290053539,0.8927296941278632,0.9827451246585646,0.5193029455240991,5.4640673377148925,6.127316425979581,4.858849410076298,6.7031394859322635,7.2724812856344085,5.6462891815617455
Saddle,-5.845166103118225,1.6819166960141536,-0.2848569285908835,1.068043782011161,-1.7980335767061937,0.280074015698844,1.5290240780569682,1.834594984442425,0.14089241866613444,1.5773483213211104,-1.5193945071995285,-1.7427845285179524,1.5540121461925387,1.4904960917395274,0.3498735868220482,1.5604885100508987,0.8815105567226055,0.859676510944783,0.023565942854145816,5.90700441742695,5.384578706138533,5.274010511087139,5.996004005796564,6.142597101522655,5.884749848412925
Saddle,4.667037712771523,1.778689163010572,-0.8662431759289262,1.1621970581208463,-0.2392271086214235,0.03826045792598489,-1.453689638226281,0.5462710545563121,0.9828553474665591,1.8655932469488783,-1.4279659143236278,-0.8722800063573031,-1.7389804368994266,0.27285816464405327,0.5265434924982725,0.675418951061042,0.9841688844890037,0.9519432972302359,0.9669262518425265,6.160899129979348,6.165357440954855,4.981841067679411,6.176192856627308,7.469202126625401,5.989325318640567
Saddle,0.034031665454591235,1.4333894809486643,-1.4006468040567037,0.1461685687663836,-0.43183716242965264,0.7166188359790793,1.6142484635974004,1.8713470110817445,0.6657041271090155,0.26212861702945434,-1.308101912968897,-1.2020879221057368,1.489070961092351,0.9100442159236932,0.30964381710874933,-0.4733014988972588,0.06639379222657127,0.2981891604404757,0.6753721684878757,5.295183474702567,5.038576096130315,4.999839199134283,6.281097134620324,6.694287346542728,5.692591848477983
Saddle,0.17700311212679898,0.8913958295152619,-0.3547175881094673,0.516644313130541,1.3732044226107587,0.6309248179780407,1.8704187727417492,0.7052230368722244,0.7544462535283907,0.9502118090117024,-0.504686061195021,-1.5008132394747686,-0.5279676236063158,0.844727861118461,0.6945620774156933,0.9801636798782352,0.4685205111127393,0.5228836222799442,0.927282599677446,6.872615618291941,5.164679510354092,4.728889547593426,6.386487751353475,7.2965826686234285,5.860327656123096
Saddle,1.7599043440598199,1.7760169436027122,-1.7444738115078267,1.4433576269263688,-0.7981233042964968,1.032071321931811,1.1312009317353997,1.8544978281662543,0.716263138682309,1.5557084315626972,-1.3104969882697755,-1.2139261597554443,1.4146636763731548,0.4080181103280926,1.399437705209394,-0.5278879694120633,0.3328184349615322,0.8263713415754355,0.06445432822827712,5.780888524902031,5.233344637526974,4.432861852801383,6.817909901890187,7.072998436114432,6.432087387869508
Saddle,1.0951969654561926,1.512636094171967,-0.733874043790979,1.56560344013332,-0.3875787773898627,0.6300039023977108,-1.6769132179714341,1.8484775916924814,0.39042069549156855,1.1887364905803603,-1.285206221670884,-0.029677407443195136,-1.8618823902851172,0.7171863291373205,0.8131452609549462,0.4015510742698538,0.30457831795358414,0.19825258797656842,0.6284099092956444,5.813617989633302,4.744120203438933,4.6832460133485805,6.593178710351962,6.822850162442303,5.658484079113047
Saddle,0.02543549986618967,0.11350948088508597,-0.33393759831609504,1.274824944723402,1.8389695763417708,1.0801939415167063,-1.8977455953301452,0.5407097599701437,0.2890427077589449,-0.537184333308093,-0.7592211339483865,-0.6477261029819907,-0.04039071006515993,1.2952716893305538,1.9643806957274081,-0.12477965233862998,0.21105993256034294,0.2080405965483736,0.4831629070771788,6.803027367008069,5.0259582763509725,4.811702871953436,6.499658959932725,7.091603086271581,5.79597330667259
Saddle,0.6606603914133746,0.25804884837336184,-1.5377200334616887,0.5925631814963466,1.6989389853961017,1.5500865123474743,0.79274435412766,1.5233678686684318,0.8778324811547324,-0.0559393392748615,-1.379671066650794,-0.9110418050127791,1.3873412342215667,0.7110319350640731,0.7989643346450209,1.04060093634549,0.72984559005564,0.08369194782643408,0.41797939364316494,5.355828008458386,5.901482269656802,5.112774598393994,6.30669250317142,6.544311164562341,5.911314859177387
Saddle,-0.2816596817809833,1.5434391347399843,-0.3217660593940579,0.935839772788515,-1.424557361929212,1.9743788923497483,-1.580519039793994,0.9758556643694829,0.7061124655425943,-1.6206248682031204,-0.6884197055167345,-1.5315016662006753,1.7002212673278447,1.89487074482777,0.15501905169320135,-1.1253054275759595,0.3765704627309393,0.08500842630778538,0.15000125430226874,6.7393292057736325,6.011876059992878,4.8548832058597275,6.689727980619374,7.166839052759717,5.819602312568578
Saddle,0.8695167103889057,0.6767201824291496,-1.9399608790983929,1.0335143082137022,-1.596296489979283,0.6558694386075802,1.1099201238336023,0.8270805379101607,0.008027617309302015,1.4916491843840798,-0.4115847005687321,-1.7327656401677372,-0.5908639312649355,0.25811652369663324,0.2822766309694444,-0.7311911104764568,0.23909096470803093,0.31553412396505554,0.5602860119278241,5.276257524058408,5.037388283179404,4.938923994057215,6.6976044537430655,6.599576660972188,5.857213960893346
Saddle,-7.9382681150200405,1.3441959213743337,-0.5147164167052289,0.27176328050963094,1.7511189919527146,0.4235495954760656,1.265428082881214,0.6159324326870476,0.19625493755609547,-1.5710801175965576,-0.10681159937632567,-0.9521752433897037,0.2392293315556362,0.6160538119049634,0.3051901774862767,-0.6420209271907327,0.7946709385216455,0.3253736378805474,0.7284695378240698,6.080344013598949,5.6585834226424065,5.08952918626008,6.669099038644959,5.6933374132217,5.86028701335636
Saddle,6.907723326372609,1.5155835915405844,-1.1659286505673285,1.9052766827738623,-1.7965800590716818,0.6359278764812023,1.1802153190758387,1.4458189916625475,0.9765126153161561,-0.393263347999083,-1.0171757082017763,-1.9819781095553015,-1.2803858439217302,0.7798281023268859,1.265606865636287,1.3656891544450382,0.6211232183368421,0.5206828854287711,0.688427209182652,6.140862996225768,5.723698701716305,4.291806604619726,6.069233866179275,7.551908816805827,6.0993986083908585
Saddle,-1.264995879924264,0.488152677727212,-0.8981635395625969,1.9237797791413949,-1.9432884878057815,0.16269665878420647,1.22202255245834,0.20942573440729556,0.42185880768498507,-1.950524129794557,-0.5527295226400759,-0.45943442239570076,-1.9090828095498305,1.6287173147332197,1.5149666435584648,0.6697806281472807,0.3912216706124122,0.2942272831681957,0.9028981214374798,5.5878454607729395,5.202902702434855,4.603893697324736,6.184736239703638,7.6565503987557495,6.3348177381148165
Saddle,-1.8458968274028456,0.5669861731000071,-1.757756565779987,1.7332731955107246,-1.5387040777002317,1.3943204109199288,0.6065278854709888,1.2746740769351461,0.5708368790588322,-1.1443326940135465,-1.8559058666637829,-0.36860289108963973,-1.1418333758247696,0.16748827530520138,1.4155317323296497,1.9935428193275473,0.6438855877082661,0.7618689236759286,0.15323425492958298,6.29692576738864,5.666033027243744,5.255129943222365,7.138909357515551,6.789888121759355,5.45975280507744
Saddle,-1.885092483880962,1.9630767892356535,-1.3442389902399245,1.4136002938559518,-1.1944183854247892,1.9809143785057592,-0.012195448382000151,0.9396574937293595,0.8340860128225617,-1.5337401992017319,-0.41824722234194756,-1.4417992540680182,0.02033138550633362,0.45341842362892393,1.0249933683344372,-0.7607797069043141,0.4870071041027211,0.4791310584950397,0.32750483769271843,6.490205946015921,5.5599631560066864,5.2787886193495535,6.8145671685250555,6.543067909011456,6.117860668509993
Saddle,-1.6432940642386096,1.9352326465647998,-0.6503298296570548,0.6349563664668286,-1.1112798937944586,0.2659117908472268,1.9668603736042498,1.8929324165693375,0.6240412180144279,-1.7247890646202557,-0.33529615955468506,-1.8066240332151782,-0.6467827431895974,0.15904803909334347,1.5012829858715295,1.7016490637910353,0.3593085224215087,0.9364330228182112,0.6069597610298635,6.549362991885689,5.664308491595002,5.1670385061364,6.8769256784289166,6.319808507061468,5.550592475262174
Saddle,-1.5056608993438816,0.4722861569997562,-0.6398828636416154,1.1033079130523962,0.006488918027268031,0.39994361531598255,-1.0251228671015729,1.7467634586316931,0.4644479336272437,-1.7363739558183768,-0.4135089975173243,-1.8183445150009874,-1.38350511671571,0.8611427807607193,0.061122972119100186,1.4681241459026664,0.26819092310798553,0.44840546505553436,0.9940858860786671,5.861495443798571,6.030831107539569,5.242087756614959,6.573839504558059,7.55698172592872,5.797694358822965
Saddle,-4.6848675760621985,1.8506260186469174,-1.3582043123605063,0.6186833196546881,-1.2577841640768233,0.7267643534436448,-1.4059721026646868,1.9928840368935539,0.5953972050849548,-1.5429707195213225,-0.36734426838863077,-0.9830942217314882,-1.4269018497563315,1.6519156568666127,1.613243017659373,0.6072600839176179,0.2331145692752944,0.5594535205797587,0.4187220309677767,5.825550542129448,5.664240579497855,5.356480310984313,6.413763911152602,7.755718758001889,5.971820656281839
Saddle,-1.6888911605824881,1.6117702095827173,-0.23122286607174702,0.08205359619531688,0.3494486811304731,0.5089529655647839,-1.2873451081222167,1.2675604718555393,0.006088029135529305,0.8430542730756359,-0.6991475143114474,-0.2684784814482062,1.403732642193539,0.5995872647973943,1.3580369310301217,0.6303318070984352,0.5934231173630923,0.3611232607378454,0.11997828678631928,6.2432106906676035,5.097056612186444,5.0092021103737325,6.85860195717853,7.459925797838269,5.220549586855837
