dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.28850024660867274,1.3340659158968984,-0.7430956826088495,1.785930083604017,-0.04521688099450527,1.904473744028927,-0.19153390424684558,0.8720250215692842,0.37928149480573325,-0.41698276215093166,-1.216766922103313,-1.5807577484170312,0.03802296556683249,0.5191991895719092,0.883804810428118,1.3165400226181476,0.7909966850027186,0.30065779235727486,0.3942567272781481,6.105108150558768,4.792575880196432,4.50208377169652,6.392807010645963,6.820658962251876,5.8539696921519715
Saddle,0.2631875967295066,1.498199455813393,-1.2055353933498294,0.9822430709353037,1.0941101829006987,0.6501454059660745,1.8779035734216065,1.4618139903287874,0.9651748755468789,1.960803238069357,-0.9236617355507466,-1.7448329528460649,0.08588488637504099,0.40665099838766994,1.0267523922258062,-1.1317576330330459,0.5774169366843896,0.35191146952868213,0.38521893838910104,6.694904525635572,4.9393268289515495,4.73522005383455,6.4786131444695085,7.194339511086476,5.785448073573444
Saddle,-0.762860557728407,0.5649148807725739,-1.3801625385436767,1.317178527022203,0.7260380304016651,1.5095722626252817,1.6290773613014649,1.0214071246892946,0.3446991028122729,-1.8907457432494374,-1.6578803696691329,-1.9786878266136936,-0.3810090822073904,0.20103258869479834,1.3074809115494506,-1.9791575360051792,0.03488969344824,0.6601751920257607,0.41499730062595097,5.292981760327022,5.954863759092224,4.66058245362661,6.361197473019947,7.515171189537608,5.73122768733677
Saddle,-0.13196805369511813,0.5683648620051582,-1.8558790991212701,0.8526966108987105,0.6399756207407905,0.3835950195846364,-0.25679770083217646,1.919512111066743,0.639844762928135,0.7447988424210048,-1.5087772086700082,-1.862925479924244,0.04419304444243233,1.9310018429417801,1.7683653498249878,-1.203153161227752,0.71850487303106,0.6492965569321199,0.625590086444669,5.394488569698938,6.131109655721629,4.845593128457819,6.448238324140885,7.0447700770291455,5.742941457712212
Saddle,-0.9625630454664211,0.7029707255258437,-0.33864283974839804,1.1266545425703323,-0.8541895511401862,0.06202602654203063,0.24982586889579528,0.31285524513199064,0.4989158480233761,-1.875450572896097,-0.9429606872117351,-0.9371536675068939,-1.1748324312855645,1.6290793135640427,0.06417681000390323,0.7269982639721153,0.9307807277640405,0.5072645049908453,0.6616707505450493,5.549165491946671,5.03830037305547,4.5267172804094296,5.898653382115792,7.361807798350513,5.8398135486234715
Saddle,-0.3132879706004272,1.0392402593900503,-1.7255184102682892,0.8476690052004684,1.4064106342809803,1.7166971662694754,-0.5124066381118695,1.8979789406201704,0.007088734251011641,-0.24805987376741268,-1.7289551264465794,-0.5497677267563812,1.9322841038628913,0.2920009974139093,0.7107028853739407,1.1078494311278133,0.5013694462697427,0.2551735134748555,0.3516996550682199,5.302862171300275,5.911868697362817,4.601033272128728,6.093298098607097,6.8836761796890436,5.995679263818878
Saddle,13.388267294275076,0.22180466609587873,-0.1287620692859941,0.9984468639825996,-0.20251691860206744,1.8122953454869077,0.14327507430369835,0.9254406158688884,0.44611477336611194,0.3438955604216325,-1.9784233891169785,-0.5813227118406696,1.555173529883465,1.201185042966583,0.6302369481687957,-0.375991407383943,0.4085843021627439,0.2499312355526606,0.16270853659766527,5.99747342830578,4.7347361857544294,4.943611445798846,6.609511223347487,6.841746871006897,5.937672067440907
Saddle,2.3737914105971223,1.6254316967307099,-1.1055067904122855,1.229870010601839,-0.4064853258502179,0.4212446174145725,1.3181384926537105,1.229460842933123,0.6747424711975204,1.9297856018842032,-1.2248163678006652,-0.11928093689613584,-1.546021299519471,1.7438812929044685,0.9890566490318472,1.4817653835472386,0.5526657796769606,0.6189880227408184,0.6518085385853414,6.245202341193945,6.203017311420153,4.6495986824083335,6.178089278044293,7.198129903177447,5.9611530122178
Saddle,2.8239206356260804,0.8599991750724448,-1.9574529805581562,1.8109004451660176,0.6956628430924172,0.7438369458388302,0.628935767876182,1.1033261829302548,0.12596354887200434,-0.5153322160405387,-0.3548068359286618,-0.9708594566367714,1.2741698175757379,1.7150038994385342,0.3584563068944138,-0.007768405009330515,0.9073332232149613,0.0943202411937657,0.8976619741440882,5.80792790286639,6.137464779551049,5.148638446498732,6.498566819584664,6.583573545060793,5.750401733865167
Saddle,0.1717273116400176,0.03616724109983728,-1.8641685176444858,0.2567742204816715,0.0549833027103408,0.489211149251657,0.5211201159726224,1.9708862853737859,0.5887053058733739,-1.2798791427564868,-1.8237588864785934,-1.9951601279515587,1.050768126514794,1.8257601099707323,0.1303416170788097,1.2957027982720413,0.4775530480461606,0.04694483395891769,0.03532210259568502,6.178624803169206,4.714560286084016,4.7566342154319265,6.50839611479759,7.024886009932495,5.7993665427087
