dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,1.5528453828741626,0.8606016057912751,-1.3077043266761021,0.07453512602427982,1.9898462109173702,0.5671744005249315,-0.8449207186489076,0.8698800881251172,0.569344122294325,0.3435193160610912,-0.6848762254203402,-1.4502264016745072,-1.9248951083824433,0.3891579387434608,1.3620364397199465,-1.293224029549005,0.8762483583856424,0.8921986175935281,0.02195356891300626,5.459405258031859,5.582087549404421,4.858224990624948,7.143645524316794,6.566578547374456,6.308420411903333
Saddle,-1.9075894291824513,1.7596940534957537,-0.8397923100473395,0.7532835548740977,-1.2077097431182513,1.7631556763388474,-0.41746951347330175,0.9955713744253804,0.7061435157559706,-1.473625062804015,-0.5073592563661748,-0.043692707651522555,-0.8162515791395952,0.6387146941540989,0.14318914936670626,-0.2432930195708276,0.7174994414383836,0.1156104392860049,0.76434121259955,6.510176788301425,5.292534023526793,4.3934446294881715,6.937111332241636,6.406598510693115,5.992945115994192
Saddle,2.5440642099626003,0.16208965884609483,-1.5249355488421708,0.2741187986350762,-0.7103955591914377,0.6159363644477728,-1.3714335819753027,0.21611107622790784,0.0037938454925245946,1.911686436391315,-0.49046049652794044,-0.07509380133778554,0.5877996688733389,0.5408065730918497,0.8023986117801867,-0.08903663662714756,0.059108147476736206,0.643590006427777,0.33001259329967736,5.69843524092812,5.062811166069317,4.746431014572111,6.579235511077665,6.255872751163893,6.335553114713797
Saddle,-0.0010914928242163602,1.5668455764282332,-0.08181008816813695,0.8393228360470442,1.5255279290846633,1.9698035118826192,0.8091198175953993,1.5286471794847687,0.6787905979155214,1.2252127158129835,-1.418390842873098,-0.9496619421297519,1.5123782077901566,1.323448008267976,0.58809196454847,1.91333970700915,0.5434560398420446,0.9739961893085349,0.6311597196703064,6.874588097253503,5.112135560452767,4.796403167169654,6.500907982993737,7.004234520226319,5.799790688958445
Saddle,0.3669505324808664,0.2541432328378683,-1.2825957736827107,0.15841113150523156,-1.4355530352158108,0.8416080295470325,-0.6804585342617471,0.18378775234733122,0.2546649185642359,1.276793587092015,-0.28343002459446365,-1.1361422526159601,1.6028034219553406,1.9575183597464916,1.4978434792181279,-1.8706614351417032,0.6733195651632922,0.27965582098421815,0.5215548840871197,5.199534682121919,5.361700160093269,4.862510615310798,7.013574899885632,6.78368494116937,6.108415569126834
Saddle,0.8264808627379101,0.8572050758690335,-0.3681805159717346,1.5195996695000202,0.38269460081096573,1.8432909811477904,1.6741151087770354,1.4755282031413661,0.6864463687975866,0.3241498959144993,-0.7879416190977668,-1.6035698781691785,1.9157409579600277,0.9521769367910853,0.6305015294208122,-0.9797966551034274,0.05773083910240384,0.5743578853917847,0.15206403213212571,5.55371236129895,5.6409893974686,4.489822344511751,7.187121451401881,7.4969918230814825,6.131623243264442
Saddle,1.3413573178995837,0.5685205429948831,-0.22902349298405356,0.4659563970174367,-1.7945602202418884,0.6456203846427947,-1.972685332607302,0.8699014656342575,0.6345940423534608,1.3059321648442554,-0.3290031093463983,-0.2631490723899952,-0.35951182930037495,1.028011314017341,1.1521553851055557,0.48744790475700395,0.13654053759213747,0.9671659326372927,0.3188283998168787,5.834521057126302,5.230256933764134,4.515102127777296,6.573186422220277,5.773315339021629,5.670259781114861
Saddle,-0.14391041837492016,0.9674097883817055,-0.7360016273516745,1.2748376615995105,1.5066752330730102,1.705686988883886,1.027057738751533,0.1279159474646477,0.4581844253928017,-0.12277113982422927,-1.66085023206637,-0.3120073851578935,0.7880106139476042,1.9148346195764605,0.2304593646924702,1.8089618008549722,0.6413390456541881,0.18011045295781358,0.45467015104966757,6.64280636069032,4.9249480658344895,4.79501033290115,6.755808847606723,7.231766037086114,5.775557715836939
Saddle,3.195273534346138,0.022675922355989846,-1.6848446517995457,1.4171451621648643,-1.5209448460354489,0.07811042150447886,-1.971646127115211,0.8282578324468857,0.6945231270729196,1.453367086595991,-0.37860202132292775,-1.7083594823417445,-0.6634019118149128,1.531054324535602,1.316647989125002,0.6394299948196722,0.5108472594297048,0.37208511936480426,0.7547520240534296,5.6080101466067696,5.177293298516138,4.557434391718064,6.557077854472551,5.885859097947613,5.71185339725573
Saddle,0.16023012757148605,0.6187459033879391,-0.43388091410439267,0.4509580683445019,-1.6097559567411812,0.9625317795180551,1.8074828152552014,1.794809159122847,0.3355504464161495,0.32075628929732813,-0.30600218616057884,-0.17708285851209182,-1.4856256019502259,1.4946670794841825,0.6242567459114503,-0.28019619697437337,0.5262377407857419,0.5777855291111077,0.8137093580263004,6.163533163188285,5.357642287465271,5.148352055449777,6.13428684555936,6.438670893695514,5.188913269897969
Saddle,0.6722628147535379,0.8426753353550305,-1.3643258759985908,0.42289472101080355,1.4015356216776258,0.18141150409941603,-1.3439306794286772,1.7740821484660807,0.8174121997922223,1.0079919670855109,-0.8230069578691703,-0.3486877392426724,-0.611373365313153,1.038361185181482,1.9328474959679611,1.7819689422372837,0.8079906855652516,0.9705990800414992,0.14525134475732593,6.759345912114223,5.283444886650492,5.136398411770996,6.397041027462798,7.481753522782767,5.88375734876983
Saddle,-0.14012428948761457,0.9517945535340512,-1.1089414394835688,0.022627063322600567,0.00525872995925214,0.19156214845078776,-0.8423472839177193,0.5749009120249142,0.38399621170940335,-0.6143909828046854,-1.2822474509127062,-0.4199209509230182,-1.5864835127117844,0.2642346180603992,0.047687424682674416,-0.45153597510546417,0.2246098981789898,0.06719311452752075,0.7238472452584518,5.68708124828458,6.259285335751099,4.804086436831405,6.459967230647748,7.016360252390975,5.796829057187173
Saddle,0.6485739850638976,0.4456203453554149,-0.3088267828463389,0.3543536014040934,0.8907712003807937,0.35886101983878366,-0.8313157774623838,1.4752807026878525,0.39341486193042596,0.34877270827260753,-0.18726266958500526,-1.4940358565496115,1.1464114129374483,1.6917984239905053,1.2461432065009097,-1.2099319583137542,0.7597627343774022,0.5140774935635481,0.9966471546308578,6.469410491772584,5.303398561806408,4.783523915427603,5.801990925953643,7.21974241837762,5.2608255077555555
Saddle,-0.3099692221455078,1.2735198378029962,-1.4794907754860867,1.9341496652519141,-0.6941516701158075,0.6078869885895104,-1.0519049842839503,1.677454893765905,0.08679196959468971,1.905526825174619,-1.244383695823231,-0.04115116125471818,0.8422939014902355,1.9485336010614587,1.586420760366583,1.697688404080429,0.9312320815205906,0.04480357227907128,0.672189259439998,5.7410035838293965,5.196110784175466,5.214610331875742,6.968458701532073,7.585445142903576,5.471683298434526
Saddle,0.8062169774516399,0.9409611104279906,-0.5178388859314385,1.3399138697459918,1.0215728634396237,0.4317264524095125,0.35597330121350224,1.252585017457879,0.5494817425803736,-0.5325404239708234,-0.9384371584805593,-0.3960089894162604,-1.910673464735638,0.2661383661422995,0.18148427439101042,-1.9855534265597363,0.9944773736962823,0.9615526559972433,0.249322372914352,6.528077363966511,4.925227210451299,4.690816801309105,5.997414430528487,7.091680175490145,5.765546868630613
Saddle,-3.3265203985794063,1.6982693518988101,-0.3014742416941085,1.7502650223532499,-1.6253208714411684,0.2969802197446595,0.9860753929621571,0.813807424173212,0.353987103692217,1.2252488336702707,-0.4672135914615072,-0.6676897456659063,0.11525775216049583,1.621911519978588,1.8496276471970647,-1.463439938828928,0.4201696522184003,0.4861878543293069,0.5174886373893782,6.032819762439158,5.627989323261837,4.347035147351002,6.722457709580011,8.02323161097487,6.010871617816744
Saddle,0.16819665535633269,1.8929186272324987,-0.19216071232844834,0.2936964457416048,-1.2226378051438154,0.5162934579258651,-0.4337924287427062,1.2790134537181923,0.48429684138278184,1.222250394743237,-1.8916633383378463,-1.0673032492918733,-0.16844301991779753,1.0794459293946463,1.0834360113264228,-0.5391715461945266,0.8740677715236239,0.24403070176713326,0.09170171245910774,6.547178389690006,5.6966682506576936,5.325945395728492,6.4746565981404975,7.4063479718403915,5.761805355246534
