dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.4053496109824441,1.5135440731181926,-0.1402525409144879,1.0653186327768034,-0.20331024742022707,1.7758464356383195,1.1477076585078203,0.639924631579467,0.5627829643654088,1.8775712159100468,-0.284732189756032,-0.940381641549247,0.4037969801180932,1.1909425689465174,1.942639184206044,-0.8567028221053716,0.8419995282688071,0.6603915289592862,0.03834363992037737,5.615322221737538,6.170528463714996,4.729102244652251,6.412704096176013,7.49008548372727,5.651537395161952
Saddle,0.24486781926217943,1.7338549269123558,-0.5029344550921777,0.1820245538473812,-1.1191667767153923,0.21685189067373756,-1.2543355200707227,1.7309669353207586,0.6777665862374648,0.9886547644845982,-1.062674094343286,-1.3718455337318527,-0.5791499504047253,1.9812776747968646,1.9849569114334962,1.9449311399777551,0.9490208879181573,0.8103879443715752,0.9820690108891802,6.366533409226113,5.63409855218141,5.296039848824469,6.631913887779908,7.836148291228165,5.699028539668844
Saddle,0.3694628916319923,0.47380558153107954,-1.7231158984643054,1.496321305452409,-1.0871002017134446,1.5945208342047366,-0.838843936030345,1.4796916333691845,0.532698562350803,-1.421114544411871,-1.9116566561466648,-1.2645874101371697,-0.5808436146187801,1.074525685011504,1.8470150444595488,-0.3013579411895866,0.3021647171175288,0.05168791687416696,0.5391332461636555,6.499740868681528,6.174320310155357,4.916150549529153,6.493671683320271,7.158553217547607,5.770910432787772
Saddle,-0.6448197611787188,0.742583843170415,-1.5624040837208986,1.7559048856334485,0.6226899042394662,0.647227567066375,-0.764724439147705,1.183028464402934,0.968440410973428,0.8208646385557672,-1.6298843048535299,-0.8024557398050862,-0.6620314556828379,0.23807535638230273,0.45795829582305986,-1.8937333953805027,0.46826214221607454,0.46141773643678263,0.12614620601341386,5.635817849811651,6.226457671272836,4.907640827662938,6.409273490419175,7.171551472026508,5.783544822961235
Saddle,-0.3299673606465372,1.385850801155125,-0.9410077054385513,0.694226012805044,-0.949296141243547,1.283651299764397,-0.17316876889965993,1.1732241054938082,0.25319061543238164,-0.2312977021430016,-1.9266283442980694,-0.7220087141183884,-0.40113912568066823,0.7246883748068795,0.285449118393047,1.7048890835051056,0.22891038849494916,0.13455222018053026,0.383199068017015,5.40019899400533,5.056205656711922,4.42725643820665,6.258664681941878,6.871205839383576,5.830305030299317
Saddle,-0.36177356052039794,1.4856683823617698,-0.1666880471401233,1.8775270642918804,1.0627620878321853,1.3625423991781382,1.0745214866524,0.1913145972821207,0.10224752654768188,1.254987518419365,-1.0629846277180888,-1.9211389369739373,-0.5312377104083228,0.9689197136458111,0.6465831920041455,-0.967428448686535,0.535678441039681,0.9663142790436586,0.6817620912883389,5.40141673876438,6.100004799562598,4.775400552423611,6.357377462101733,7.3597447663281725,5.7285084060238285
Saddle,1.5017479784094723,0.8724250287971842,-1.2372225672162813,1.9893898660534117,-0.7207332687014771,0.45213492810043937,-1.4410378767382879,1.1201441449033323,0.5873974434471461,1.208584577378827,-0.5943261001933728,-0.36460724396175803,-1.2622040483617227,1.7957111573756301,0.10650060026049826,0.44087145309963605,0.024622002964669987,0.44575399235052493,0.06985555372375085,6.285447435202197,6.214823734473084,4.909028131046878,6.196917912665453,7.252569483415781,5.854911285368548
Saddle,-0.39465282906317495,0.2388574543921599,-1.0763246621327247,1.418877798198609,0.7393922710110061,0.6647892317788815,-0.8721946914599252,0.03266379032508083,0.6401738072641235,0.25146151886525026,-1.252973447026978,-1.1450086428413035,-1.7634111848003111,0.4733577088402025,1.6522143623409549,1.8975085643532963,0.30204184796675326,0.4547227733395274,0.012090561574165104,6.495850297678206,4.843397921590786,4.72288255881057,6.696628585699672,6.781826675429619,5.671592447811753
Saddle,0.43447663963964456,1.0938956250764813,-0.23562203838549434,0.42310337976434015,1.7305731692540185,0.23313309587112563,0.7938267695435561,1.6042984502731827,0.4333190527331724,1.2630269455397651,-1.0391175272848594,-1.199429150345829,0.01598753089066074,0.6540924909961164,1.9097836119166027,-1.2507960384839318,0.9290990736566512,0.9694214854814857,0.5445341662217409,6.8033310492956955,5.324509733419619,4.723639222533963,6.161167253590883,7.255635207024871,5.411988761738588
Saddle,1.272522256343548,1.8787138343237408,-1.117305513467397,0.9541823572594071,-0.4145558534109304,0.6868686124987489,1.987891251961401,1.8028384305733456,0.9034075096280338,1.264851005430653,-1.0150719417957428,-0.6756344554497906,-1.1490361118961072,1.044056874438131,1.9134767428035948,0.37969103893273193,0.47898801560712456,0.16221195232371044,0.4622414431326136,5.757109868344615,4.814730256509634,5.0065406453777,6.569269083205683,6.730643353315447,5.538185591470696
