dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-3.9152272857470245,1.1390347349574037,-1.6304767828334648,1.5001587555552116,0.04564209163500754,1.0527278746755446,0.06840452822286158,1.8648817094539862,0.8766515649176934,0.8647427335348401,-0.5082193115636695,-0.1667468585606997,-1.7583573582599272,1.823093787048026,1.8751717429805457,-1.022835106411514,0.3946338624898247,0.4123583459832898,0.7588938767220953,5.919923552386175,5.891595052529771,5.3674183547182,6.329260011279689,7.139332107705259,5.565235764612826
Saddle,0.09510702023345112,0.10585611994505882,-1.7288994071856731,0.08268353881837744,1.1598202176985817,1.5761504457469784,1.4538859404234903,0.24749063448611316,0.7125553651875143,-0.2756030948789103,-1.3698595919968677,-0.7735535830029314,1.3285347974204145,0.7386392649804038,1.4345768778009151,1.0360488079769405,0.14069894793774307,0.3234769882504307,0.33063344485731805,6.984032760237879,5.3819599264379905,4.815110772669149,6.555315028548715,7.08543118686641,5.742555557947722
Saddle,0.39823821750024796,0.06444646671201913,-1.6093921747036337,1.618257936172625,1.6609745215397766,0.3943935465016926,0.32803619139546036,0.9746425948113794,0.2511348250405667,-0.768867096070379,-0.36179884426855,-1.1468633512157398,-0.46635639573305276,1.4215751784359887,1.996964786831837,-1.546208484711439,0.3634054016866398,0.0828949773219756,0.04550503773584369,6.550984278399617,5.043643854589645,4.413876556264547,6.658726990024865,7.212453647298502,5.953749743129863
Saddle,1.192005357625531,1.8693726980518617,-1.6157214087168952,0.31199126512986514,0.25908761360114774,1.0405788230408204,0.9196958957723709,0.1197970946644314,0.6100659421170757,-0.9414192110859863,-1.9956396354581618,-0.26953013450601015,-1.743456673194324,1.5505231568946538,1.0548871282202188,0.44304590225682094,0.7662664241961995,0.05819615870921124,0.6744907748113859,6.310144916605677,4.776659711198721,4.695573391156169,6.399731638372561,7.1982043002542415,5.979053350075681
Saddle,-8.475371849073996,0.11706157958215316,-1.5535145671749913,1.3360322963988374,-0.758952503462405,1.6454127223689985,-1.1304173045323047,1.4477601182758588,0.22964101713012286,0.6139280090560835,-0.5456012407540014,-0.8355099485118485,-0.8407304788200691,0.9167063174388334,0.06272390529851504,1.5731628339635386,0.38731913292933007,0.6491238709133618,0.033036527650793124,6.074807830780831,4.943171515317671,4.455738779301477,6.919332334042169,6.427313614115638,5.787460534420903
Saddle,0.17019991673787555,0.4485816231372709,-0.1596686486566965,1.1191957284788225,1.7487673550692069,1.5576942114330274,-1.2406702498325428,0.46698288280126615,0.2609983364676579,0.8619815055619076,-0.9604220509066519,-1.835512113014485,0.9271007264548987,0.7413115348166548,1.1817397549838415,-1.1313053330015865,0.16050914990569698,0.8757163604611412,0.3951019767598878,6.698988959010432,5.394703199483727,4.6464072407979415,6.030351547628016,6.468318996158806,5.4320607062184045
Saddle,-2.625101757159355,1.39864244579516,-1.9206265308443093,1.4604728961877083,-1.1158910601959486,1.9687703053498418,1.9618384602794885,1.3651637965707493,0.5145678961618723,-1.9540198417329173,-0.05396399070537883,-1.354927313592632,-0.29308940060127986,1.8931947091208012,1.6469035776258691,1.2074157128572858,0.5797795339845726,0.374980487869244,0.27886144600946383,6.481957401086007,5.153534781085347,5.112889011587732,6.591854892463199,6.095508359649519,5.706033098578309
Saddle,0.07253650151212478,1.0365235829369983,-0.19078992048538068,0.5440450235681711,-0.5481629096008818,1.2675074621257985,-1.985399362574066,0.5000206763892329,0.4957612562052859,-1.3673430828460797,-1.9746929670520021,-0.5494546292254958,-0.40450521586868016,1.0173231114121328,0.39752493496992125,-0.027933134663880033,0.7339211830033864,0.055667881558269405,0.47854767686048283,5.556333821211495,4.80153369724898,4.758546934208473,6.495919246787523,6.719271150631567,5.756444169936387
Saddle,-1.7857219063470953,0.24759479480095928,-1.5763251943672112,1.072101143841739,-1.1947171824583451,1.2982318821813776,0.7172763393296586,0.5063045452855213,0.13387798612907909,-0.01630488741058178,-0.09851716616003081,-1.068237407607266,0.9765030043869265,1.1811385579574207,1.7347604034571353,-0.40497464832118135,0.001476964587932894,0.35159591570228366,0.7334898626348215,6.559172899984601,5.362169577046587,5.059731697271957,6.6002949552023695,6.069512867914366,6.12221964573494
Saddle,-0.014674721405164725,0.1053587600000065,-0.016554729363617904,1.5282986466399873,1.9809890757067188,0.5986154537704,-0.9651474552284887,0.4806879696430209,0.33249246893081597,-0.6255938619672095,-0.7624460467888075,-1.5924927579564687,0.8708391425108934,1.1407563484405627,1.9448749240700818,-0.8322020819356091,0.3537610055741255,0.5524665300502973,0.786184248825229,6.782155526476916,5.046627388658843,4.80829451478064,6.607827363159088,6.817805836148144,5.988996223954053
Saddle,0.9370320865148781,0.35909900906221165,-1.7912992702534736,0.8102147797347727,1.2014066084991208,1.8325370561347372,0.028675910546929195,0.7054344221502323,0.9997592021703097,-1.517214895196906,-0.016347258134214115,-0.013005587499294924,1.075259291599759,0.07457047070023531,1.4480726788827205,-0.3821307549659094,0.24900973483713262,0.2560402391531502,0.4464672801157975,6.455419533956678,4.973104529288432,4.427952475555461,6.453338595998772,7.345653573679014,5.66738353937545
Saddle,-0.12395851742726355,1.0934489413514745,-0.09357506389614234,1.8040735105357468,1.8464519992930422,1.4088398802266322,0.42669085104526516,0.506091951796729,0.024744793149470645,1.652761839464465,-0.8670504737840772,-0.05436876031137938,1.4195390618254455,1.5206556081622837,0.8911849407439819,-1.2767605015297079,0.3151190356158271,0.6238392933064176,0.19692948189973392,5.267014612231312,6.033074711216455,4.7479853869236015,6.406991635067797,7.097940624873282,5.751309787098975
Saddle,1.5163864352797884,0.6674717558752272,-0.953417787234045,1.9422257381919115,-1.7452679934837034,1.9409715264172227,0.41053104894888737,1.1703716934535557,0.9675913876664167,-1.212589647262762,-1.10739126993212,-1.6171034416066707,0.9066642606840509,1.0618609885701462,0.5991021167953212,-0.27245877844094046,0.49381750004135727,0.20487337923954985,0.5017087402805028,6.2690278834206,6.058145168860014,4.446733886968007,6.380446650787513,7.53720126858855,5.602838070607357
Saddle,-1.010980160452973,1.0552339799044985,-1.5444589626492318,1.9085256645255506,1.0790714810721793,1.527807405062354,1.6961163575119862,0.39982326631763776,0.8133621549937261,0.33214683041270154,-0.7269398727907632,-0.3397542751755016,1.26772209300976,0.4675854477584506,1.6607747979732967,-0.45483175843352086,0.5802341580814765,0.7203822042295759,0.3983260618643021,5.635315885737763,5.8929225802586584,5.015377193844954,6.27158498361554,7.162997854979425,5.174473260184487
Saddle,-3.902031005052225,1.8955612649127307,-1.6347178585767004,1.6036455530574019,-0.8350695412304923,0.690971663094687,-1.382751370465909,1.0334282450679653,0.2610075057879929,1.4938466463601832,-0.43292810295249473,-0.43209803535214464,-0.4941407584424464,0.020432898794480257,1.6558825398986854,0.8178777646298716,0.6852907319930782,0.9320134687900955,0.9513930966890551,5.788428321964407,5.652853671345878,5.127645075623381,6.724488305909925,8.082910444347835,5.459124246088377
Saddle,-1.4062435339240986,1.9360916250100224,-0.18265045421785664,1.4413235544165843,-1.8757730529526881,0.047895182313673894,1.3809297475840996,0.5377640690011207,0.9714433424540685,-1.1538051346004115,-1.3738593174446998,-0.4966089186513427,-1.4200354191768598,1.535858138246727,0.7876187068708699,-1.6460154424709659,0.7557968806107407,0.28187401169492166,0.16207475830790907,6.652875707724027,5.902544282076075,4.670739397797876,7.075774060143253,7.0891637859971475,6.006630999168687
Saddle,-0.1835715613666309,0.2012010033098602,-1.859664747763851,1.0593752283421018,0.1912035824879954,1.8834819410853305,-1.294550788517026,0.8171304640836206,0.2434220094508618,-0.8533803969950826,-1.1520155942265833,-1.8982105368060773,0.34855538046457424,1.8058389475471106,1.5520067697118969,-1.5183089124052191,0.4267261457617948,0.0024728936924723888,0.5402167545874441,6.188792974509977,4.723192088484918,4.810341757150858,6.622244018960858,6.988578044722916,5.893717857792601
Saddle,0.06888135377211783,0.3648627261968173,-0.11206968915716153,0.5831735737502475,-0.008770751614743055,1.9527753893342616,0.4642442671506206,0.9003722160533065,0.8142555129810954,-1.6718055700280083,-1.407851697960754,-1.321022464817449,1.9778522410323331,0.8366452701860164,0.22989382351859022,-0.8576073285148285,0.7498278825132563,0.05194168713428837,0.5275034497697142,6.026399351870689,4.700689739267073,4.819686404885066,6.489459431855568,6.981442878013206,5.797880838264601
Saddle,3.8334546898521626,1.9287467177502093,-0.4417155140926252,0.04028956315531084,0.8974806367204744,1.943740763982129,0.2176599188622883,0.9121769915048307,0.6899343969451185,-0.5930458293118939,-1.5763293839651484,-0.35827104797769205,0.6125586454265881,1.4613414116999695,0.545716401710411,-1.6368497242986564,0.9793116452078332,0.8657228777696306,0.23740389246635774,5.626902073681653,5.895293373543636,4.935386403427889,7.3292806349511075,6.669378570539735,6.007358090389551
Saddle,-0.3198325342828369,1.1391729594064128,-1.6918022773040262,0.7207323012450556,-0.6753359006143551,1.3970498654912602,0.9972996584738163,0.27582475392790323,0.5415555211480333,0.8064779581281338,-0.6227498614656599,-0.4657524325663476,0.9594678856598859,0.707634047003251,1.2458565130604227,1.9745427591003528,0.4607726074561803,0.9024580555091671,0.18184238519619011,5.340717704751054,5.6745183281176725,4.828050338708932,7.071955210991391,7.668361069172353,5.529339569309781
