dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.541992557661796,0.8293936170838307,-1.0367414853491732,0.6905065644098891,1.3168445941324043,0.7873917581360034,1.1509134119329612,1.0245580230781572,0.07334259722925751,-0.19866213873076433,-1.0979066457483135,-0.5729367123893343,-1.204792188691488,1.2544448866554831,0.9407951788511685,0.9312719763667263,0.9556342024398229,0.9766983878986194,0.5714873304098657,6.7408952123978185,5.083936287896225,4.653449277479651,6.249092613364386,7.330085474858372,5.990104877260885
Saddle,-2.470340342807333,1.5402731723671776,-0.11665253189490277,1.88777554002073,-0.6057224846312073,0.4859276463081974,0.9214311672860895,1.0567596903435157,0.1680854890020692,-1.0303186081778786,-1.3974542396751073,-0.7764743340772382,-1.4426968198436319,0.7646958560465266,0.6915928767479507,-0.33550760608686847,0.2523149944491462,0.6199750730098045,0.4273698539448534,5.8164056420128825,4.978160077006688,4.959669570466257,6.137578416216328,6.850200599326216,5.239696341057909
Saddle,1.1873586869271613,0.8267161243221889,-1.9159963348266078,1.6722277527632088,-0.5541048800854722,1.735316943310963,1.5686548814949424,1.6232870521987655,0.8821205556958966,-1.4225949192263672,-1.7911855333710092,-1.004107881147683,-1.4871140051887437,1.8401415616711345,1.9025195595886633,-1.0396753342912284,0.9759446662289998,0.5897106048068361,0.7009334417300608,5.895708876003335,4.8613702682903295,5.061713413496815,6.250333775146024,6.768397090727104,5.457348649751439
Saddle,-0.12306418637567738,1.5057267282124858,-0.8498847636467322,0.8990988809007845,1.4892749028296088,1.7293695547051497,-0.44438636703001144,0.09491575554019888,0.9486617501632717,-1.4816520068736279,-0.10980874426929965,-0.6010184140666663,1.762706573701779,1.3890916043382595,1.6137339977372527,0.48042528377746807,0.20622940969151637,0.9028232996571559,0.5081466720258144,6.882632583898658,5.262786703932603,4.984107534619609,6.448710301964984,6.694704460152359,5.929210408331341
Saddle,-1.9091919205829773,1.4484789190982557,-0.19381575167592202,0.954888780183792,0.013977946371019012,0.8747178686028607,0.3959504293675855,1.3550763903364593,0.8938550551899513,-0.9015788313160629,-1.168821023989914,-1.6077874619537003,-1.63166009548682,1.8703817218524326,1.3731682234159526,0.21448210928393996,0.3015256546172499,0.17557608740261776,0.6929871277823528,5.9549269926526085,5.595728421872425,4.149676006578295,6.436302476875736,7.070937902475935,6.105855631583528
Saddle,1.1916972266222843,1.0452590689849663,-1.6001790123276205,0.044405835795554564,0.8361841769184575,0.47121022458924106,-0.24450985695660687,1.3117448635148847,0.4407214869410284,0.22454094752764453,-0.6805012951646816,-1.7237950161978466,-0.5478836086691081,1.779480746566036,0.6852663381709734,-0.8131692984720122,0.450229166342085,0.6924186813111204,0.947781722383314,5.3257771698911744,5.594481093048757,4.8311715885444295,7.154131745295487,6.780941514294738,6.213432786956837
Saddle,0.9594739833630855,1.5301648383369981,-1.0163476921722396,0.2867253318773734,-1.1379429784308153,0.22660055823562558,-1.1678786364240965,0.3764120654584505,0.7133069930504129,-1.871140783740263,-1.6749564789425315,-1.6451992614981412,-1.5037458437742428,1.008851772267703,1.5501687656244634,1.2457339085647527,0.1329681886568449,0.9336931466241728,0.31280327098815186,6.755312119470329,5.720147800930486,4.997519849631108,6.271370758382808,7.6393018489217495,6.013376572733564
Saddle,-69.74799510020921,0.32742864041250624,-0.9799719102672837,1.9595166665572346,-0.15806903768579428,0.20497897530485734,-1.8863744042645774,1.1413569191174948,0.2882830708887929,-0.946290165219529,-1.3834029995812545,-1.0340048645405568,-1.686622619408341,0.7800127622111526,1.1504785263844621,1.7517884920734903,0.9680750977928388,0.3825407873080371,0.08370743594656771,6.009247741410668,5.086515742444041,4.557744988097052,7.114930496887885,6.269535375740045,5.49711055226291
Saddle,0.012434311990096161,0.22701967290139122,-0.3492073709636996,0.6345844266032782,0.7708143607434006,1.5126692701925346,1.2922935077531923,0.7561142805578659,0.43310712501869875,1.0033151408991396,-0.9445245945598393,-0.09388324453510388,-1.102651947275489,1.169008768552596,0.06746108902458417,-1.1293622978692492,0.05511142840202521,0.0010611713773052145,0.1382770060608558,5.2295051189563555,6.0089080208419565,4.799807031286778,6.548935920994162,6.998613747374122,5.8021923459785105
Saddle,-1.0174648283438812,0.14118660544747863,-1.8915261201268898,1.4619701034036152,-0.4077059003872381,1.0317176377848152,0.7546386470270017,1.7057732671291266,0.07231465934123393,0.6316687084034185,-1.0980800653051404,-1.6097680077863428,-0.9210091320451226,1.9709099506918974,1.3276369727154569,-1.2820244575392992,0.3599272801673037,0.5797164707188889,0.3463779829521363,5.824827045932926,5.278197272527368,4.539246294817433,7.2143737005284265,7.207992621683876,6.354842537273528
Saddle,3.419164980369835,1.698744600211452,-0.393615199094004,0.5264193065091273,1.4822139634518559,1.8952503699843932,1.596098308251055,0.3888162227608432,0.24217177858786576,-0.8928499712174567,-0.5825042037111492,-1.3350652391747069,-0.4819956334096216,1.7674543313153812,0.1118750609539065,1.3935354112525098,0.9566870467351852,0.08659404531571435,0.6366044261323432,6.181705162052078,4.886071961219613,4.704231720073861,6.213969266868452,7.824544978842788,5.81722222419613
Saddle,2.2826329584347405,1.5418369667677054,-0.012929753900173813,1.5982416261236896,-0.8640149054886499,1.2743621415821857,1.6773749093520331,0.4790449344672694,0.3462674651797879,1.233607890689706,-1.3687312889803191,-0.37227804847370694,-1.4612024944149233,1.5951861563564242,1.5740061620076433,-1.6766024092457954,0.1513477857951253,0.8358063065107099,0.30326610329174186,6.387033037826227,5.604171933626738,4.957572536790852,5.8084179848380915,6.40433178373045,5.3130534463348775
Saddle,-0.3308249463747624,1.9220593776176025,-0.3440132911399736,0.3771377125095078,-1.2293888975246317,0.8688182798725673,1.0989045964256117,1.6795894857676734,0.261366654057989,0.21941788558074604,-0.07710715296212367,-0.48277459057574035,0.4773723627780111,1.8920500427036713,0.43307848896806833,-0.1278024561242228,0.4765562431653495,0.8405460167669235,0.5108812757472936,5.651270840684354,5.688141953661334,4.266979017117125,6.531958060961697,7.726233776518825,5.881221142993069
Saddle,-0.014412375622647682,0.8031567056317214,-0.7366277171530982,0.813071179583713,0.9768834733028839,1.018220116018661,-1.575806110524478,0.8163196025498604,0.7384713038676349,-1.3029327999635787,-0.21994228458225962,-0.4834383916771421,-0.6392812274972779,1.075779400608295,1.3729734495071135,0.4897855192674241,0.29218068754472926,0.36329938188903677,0.8639777370779099,6.775890786822294,4.995485863259637,4.7941801743695525,6.5007211021373745,6.978211929448659,5.798483947488159
Saddle,-0.27922502514717723,0.6232765858918569,-1.7979116882782553,0.6611102281964255,1.4190261952531338,0.9002452927808231,1.4585810603931604,0.19995785121801668,0.5702631514486879,-1.657347778325705,-1.4042000069471852,-1.7020761636643984,-0.3996274147509533,1.776682703694458,1.0391773100574797,1.0408469104060605,0.16915349757874298,0.9309687660362348,0.2701471103891271,5.072200540876425,5.775814543004017,4.78188516533727,6.478561331483394,7.206848016080948,5.816053209403972
Saddle,0.01984743912794993,1.8245062068295343,-0.6755574401868425,0.138770859457191,1.200617013526629,1.612860313911392,-0.8987254599444605,1.4388212547370993,0.838917012838726,1.8476452106420687,-0.19318005635982893,-0.8229268814825679,-1.7167002434484155,1.1463535320547327,1.2078480781042098,-0.5205853291848359,0.08463430277007777,0.04494917479346816,0.3464128097409811,5.077125125572355,5.448645344912006,5.029155048425515,6.568560489149688,7.190785025061777,5.919304152092133
Saddle,0.6402362530298553,1.1363345589603087,-1.2545286121064252,0.1951354856194876,-0.554075890051557,1.6989593359318145,0.1458679393191682,1.8641113360523422,0.11663309833050706,1.6675165985773015,-0.509849395056275,-0.7446053215516699,0.36432639595385474,0.46552824376259755,0.2122650459240898,0.9053245421876479,0.6035902356561806,0.5642840416383734,0.6802238107480116,5.287170719473897,5.220800359669189,5.133848196538597,6.939626921112077,6.952081888404402,5.722692837553735
