dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.24692291018117082,0.6735966168575988,-1.5683250584849597,1.1637191733878847,0.14801948574616075,1.4715481917137743,-0.6223001995555633,0.9890271684537286,0.14267689096297065,1.3248871973001397,-1.0015129897944293,-1.911346879602161,0.6878234670471088,0.3094764800832965,1.259680315728119,-0.9150872488040545,0.4900368503820982,0.08459440883023184,0.3186067143996636,5.818374045887061,6.281121343584985,4.85918165481726,6.5470007526240845,7.068127361798896,5.848524817974196
Saddle,0.09158544560296926,0.7144195442762714,-0.29144354096567215,0.5674262912030122,-1.841789146981771,0.5970158253766775,1.1059663051281805,1.769415064873213,0.6325498180994268,-1.7113009119075553,-1.4667015603102058,-1.9465543174770792,1.9001482008637036,1.938055527735867,0.5717760765070972,0.10508780923303496,0.7248048840714378,0.026638492601387953,0.3483652307330435,6.749877408813528,5.770713179684193,4.5139900516213975,6.546787722175207,7.496835041921226,5.609073237828754
Saddle,1.8633636032263678,1.1539393489806065,-0.42441855096411585,0.5869030114822731,-1.8381644402112491,1.8926845629337636,-1.08933368744884,1.4629727505588852,0.4797584069382337,1.9224678618252722,-0.2541510034482204,-0.8332764962060499,-0.9931028414150433,0.06951550151663473,0.9925057919903129,-0.5863126218033297,0.7683109115533721,0.9992192880668408,0.5559462919105094,6.29351502443233,5.9040808088424415,5.004942691582989,6.107582373875566,7.5993026098646625,5.301788697287032
Saddle,5.9621065021038495,0.7109067247082556,-1.2359088066326485,0.22108968309873514,-1.0193598213289974,0.22327189283222704,0.28342236677187627,0.014314810006504685,0.02088721100838986,-1.6930325163650792,-1.9591176979658549,-0.07810978025485293,-0.49487642536938425,1.5039642847789219,0.699667290465486,1.9350717102459951,0.5844910727308119,0.8858610186152132,0.8569870989914936,5.783006079585785,5.341414645242858,4.8359652450737105,7.243997408304045,5.964753436539663,5.598243658868618
Saddle,23.556802262843675,1.148352395876376,-1.9914401205809658,1.7617035842103863,-1.712780817056963,1.7348552291943553,1.5179900755573308,1.6709727016334102,0.12200678420924183,-0.7674896049123086,-1.74248480585422,-1.332569284668598,0.938942856096066,1.9869902672357644,1.771040098668204,-1.3184655563300103,0.9902025608763338,0.9594555381863978,0.005108848496094609,5.945424471034279,5.082200366847072,5.1302959907416,6.885800236279588,6.30972359145016,6.188672092293056
Saddle,0.04146114286088116,1.5546701328578678,-0.8806120000183804,1.6954006475691592,0.7771521727390676,0.6435582064598699,0.7307465126514479,1.0784272002156796,0.0442618259332247,-0.38054890434134725,-0.03898906941566138,-1.2212508447892696,1.6135204927323983,0.893576073018125,1.919383641190878,0.8319623086732575,0.798375582147155,0.31819229601052523,0.10654324900088985,5.6164503698864605,6.225485508970336,4.883786001573183,6.454717250229554,6.872982332443272,5.878352379877766
Saddle,0.3408099284961112,0.7998928644851471,-1.1941590318889759,1.8163057078112121,1.2282600858960087,1.149073976624132,-1.5841105716243926,0.9625622113736639,0.14868864836442752,1.7322291685729327,-0.8170299620968435,-0.08561318976797816,1.3816138997316507,1.3616171743814953,1.8174757708285687,-1.5850052351271842,0.7057621115206928,0.15507769346764577,0.6580181406247292,5.4847634561407395,6.171651781215811,4.771898416537606,6.614733505232243,6.8754952645788725,5.89867098286513
Saddle,-1.271370942782811,1.8965566329623038,-0.4723755872207218,1.2660829924426111,1.0544015786514538,0.04901879478045984,0.4639084259380857,0.5789621080270551,0.9033111590697007,-1.0479820382611038,-1.5740393902426828,-1.1418644989774709,-1.6963318902501183,0.07177723417695636,0.7860694442348691,-1.4470089549101606,0.5704610629651815,0.528136639863961,0.8436229813985597,6.578232783344864,4.953406095779657,4.765064794227915,6.893937330684999,6.6426213143141775,5.960501131080155
Saddle,-2.303207999459395,1.7304006134132335,-0.919013888182044,1.1523644152402726,0.9480427397840234,1.5595969364240676,0.7288949776327756,1.2825306156573848,0.21008817645909283,0.4579938640591541,-0.07872166625052546,-0.670481529056937,-1.6413422798990855,0.7911840880022513,1.7689091972809605,-1.764242131608829,0.5967125083086673,0.9696035442534235,0.3150626217743052,6.397083354543032,5.103735636070789,4.682770173918945,7.139141553803363,7.011550786263424,6.280624237724199
Saddle,0.052432790497172095,1.3690654438709886,-0.7716378388097807,1.380757379687433,0.439652824168947,0.7223642465442759,1.7286636736147387,0.030849685228684795,0.16441517755198842,-0.638254809936051,-1.7399028691088347,-0.4983955486394469,1.4250948372452017,1.7156333685523117,0.23850544952720704,0.34737653693471193,0.6999475719618335,0.34318332715252975,0.09511909455151135,5.676877867580159,6.255475781597921,4.801134684714769,6.543846650544347,7.064308503944645,5.777421477878253
Saddle,0.10699616408254824,0.9302868994396783,-1.3807721113166092,0.25523794265330624,0.8321425532503102,1.2357244164038252,-1.0999832942334602,1.6890357047722657,0.3107034135258443,-1.1537800983940216,-1.8680310185478652,-1.8813264221365873,-0.8256726210071994,1.9715325496843072,1.772375653695627,-0.47764591376352694,0.3127035686124411,0.3767581712685456,0.3832051529464968,5.088255676977292,5.810019754761671,4.719754806827453,6.496456213444699,6.891038760627738,5.7901376927476145
Saddle,0.3236245117190234,1.3042085190028407,-0.27997138984154124,1.9080443375597267,0.9547745998897588,1.6479699144444293,-0.38406892024808625,1.129712756166271,0.29953627765751234,1.4283060146744875,-0.040617150439227645,-0.8329406132734636,1.6625859980068762,0.08820898077056545,1.5996358226010918,-0.8064897090097909,0.9705726368512714,0.30548630350102834,0.6272105142032195,6.425031097062121,4.8077646301307855,4.706908639216718,6.375813321794817,7.013819509568654,5.615261009910388
Saddle,0.4275268680022911,0.7459849216827997,-0.3725687821319785,1.4595612615342333,-0.6915184080236103,0.1697258850112833,1.1151584128119865,0.14425238572297738,0.9047078800193917,1.571881570652403,-1.614741662199255,-1.9589862622915994,0.21003937955401764,0.39744771045074717,1.873500322769483,0.8408546463342375,0.19308792231552474,0.7506780719480366,0.9681718230970794,6.335496875805283,6.155969850874826,4.803413294464079,6.542368306938633,7.683520876376006,5.729199680583223
Saddle,1.2380862309123337,1.2077940037128883,-1.799848838973797,1.1171580971046946,-1.1104130686862939,0.06465392506263733,0.5384179797534236,0.08320098013530611,0.41479241808455214,-0.9052395043296122,-1.7522237354877392,-1.9052643411124144,-0.5781219628144174,0.5029257044493233,0.6589864641259333,0.520310271699234,0.4279993403546426,0.3079040327231929,0.828434959659925,5.377822702977615,4.9835779144874675,4.929853918484002,6.664265677838407,6.495810525079663,5.643964941539889
Saddle,-0.28294062586525254,0.858768901603936,-0.9422781610814421,0.9523055602761087,0.5383010089564819,1.5312477863548726,1.9930237448616066,0.051738015147203026,0.8668588189802512,-1.900005011479859,-1.4866010197618844,-1.4308415240022874,-0.5180924848266049,1.2099593683211347,1.741241153116019,0.5235682570974856,0.5359527737453459,0.8573367733845896,0.9897215687816145,6.6887489810793435,4.944251825611934,4.828546120672706,6.529865163494513,6.723803946284534,5.725507632935764
Saddle,-0.6863878728245048,0.667734633068076,-0.26366499556125333,1.6777955507663342,0.34751708277065596,0.26933726861569823,0.9542408908858278,1.6853277227739658,0.40340685995514625,1.7545984534639683,-0.030404125190817588,-1.21420923700986,-0.18237125207823324,0.08501870303672675,0.860475560646305,-0.9221967417810197,0.8214505298690872,0.4945824052859005,0.5134970494355328,6.215618551947238,4.78084045455741,4.9853697218726465,6.679126245828837,6.725083183206314,5.9253532054139235
