dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.08726750077535113,1.3762001112506788,-0.08179715459279002,1.4200792480464164,0.0760856546403863,0.33897279922289336,1.3434668966836991,0.19172335341035682,0.8304651284276,0.8560944490344977,-0.654458617678429,-1.9800260119482207,0.28579560104478663,1.7023285758356388,1.6808551449763247,0.43569907951076514,0.8421964076252904,0.2767768293249594,0.16564494576373978,6.115055797244036,4.7352793022524935,4.812360179496494,6.489679449517152,6.598826189254432,5.829861235415442
Saddle,0.15639196504260477,1.6111539918701012,-0.3572287983400986,0.19413231548856422,-0.04616803992011276,1.3239864074441847,-1.2764740686528175,0.053755327163745655,0.11165077119992872,-0.33307316548984867,-0.9819751760764535,-1.2557767456289004,0.8987227737307526,0.47874109668491244,0.1822104013222704,-1.374914739282116,0.27501798474001315,0.631275900936799,0.621763612869743,6.777698555636972,5.0163032140915575,4.795161364558088,6.373462509924326,6.797327314687587,5.7874229763906815
Saddle,0.6248173725129622,0.2875856722529993,-0.6561795959891181,0.13540956653600106,0.5210176164804916,1.3788728484172865,-1.8476730560934884,0.2428064436084976,0.6818934536202627,-1.5844305923597264,-0.752353879605876,-1.20892850109619,-1.898739721610975,0.8243310482650592,1.4864221436068525,1.8343781199417482,0.943968830565616,0.6556908993407803,0.7145452570857828,6.392254316568906,4.8447318764351675,4.873898637159574,6.219272207038041,7.406465478292269,5.970608230896441
Saddle,0.10027924520514489,0.7922708839424442,-0.9077784438168193,0.8179935965341278,-0.8199764577633051,0.32138531485011074,-0.5687950408693938,0.6170238075463225,0.21916117586246275,-1.880624717842362,-1.2414844810656787,-0.415982012528058,-0.0700215577908816,0.8075421106810471,0.20491271880020195,-1.453884865978623,0.7652158744628903,0.10542854541178781,0.2668057972249306,6.62225387728944,6.061060691397298,4.962069811307174,6.688153356605659,7.30837288361598,5.81988896271413
Saddle,-0.7887517725678651,0.5699177846091779,-1.1413691864056994,1.5604343016595814,0.6709936777881311,0.5313957395905196,-1.0632246723111667,1.4929615448979505,0.4739525481031044,1.1254989386803826,-0.20961918304780736,-0.28733303820189904,-1.0023175680603926,0.9547213374950065,1.0494791998460398,-1.2117218008853436,0.09962105052131698,0.1341416793551946,0.708688255086443,5.5770492703810275,6.100875967189796,5.08926890795375,6.503114924449044,7.44036914267688,5.802023390444886
Saddle,0.5049398096704641,0.9593212243777958,-0.2251066864717699,0.6331708812346001,1.0093805480193807,1.1273182118587175,0.6374132086819113,0.2986249100119724,0.27795017774304454,0.4546167103762331,-0.3483094485964222,-0.764148722528607,-0.03109799726872886,0.40839549500373656,0.10310714240112902,1.7471509835528218,0.6927626991166195,0.18907317980134908,0.7174730635884576,5.494294258676131,6.0879374095092675,4.925866138164675,6.714102565773182,6.438999242028757,5.790523642227217
Saddle,0.6682346142257158,1.076514085439646,-0.5985579017724978,0.06094292975527752,0.19079796852320063,0.127580665872176,1.4616421801053638,0.9538735320875203,0.0935076528253187,-1.5533980030045238,-0.9297876040740989,-1.7834110370351537,-0.8068402299566646,1.756299807693322,0.03903940077961914,-1.584261770830484,0.3443323955309944,0.4024514315547437,0.17438665943334963,5.3016977802516525,5.892146240773472,4.982270447744403,6.753598505326097,6.400740318037602,5.804686883444148
Saddle,0.25291832404150066,1.3632526795156559,-1.9255359840996775,1.2646608058549058,1.7551496955905859,1.1954706612676704,-0.7887723911297728,1.978666950219924,0.8475585585446259,-0.7553057834238732,-1.043389058195619,-1.6551568437879272,-0.07272704896102278,0.6546514933786205,0.9186461758787375,1.7532710670853273,0.8232714104724433,0.3210017991957853,0.8387832229068964,6.636144173292161,5.024336728338571,5.086350974179729,6.697328398694488,7.299968095811925,5.722455667756075
Saddle,-1.2889212107138515,1.566789854818239,-0.1302178803414351,1.1061825582997138,-1.3788135256274696,1.0199841620774874,0.26018425898326125,0.4966072614479034,0.9237360166175248,-0.6817920975732488,-0.44072671434354915,-0.9034914370250999,1.9632273622882357,1.8249732247624897,1.5554542397503823,0.6714534136209465,0.009117045231127219,0.6835825644188298,0.5742642301658422,6.146836054471828,5.62925565546602,5.444692984108086,6.650854469778899,7.088746709090501,5.537903754926009
Saddle,-3.762701832940888,1.8256163790025712,-1.1736353902575565,1.0036479677081462,0.2124674974570726,1.1716467602355967,-0.22062084168982032,1.9551798588178835,0.44581428468541995,-0.7803665551807333,-0.4355643064468302,-0.2589784120733567,-1.8518270549099394,1.8277064863221433,0.7613999196240365,-1.0743527034609377,0.3421794890812482,0.22613103572149384,0.4535134247641387,6.126336927970086,5.618231939896308,4.136401554964353,6.708303121075404,6.797466657367232,5.910719211996203
Saddle,-9.510909965230297,0.4014796286996014,-1.8488688449910282,1.0469352736284054,-0.5416136112110146,1.8062054174812943,0.0021025091016149133,0.26955852805474534,0.6401594100218999,-0.9116224738720562,-1.0071178369280944,-1.358121145552451,1.2989273400367112,1.8313391576549374,0.9595456212610084,1.6169550160545438,0.4676916996950732,0.5766408398721484,0.24425189396963387,6.043210703888522,4.863887040473267,4.451545975927525,6.272344321654083,6.604780744819365,5.901322860164525
Saddle,-25.14868109352737,1.5249057962469397,-1.6753514876411497,1.4455100179563385,0.6915908819716239,1.8328697844940507,-0.7639339833949896,0.4949156795043033,0.2840075629154386,-0.03858552167141971,-0.234245795479477,-0.08122013343775958,-1.5424832860784226,0.16035012843003377,0.09289055746460759,-1.982933316635728,0.20398048076615105,0.9075386376787391,0.6656692076801038,6.064040018522377,5.510844461735684,4.786906654196706,7.69404454309158,6.916569030634076,5.841951283351851
Saddle,0.15426187331783814,0.4499298358044762,-0.2741872865907813,0.14493378146373256,0.17941888857491062,0.23057603661310191,1.027564096601426,0.5474056586192018,0.7406592424147805,0.7418052971180633,-0.40670651426743953,-0.48113191618854656,-1.6454780179551127,0.0796714034810494,1.4591459618619496,-0.4161098675274113,0.36968692319825147,0.1137005263728702,0.896421037352676,6.580899657014629,4.985287369162667,4.955747388425872,6.36009392053666,7.203259259183272,5.432050198481376
Saddle,0.6753471813408464,1.058546441669564,-1.246181168100862,1.7620770704583844,1.961869654436196,0.17853588603761866,-1.1848068751059087,1.6025177089848748,0.8899170554452783,-1.401690875982991,-0.73856086735125,-1.3872901731560854,0.03918718439156521,0.4659715842609764,1.9405498814189708,-0.8038164862594783,0.48784289489354626,0.7160512033620906,0.8077168681062352,5.368479349739527,5.967612088775283,4.847160670345869,6.714815900416281,6.714726247661024,6.188951623789994
Saddle,6.121011215440376,1.188045000325902,-0.014088950325850558,1.4472728826668613,-0.34184807710250675,0.9355396166878026,1.412130223622842,1.9478908750752513,0.7337441331864522,1.2491318362010575,-1.8332153813047758,-0.7174873572974312,0.9433580715666614,0.4900580353983456,1.0845161273169117,1.1441703103634753,0.9466556155656831,0.716346558056948,0.8429182456831497,6.016447675167221,6.178466761945968,4.497291700657464,6.4023584008687235,7.426670477290214,5.869413107469055
Saddle,5.488390996227248,1.2308474419469302,-1.9730687159344786,1.2612950505535312,-1.4595701150867755,0.6263611499990762,0.6187608097251651,0.14499038304791598,0.923752878910848,-1.2115509335157317,-0.4363843119041837,-1.520323643936147,0.09439503662078064,1.5826253038440588,1.0336809401355194,-0.32198943729694474,0.44150148642228615,0.3344673774974526,0.12521801999796534,5.721196467072756,5.044606245650524,4.86908436214115,6.520174953261746,5.852430318595395,5.84857565708489
Saddle,0.49233282413879115,0.29055385679783685,-1.3347405433271757,1.0557312972364552,-0.7822467132963573,0.7755797083585215,0.030356218268206447,1.503892605237101,0.173335098514936,0.7571892222183774,-1.4034274773873554,-1.5417456308490114,-0.7244367809589387,1.3998240015939956,0.863389499463159,1.8270335587682425,0.11957313826030513,0.8565197267112501,0.7939345998825839,6.1887254497028765,5.704148412033833,4.183407213013688,6.118916992596523,7.0007246191118995,5.935064459586812
Saddle,-0.44005327289122403,1.6597771704257198,-0.1898000204227519,0.061358886530747746,-1.6607745336342128,1.7487792516030796,-1.2094725754737898,0.10878229181731798,0.017782727146218424,0.27104838467823456,-1.7990211692576341,-1.670159479774905,0.9748083389409143,1.5448827045337012,1.732602449116492,1.8082244895232877,0.9288505741252497,0.9037894184921601,0.5250618355433125,6.455586201896158,5.99962169873111,4.834492723784408,6.724139769001208,7.865670563455052,5.638925511614042
Saddle,-0.23196711145111554,0.9029369331788922,-1.6549757899734558,1.034498372703999,0.2342903177127611,1.574402326223068,0.11891398521429242,0.44586492895772883,0.317188228052219,-1.6431944453447769,-1.2996280014870938,-0.9023262468868991,1.6633939343497697,1.999110002368566,1.7470634568872068,-0.4990636503356862,0.16664441076763858,0.1876924258186643,0.5609292366065706,5.7287056696371135,6.174547601095544,4.484647135476372,6.5324610349715195,7.07917631076607,5.885226836196144
Saddle,0.634737832588176,1.011846280384852,-0.4336444065378786,0.9012593308512151,-1.822314504399266,0.575542894294953,-0.6623188484698503,1.941958450501763,0.32817351608653145,0.2189605654873934,-0.25192199037968654,-0.7276624168945354,0.6564989415941751,1.9138272334312476,1.9979728747738772,-1.9178786962308645,0.11440280251670998,0.11701356266250174,0.7664405704743794,5.340294300345722,5.190932022685418,4.529743663119021,6.898798284575465,6.714726983762678,6.111589631549963
