dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-2.126552725740665,1.778208320984376,-0.6965270141882696,1.8817165493971437,0.2588498070478127,0.42315329862133205,-0.719939367936719,1.6355167827627763,0.9662045322622188,1.4676264763971152,-1.5817498960094991,-0.5927176641205607,-1.7313478979412444,0.947002622853125,0.05173274423351813,0.5823007723684213,0.7195442461992201,0.5613332105179732,0.42842375572158264,6.155552161689047,4.765124268828089,4.582300605274925,6.662215745601619,6.805293877178998,5.789191325931453
Saddle,-0.08367835176026611,1.6247348858257655,-0.5644535612197348,1.6582301283578902,1.7565560505560072,1.8762967641075587,1.2454052158841766,0.517647109568604,0.4918928455708633,1.9049021747238872,-1.4035106741686858,-1.5619750789598061,-1.2415529529460372,0.19854249435434904,0.6702183962190562,-1.2445951176574024,0.32504281107001576,0.5044768635037742,0.2692154749595669,6.742654923973595,4.9654417040088425,4.804855391882006,6.533063544393385,6.953819332170429,5.813353617201851
Saddle,-11.086768020190753,1.9589798838153447,-1.2291867577126037,1.6895612105451214,-1.0395259529531948,1.057056343047083,0.5237277882834581,1.628914530370244,0.9317090378902185,-0.4436032764387625,-0.7398928942859528,-0.681349861660681,0.25230399955530425,1.2484169119563258,0.38011908195860866,1.360570199958468,0.8948455622956242,0.9235812218421662,0.7657272210575102,5.884234224284836,5.485941893864035,4.2434490239988465,5.840105652792768,7.251632031160768,5.938272045862322
Saddle,0.9161244718941056,0.24324166887978307,-1.316478712418502,1.8906943485855752,-1.8065010167257523,0.14153808870019122,-1.2267084340557504,0.9457468999138254,0.33909088527442544,1.161906304114813,-0.06782796499764765,-0.3234111833510247,-1.4169524117823502,0.5817025947055033,1.0385859808463547,0.7066877762707424,0.023281712986052416,0.323830532802023,0.9320564297309823,6.554355025000713,5.98648219918031,5.037697447538901,6.308247714642481,7.534368400922502,6.011357025748884
Saddle,2.0009079795517644,0.11157641267752526,-0.4344036554196069,0.2519277126226359,-1.5558441275089754,1.0938455523893313,0.41306987855735233,1.0896947462499034,0.5904272122058558,0.045131482247347865,-0.8667823176671712,-1.587387502664642,1.5720519417493688,1.6050209692150152,1.1751663985673837,-0.3188050202103767,0.7055729122682421,0.9660187826204517,0.48806347589501053,5.90051828720259,5.239677190965992,5.34970243369532,6.585467140787,6.340105729673698,6.036284183907061
Saddle,-0.9604890409196098,0.029418870700154053,-1.5187679513907908,1.0969499179860391,0.00364677060665608,1.7355409746402835,-0.7929645034004431,1.1845907730677783,0.9142474902886709,1.4457815774879044,-1.5555193938775762,-1.4369476017900387,-1.2477360212750601,0.8816802802575828,0.4530175683991287,1.2817220859350758,0.3328318049615778,0.9431516150399856,0.41970070965171924,5.568812730714285,6.086749269082216,5.108376322911064,6.394841255673626,7.40648665594782,5.827875831570705
Saddle,-0.3309090364938513,0.8422447772382702,-0.6893632390078042,1.8021148353469294,0.9654876598578155,0.12838652378445065,-1.2143145176514878,0.9165706266954764,0.9984133182990291,1.1484737230537303,-0.6332921676284953,-1.8228765497127253,1.2466316071150265,1.2322348603190973,0.7948626043833902,-0.4098368457969146,0.4564613090494214,0.45825513055224243,0.7532906274258512,5.538105658768861,6.1792497398429385,4.739260144626942,6.378835280415609,7.14753408805952,5.623754308166897
Saddle,0.7979298413322216,1.8810790494445795,-1.7179973113192994,1.4840272317083114,-1.4491704928653286,0.1152643865487422,-0.8809346501021973,1.71450804074156,0.7433373574271505,1.701710490831955,-0.5391630364961124,-1.4761439256154039,0.6986732423091122,1.6828533660451848,1.2522370787254629,-1.1657059017768212,0.17571540988760048,0.39070585778034095,0.3160193559339488,6.662171178188079,6.048360219638448,4.801268976694198,6.264241984782011,7.1386497430430556,5.610056124911506
Saddle,-2.117840715741717,1.7782210347934422,-1.8953342175528949,0.8885219855350943,-0.6271632228155046,0.12759501361654105,1.9411036195312397,1.5014424078991877,0.6572977625294413,-1.9607484501932984,-1.7693959207254393,-0.15557227890019654,-0.9133636857403142,0.420670066431626,0.22721956699453483,-0.5478457966580885,0.8860816428527903,0.8367853694511365,0.8524918054164781,5.5253196804446105,4.967525754655014,4.833655558242843,5.864983708482822,7.050886435708739,5.602469790304343
Saddle,-1.5702236878058378,0.13476528906878776,-0.6530473597909634,1.6049131413485849,-1.8618317410413874,0.49885771203025403,0.047546963853493995,1.6587248595802786,0.10874356155500664,-0.1359924787868807,-0.17656125234543762,-0.3285088233084872,1.283998758880013,0.8570581549515118,1.0233407202419083,-0.9344277986459151,0.7858468185034327,0.5100637416830668,0.9803550969410684,6.0687261161388095,5.539826837099994,4.558051976474955,7.255636017107838,6.947046443210882,6.420652371784436
