dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.23683445970912545,1.3015176796942702,-1.5908594470582147,1.2453567768488818,-1.4521487221292513,1.13327852722962,1.5579558237466498,0.0859693822319363,0.07259143302276139,0.2038863858981812,-1.6557131071436486,-1.5179262979421397,1.1851129952472914,0.17443103752772463,1.343948677883376,-1.0904377381488426,0.2902772722858278,0.37192014388914296,0.5247197945909037,6.546772446995454,6.050095911801826,4.779404466710454,6.791666910357529,7.420372703166087,6.069606423762517
Saddle,-0.11706373192745878,1.6773536982708204,-0.44979661540825355,1.107378330765501,1.6336859257022684,0.41266883694783946,-0.23382093907090606,0.6475847043702085,0.7999515197969979,-1.3174449593201443,-0.3629688879711104,-0.8855042585340456,1.3808099512340326,0.9200417834755471,1.4469252994678197,-0.1961350117475371,0.17234512958373005,0.30800471742772817,0.3062976287953506,6.811426213160287,5.086496245993667,4.924650937383236,6.525741388524444,6.803219718729989,5.942424340640127
Saddle,0.024907663402824406,0.054027079550812186,-0.8057143878971293,0.6838874666311195,1.5944727313574787,1.20316628610812,0.46367737159873634,1.3426382747222603,0.11652312140688614,-1.4935111818308373,-1.6951553366937113,-1.7779986046721916,0.22784081753869678,1.2802154290590022,0.3044187834828973,0.24692628131394123,0.2580806772698394,0.48328319732480207,0.3695942199272926,5.092189599246323,5.828147279807191,4.857463970202154,6.508600895827542,6.958625162042239,5.792047401058068
Saddle,1.6346343039171,1.5700234377012952,-1.6119461820723324,0.03192489410391985,1.6501973471288354,1.9159624239796131,-1.2987361730176117,1.3624740812306682,0.7692213162637705,1.2204864777638469,-0.10192028943596765,-0.023430223004609285,-0.8862927945173817,1.2711721353934204,0.051665394695174,0.9969039051676787,0.7057315960912006,0.18835601483323916,0.7715218316899696,5.367467425699307,5.868065636537172,4.511100957540006,6.815047394254571,6.42141404247235,5.7877543001731615
Saddle,0.7084170371321415,0.5413260354619371,-0.6519635230217622,1.932007347763711,0.15504998681685533,0.9377153645368194,1.5315133622165762,0.8527635382321936,0.271418670965098,0.5522223440948597,-1.3381292720775924,-0.8398299752445826,1.7455342927245612,0.013848337505920133,1.206909360681709,-0.559390702087923,0.7120392231069014,0.9227193674145262,0.1505301187337399,6.110393329239733,5.3824708598282776,4.983340447833366,6.033025506184767,6.69526663010382,5.0443619204588295
Saddle,79.00326454631777,1.3861491811853641,-1.5504102769845258,0.21191735331587042,-1.947143771935961,0.5643275912133859,1.8445427571784294,1.0782416352845194,0.9971518478536154,-0.4665136370955407,-0.5106483984733121,-1.7074035414360202,-0.48601798518738004,0.8983872929776123,1.710496329241575,-1.7505038133464925,0.5630115833199439,0.5260927614943297,0.5711921455314406,6.02203272647611,5.659874871817533,4.703809862948777,5.907491197745859,8.021893373876852,5.365774668596043
Saddle,0.4587247230437578,1.2387256545019243,-0.575684403884752,0.2157437640055333,-1.1219975404880604,0.15220362396930764,-0.6410224658035077,1.5576831561174038,0.3796261333732218,-1.589958413794406,-0.5199232734357109,-1.1474186503124755,-1.0551121528819993,1.2039535027568569,0.3222805189063109,0.10223551111861662,0.20454006627646193,0.20256108007890883,0.24916042568581787,6.464974347541435,5.605632761419998,5.368736310264086,6.46864189792092,7.4714175587595335,5.874138417997229
Saddle,1.0950895948386439,0.1751888901473138,-1.872831183664192,1.3432884660458646,0.5748954725931776,0.13015016170853855,-0.9187345967401859,0.06135819824061528,0.07773855834353982,1.175440132860221,-0.16102380631239033,-1.960313568766925,1.5932255160012079,1.999932724070864,0.14519879315283774,-1.4315924829875986,0.5615756475787156,0.4623050698414327,0.2218291125448396,6.355445145643607,4.794410425382273,4.811877719375153,6.74985432804846,7.340970961185401,5.819006044314863
Saddle,-1.0956551389127493,1.5386384872847032,-0.06746532589075271,1.6354222950188992,0.6616102010733487,0.17236320177523332,0.15169358372508368,1.4323478914249117,0.0847360241564089,-1.503436222773916,-0.25788216387079,-0.8356779675059858,1.6454992385376466,0.7612433807636784,1.7391970929531546,0.024242434247407463,0.21860068901886132,0.4484530120668505,0.5736981853534723,5.986307359310324,5.514380032082852,4.198735445704273,6.491505012275957,7.091383600352691,6.257084604320688
Saddle,-0.19748883486252192,0.7765962504408506,-0.5068062294479401,0.31071225390603646,0.7583959430274545,0.8785876202252678,-0.06777618630785431,1.413073561773817,0.34268318963684985,1.7943134934433553,-1.626079235311434,-1.3926045508750682,1.374226747195297,1.1820126392421013,0.8720675323684794,1.243789592572456,0.03699969859159902,0.896860438873693,0.8657602570627131,5.263282475156147,5.7989773813332715,4.459729152934235,6.226585348213105,6.906915581154784,5.943775950201538
