dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.28235643928695814,1.7921707223944565,-1.301465296752053,0.7407941167127113,0.5222514787061541,1.6883862127194367,1.2275651200601647,1.694395594462997,0.19017660719567087,-1.3590298425545195,-1.7508205404457426,-0.9111716169261936,-1.4572337873418326,0.9712500790523303,0.7288945175524429,0.4805476751553699,0.44808807696749364,0.20950863744204773,0.20937983505151303,6.4895893261347775,4.809085729215905,4.743001323689332,6.453040711066011,7.078495538874896,5.853420872717383
Saddle,-0.18080815691940566,1.7344781738891495,-0.7821506735294357,1.4172153601280293,0.9678254001837656,1.4414060654946115,-0.4769883155172594,1.1977782530242171,0.5628857654347083,1.8253374189738456,-1.8670431293777174,-1.3715867600986704,0.9390485165324511,0.2297819657123636,1.5997183698378104,-1.052040409472811,0.589739932083641,0.5463568521728706,0.7385301302540418,5.436850255501102,6.152475773079734,4.740372392779284,6.432839690810157,7.009106925619319,5.723407708938089
Saddle,-0.16660200491116098,0.2781377807937708,-0.38528263078905267,1.0910413961620624,0.48126839084183404,0.24299963107864891,0.8229703944087192,1.194631977422208,0.35593363981902526,0.04374137995296756,-1.264534897343773,-0.8023701433545931,1.305223030060732,0.09938841733288192,1.7381386637102065,-0.6509837960423002,0.6113352259193985,0.7972377374517888,0.47735627064915853,6.33626714990597,4.989050982801296,5.160178795031138,6.334675868499806,6.6327039696566885,5.468936154687952
Saddle,-0.15492899047932454,0.5067039876232314,-0.6075468247946176,1.9119653056624708,1.4420680657792602,1.8330858727275385,-1.1606669713801518,1.9058118343160297,0.7299446153876175,-1.8165825768214718,-0.1641531760694077,-1.8190975377805054,1.1609576116377265,1.745723531404963,1.0459936606736686,0.7358025116905216,0.243174396262409,0.8986863835438724,0.788191291449288,6.674891381657893,5.080332076797881,4.554643234959309,6.328571429261821,6.563128675329857,5.98277308999514
Saddle,-0.48863901535600723,1.2313190042542506,-0.04631722712991104,1.320415973598329,-0.894139664494483,0.974950078278271,1.4415189544431306,1.5531601687311605,0.2665220603752151,-1.6783591978231103,-0.0513386083703129,-0.21020447203705883,1.16554808344377,1.048775327396115,0.9565886475822284,-1.6513747405025798,0.1061080635581837,0.4786875760029691,0.7713778574263226,5.382315357113024,4.964600127666371,4.649726403571132,6.2159082227851625,7.334167635112812,5.676576029826912
Saddle,5.7521287416654285,1.3255351554663977,-1.6083872089031623,0.22608250410896624,-0.8939227702289796,0.5018656741157711,1.60731113682407,1.8688172789055688,0.8318840338171142,-0.4862708005699963,-0.9726795557547001,-1.7560285690312896,-1.7910320238520745,1.997716469281962,1.846543305330267,0.47098242117230793,0.8671768740206067,0.8168358293009997,0.5721469415516671,6.141462954921214,5.711838230236119,4.2991062512225025,6.357323353533537,7.611896220905546,6.219535731881225
Saddle,0.8839469188377767,1.601957758574138,-1.8784327695544834,1.44722756395403,1.4013048558995358,0.8359021129435896,-1.289895992067763,1.5794431287442836,0.8577552034725497,0.8421609233456202,-1.309272736429683,-1.4142177496570483,1.1961569673674286,1.803153607740056,1.795056800303998,1.572060924620772,0.8337155551997768,0.09316047904482938,0.2469239876463426,6.48200831519324,4.9354581661185435,5.022869572778684,6.671182251928772,7.522716641381911,5.653401738156131
Saddle,-0.47087778960684346,0.233423958946032,-1.2458221090640116,0.5282875110830387,0.01056185141752275,1.3962537728150084,0.06427875312273823,0.4004492550708879,0.5037708603165749,0.6185666137431012,-0.5367207131023006,-0.15145178339592258,1.8651161518716295,1.6505728943818323,1.9846175454074277,0.2025221761469238,0.007928029764638356,0.3002604696812933,0.25749008216099156,6.213608623600836,5.3717204516497885,5.4709790419603745,6.50722785409288,6.88058777348345,5.746877943240763
Saddle,0.06602438385248573,1.316393677125841,-0.806719342475718,0.541162674276732,0.3820654367382734,0.7525317007306545,0.7445177946914692,0.5110302432880405,0.8811141962767068,-1.3863670740069343,-1.3962698812601357,-1.234341730393624,0.3981879382558784,1.2494319997748484,0.6599988571336378,1.6219553189659113,0.2180822499463907,0.0165842654726589,0.14047286275264526,6.518202684921175,4.818156059219455,4.774786050442807,6.512985770441026,7.090104449308642,5.7960369159603875
Saddle,0.12304181178712416,0.11524868538524188,-1.5512922409114964,0.0865229563043019,0.5259342666530373,1.497858753176921,1.759871718733975,0.5206271442146674,0.8044080293806782,-1.8892527951699183,-0.41582595333622074,-1.5682386053133621,1.4128176259059164,0.9318239624928354,1.5428601382645748,0.40094958448515783,0.10366317704004913,0.05987893105568021,0.6044545446238155,6.923357038247353,5.207789226187739,4.81230991501482,6.527118458154027,7.112373405916735,5.721735818449401
