dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.08326020165678524,0.4137693126821012,-1.4400340260406885,1.6311815755751657,0.7671112820145702,0.41299080258840337,-0.06870520386510881,1.3471886022840396,0.34198105131561407,-1.2063888310943929,-1.8838579392101358,-0.5257203192272983,-0.11082675478986204,0.43411010865084326,0.2673235377084234,-1.2628267349861821,0.3854339212004333,0.05924877932322381,0.33283845199779294,5.579302457329058,6.216150012964338,4.718847531136699,6.393617851336942,6.998277094663294,5.78311024097264
Saddle,19.297756239801185,0.7382911032479825,-1.2217196982159435,1.539750654090227,-0.08493259257621588,0.2059199165572516,-1.5821131514943105,1.2417629454840948,0.43893598406339773,-1.297508206919182,-0.9629417954015898,-1.6055027257546282,0.3584450482210868,0.8302452575221483,0.7225737307487962,-1.0728832828822417,0.9885963558916616,0.6333651048600616,0.47906533309182153,6.009814715775997,6.203195935319382,4.987896917813238,6.766344237916988,7.433734895373579,5.934534682890743
Saddle,4.206766167166957,0.6891946970343221,-0.06969972418354597,0.2808455309504697,-1.2973957281731248,1.642507949619874,1.6413851334181864,1.8379499942872484,0.4061689305165589,0.8242300833884251,-1.2105319054026031,-1.411713364617031,1.0916148039519848,0.39557056419663816,0.2602030275626902,0.8366398413985952,0.9012826547267071,0.689069975350195,0.3112399138228762,5.968024352866553,6.00037039765774,4.421703802058605,6.7948309744274,7.749268737163514,5.731228551071908
Saddle,-0.2451450863069607,0.1360502927087184,-1.9435040594636304,1.6630998259463583,-0.04137691151255041,0.9491827735673248,0.49757750020062863,1.2924196427382022,0.5221999799816788,1.8317450965633943,-0.08787536888005176,-0.29502808492289523,1.7546634422956928,0.055113785344644776,0.6119334317379561,0.6772904323232294,0.13866209551111497,0.126399286646665,0.205945513975747,5.970287064482127,4.704892372802835,4.83140976160423,6.585501416494072,7.013103438613993,5.742061958153385
Saddle,2.919276895958214,0.7793307407069957,-1.9911128199302948,1.7327473588059903,-1.4597323114092204,1.2919811015812765,1.5152165050381288,1.1281706451374627,0.9556796125354873,0.4525499228256433,-0.9095168038114991,-1.4790102056144718,-0.8257211947869987,0.4363186987308188,0.8046512897861793,0.15438356162696243,0.1896464108318353,0.4987275836824828,0.10795722989089374,6.246160133433148,5.9651567834990145,4.4291556684680105,6.395433817362025,7.490203179285464,6.208751324498054
Saddle,-0.6389829953879416,0.01841478938522912,-0.791570359599074,0.5273032532180756,-0.3326848014298429,1.6427042980647246,1.201491984138054,1.7023153224433063,0.29928790379354386,1.0505838070379219,-0.33850614204385354,-1.7138445196613472,-0.34915312459838344,0.23636146736105787,0.07571769077287224,-1.926653798040514,0.9352143351246653,0.8243367657538359,0.7881918779673011,5.6614657072201755,6.129151362227719,4.535833007518278,6.224736814720103,7.40191037830936,5.791886596557185
Saddle,0.24065600701996898,0.6907414601484497,-1.3707891372625824,0.9093723211189765,-1.911739469327344,1.6667297027271326,0.22938866368234212,0.017239333263718657,0.05443149870667807,-0.602101938923183,-1.1306178075048035,-0.24079882810000686,0.6319570598133475,0.8666310465178105,1.2962822149134337,0.9111590304163859,0.04960268237513987,0.39772724840596374,0.36493095225707683,6.806824440759388,5.934599057929332,4.809724901679497,6.598244776277426,7.274351384518708,5.695172287208981
Saddle,-0.7809955550537692,1.5250542981033612,-1.612655994732465,1.5250466190819933,-0.008870167390930384,1.1868350559864396,-1.9324153609455892,1.3499206067420941,0.042795284455990235,0.9725919118713757,-0.5966292094871442,-0.8757064711217857,0.8077313743899119,1.3889628886959569,1.0918656028897555,1.444674998502983,0.03518657178601925,0.22978831473052574,0.669849196166916,5.531811239407071,5.465235470417927,5.089385150067007,6.975269597344115,7.90192511230486,5.5305983044748634
Saddle,0.5152111330617709,1.1857907161957681,-1.0188037911472576,0.6665649205732818,-1.6208790424441064,1.122670252173901,-1.06813006640727,0.8013407796550649,0.9732447124010899,1.0713681661948238,-0.0671985388991243,-0.7079345178628336,-1.5295164527506353,0.6111532168405501,0.7716849126919192,-0.6805088573413669,0.26261270915363266,0.8562653319462102,0.2680121237930352,5.315381819344767,5.313911293696055,5.096140596025066,6.929782958684644,7.105963916769072,6.1655246600074705
Saddle,-1.7865516625828164,1.8465789487796467,-1.8609325478081589,0.4187919181108166,-1.8408281802360258,1.648414623572942,0.908837453122195,1.8091682668010796,0.31648247208811053,0.33865922602205334,-0.2339635544540548,-0.7795864316967263,1.8546989983448965,0.43881307955211624,0.25594172759797323,1.5039630202155396,0.8135101304220451,0.40107662587529636,0.6691696763752014,6.154083837403788,5.236422171931303,5.356406202252249,6.18660104568806,6.3893851796631935,5.840000253687671
Saddle,-2.2710245733424466,1.136723946520512,-0.1454504128550025,0.7103319237344062,-1.1609791461395438,0.6392572228339002,1.3555376050640824,1.9132948344370224,0.36240718122226345,-0.5902111708709308,-0.5412189196584296,-1.407226280912393,-0.5914122273673481,0.6899493342651722,1.2866636347951512,-0.9303798468454509,0.5641780819922841,0.7225620488547237,0.9483126295563218,6.285073649070759,5.540345493184341,4.882533841028396,7.148872105779221,6.662233222111392,6.473015552440616
Saddle,-4.483657905106931,1.3566889966182856,-0.5557432922762464,1.689918869713216,-0.9319521000973525,1.845011983383053,-1.4762558484669048,0.6244856788643947,0.7673242865287817,-0.9618409373194776,-1.1204273221972887,-0.9509877922109577,1.3057386233100958,1.8167764889765088,1.4645758600564334,-0.7552299915898648,0.543489026586255,0.5340868287043079,0.3641032671014831,5.870050097394925,6.062001906311344,4.7742608776743305,6.217578399782233,7.710811125993503,5.389236527968084
Saddle,1.0476584770757917,0.47540777984156124,-1.2470641182581192,0.6387435660006752,-1.6969194032867567,1.1996603338491023,-0.6353720174420623,1.7195437414017425,0.16606973485871768,0.26197510897017695,-1.3030405226166653,-0.2566804076635343,-1.5021919561698054,1.263324707804277,0.05558376318182764,-0.32276562337978065,0.48076691176648756,0.23397739831378905,0.7641511124656537,6.395832960185728,5.614984467638142,4.757787720041999,5.4297926510976575,6.988826163732204,5.661773960279735
Saddle,-0.8057920758046642,0.8773922542798785,-1.5050378046008432,1.1416646256432295,-0.8249654917707461,1.0926117425252695,0.8795329863768973,0.8719519672680538,0.2910293435464911,-1.417803536571209,-0.20296805301814036,-0.9722472088093326,-1.6386029562058821,0.21438841551612234,1.8573530388088244,0.33346142514336563,0.1324428763717399,0.584085782226702,0.7473105943166711,5.740920464287749,5.266457658610441,4.5694302329823175,6.318001128919788,7.075440533956163,6.560289191130446
Saddle,2.864758859800071,1.2456463769605672,-0.9147590410109043,1.1170950427956055,-0.6554250591958359,1.0945967117059643,0.5180643068265192,1.811893468423155,0.8374178859619013,1.6276324489461036,-0.4258320280431358,-1.3195955916736368,0.02716172377256898,0.44924275396685687,0.6570504521624271,-0.912444735029649,0.22487521373672548,0.6773844417754795,0.5171799658970001,5.808431811231002,4.920486338296428,5.166858612920949,6.818733490774511,6.642628865206502,5.972139727639966
Saddle,2.5481720292128274,1.6835203587069136,-1.783402253847963,0.8934810209487936,-1.351177999582994,1.0754579630094143,-0.22445576530043576,1.599802599691139,0.19225771267377012,0.017844463771185204,-1.7629101432198644,-0.1306105805437774,1.3953806207150325,0.8585682112692393,0.8440799438078901,-0.26535612691343236,0.20319857138977704,0.8370119301460462,0.4241887006020839,5.757477898441377,5.2671561347440505,4.349210222662412,6.73178119135078,6.753717026243952,6.352960253584753
Saddle,-1.2259018524496192,1.5035428531619903,-1.613843971687916,0.5406416406104755,-0.5431887288150294,1.4013286074177635,-0.4833709280374312,1.3456231398077807,0.5578266612714109,-0.4988124264260909,-0.23698972542660512,-0.48794681873369194,-0.7219383074903623,1.5837250258377482,1.9101827763710157,-0.03303640701922683,0.6603499681325747,0.882632977971714,0.7880427766982728,6.44036293961701,5.1667918811762,4.312870588977118,6.504073452212223,6.502983642310027,5.9766468940984785
Saddle,-2.2751605460507003,0.8144471716941122,-0.578977546478721,1.325229750186499,-0.21675303126968304,0.7428976658263091,-1.0990343060893122,0.2809230973348822,0.7708914789645553,0.20435480738601708,-0.07005429519442985,-1.9348960573764866,-0.42059044894111475,0.6581279126512128,0.4282058299113562,-0.8354923694469392,0.3953377187368322,0.1642716423433731,0.5961128865106397,5.821193792550445,6.139127018066228,4.871841157272386,6.3715473037306305,7.8280922581832115,5.7506241510199665
Saddle,1.5822837931417517,1.0170726519404438,-0.07721366141232666,1.970529371460701,-0.6760376695736485,1.1007462597251716,-0.48437754287020995,1.4131528662464352,0.03414996348194965,0.21652639656525663,-1.672529013609333,-1.0999452682907513,-1.8545888178026249,1.4766583361667476,0.33163875856041675,0.7642594002808796,0.8793238959647083,0.35903651719357454,0.054499369169959344,5.86287158716058,4.9153457982153945,4.380461029724115,6.737474604823252,6.6949640805568285,5.722713626645353
Saddle,0.7809689769985473,1.1616405589818901,-0.7906281613494746,1.156076817806048,-1.0913704878257744,1.1947479591192152,-1.6014588242855043,1.9583290334040335,0.5520976907230972,-1.2995062178512895,-0.8216542895490901,-1.992511123209412,1.9746042824725105,0.9856256894595192,1.9330184238825414,0.08587478026829487,0.20805000951830954,0.36624177168515437,0.07951760295539023,6.283597278302748,6.019996873389777,4.928405548729841,6.532019070495541,7.479004349544988,5.25944444058456
Saddle,-1.5996489683655122,0.4026398515983955,-1.8781305459562319,1.769620997733601,-0.47863953241511537,0.628011494626328,0.10875669570328439,1.9097294323344822,0.8121162073646873,-1.9315411282909967,-0.2368873074852964,-1.1445195985131371,1.4848448942231096,0.6334271046896777,0.30577795091708626,-0.4640341499830942,0.17758475774503935,0.8418846809680108,0.823075003891074,5.766979863046982,4.942471736396899,4.430967150920695,6.0913202341883155,7.188185631167547,5.598023602289199
Saddle,2.9216667701843195,0.44007580342489955,-0.26034373724140325,1.1339729480500567,-0.5719234399094337,1.9938016766671152,1.9203086366353528,1.777674785174971,0.6868376987047539,0.6397744404827876,-1.3246781905191423,-0.7585761901872918,-0.4804042023132822,0.8372687893873321,1.6250995101032932,-1.7132620692691884,0.04248405043225223,0.9272129083134607,0.6552987200006825,5.901712148536648,5.0603445824400035,4.725257146937882,7.210812473202667,6.847385184162455,6.305676140867507
