dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.12428353381997065,0.4305536203209491,-0.9224946524589033,0.666575680251306,1.4750558681932708,1.2674543227489927,1.9674908728410339,1.9946872799052724,0.0830897210203897,0.5604799523676744,-0.09625175144080744,-0.18098480670138128,-1.5997468497387102,0.10024771840441826,0.2718992677887443,1.6086905330819605,0.5481028466461499,0.8712442444367912,0.6605255694943013,5.117124933177163,5.83179008760892,4.814099648267928,6.758640485090588,6.972474633592622,5.767213632577021
Saddle,0.01677016228089345,0.7988127432122797,-0.8368794474649988,1.887996272539431,1.2495259134655097,0.5559910803030859,-1.78622226578845,0.32656641703863865,0.38942818965448256,-1.1373819350208607,-1.3708151621634053,-1.0052893872051676,-1.502303445088217,1.4129787911465717,1.6699436830318157,-1.1279260682220822,0.3899041532863714,0.6787831748130306,0.4650197122186812,6.5542182832826015,4.872213975529022,4.754198385571571,6.337211787056969,6.822429469017108,5.619238719051357
Saddle,1.0614703752329184,1.0594488817426504,-1.144999182178998,1.2191990941413773,1.9848818319226313,1.909284169059824,-0.9039516871533837,1.4254348291224215,0.3256693068621018,-0.8104467577653622,-0.8193395456488062,-0.7298111314778961,-0.5562401779434567,0.4995478697468705,1.333825497981127,1.776746826782552,0.68443665639223,0.24953259447897524,0.09276125673304014,6.467499004551643,5.020587756903893,5.180440949088558,6.358729743252936,7.486697942609391,5.879539977663895
Saddle,-0.40736051922487876,0.4792464505789408,-0.6556260051278473,1.6428087910029576,-0.42249529202563885,1.8119345677529477,0.3139723701417818,1.0223048767743774,0.2796121607117875,-1.619969469478721,-0.5227082533789345,-0.6474927651800919,-1.5182642286512773,1.0208467954047058,1.0677040038543202,-0.6850006928455468,0.7323691390460073,0.1407757935571038,0.8596245624520404,5.762053861006613,4.796999377025841,4.957429026233495,6.275081179960763,7.01625219453355,5.537065895838191
Saddle,0.4955050763813922,1.0985602290113337,-1.894309196822946,1.3690183185583855,-0.2963194764239372,1.5722614984465166,0.582109302482229,0.011769189172792016,0.10007371728243031,-1.4824817147005236,-1.8423173448712513,-0.867178080588908,1.0217750628788003,1.821095656783738,0.0654394021118268,-1.5254154474764086,0.5828482868263672,0.32985160193344454,0.026271410385142135,6.096411217634721,6.285209420707879,4.797895173742089,6.656879460780776,7.151551442906888,5.805047525643311
Saddle,-1.8084894317888873,0.6976424497561557,-1.7497839597173301,1.0763290463648472,-0.19520538691137412,1.3527191638742475,-0.7903017592442558,1.3020296978296981,0.5626182221724144,0.13918701184140891,-1.2865156112122214,-0.5368349625398445,-0.22245725772672253,0.9241093789564782,0.9363847498016193,0.491823509584429,0.07086098988604672,0.6493702744018733,0.5090952299683641,6.31407315481253,4.924483398257174,4.461334100617652,6.412404189536972,6.4694286905965726,5.925080510791461
Saddle,0.8811312139736671,0.831909702321648,-0.8363717173742446,1.0046584778054923,-0.399547969626711,0.5344602242698256,0.49089207527504186,0.38298634413944843,0.9556004200178885,-0.14070774109761075,-1.1858814331756977,-1.825934073973694,1.8193398922644093,1.4749712407944542,1.8678834103399506,-1.9235352404496249,0.6100323515279916,0.41683578796731213,0.8759899472757203,6.128889571491236,6.083093643214621,4.41282556066975,6.70124823674007,7.453899121536224,5.9465692835496515
Saddle,-0.695846270388579,0.7167153875640685,-0.9245034652361157,0.9883873754093704,-0.3620406235717395,1.8531395350516056,0.8007926179395075,0.13358123009978792,0.5198880802065409,-1.2574671460490032,-0.736169649794578,-0.48380621683405467,-0.12222580280179596,1.9610665474974307,0.5309707346822383,0.900934152962972,0.20848311598572,0.7800425324002301,0.423660410994795,6.6916514280439605,5.074790845035664,4.871731270490793,6.574064124023057,6.290893974031419,5.767262411284345
Saddle,1.5655228275804056,0.3195562717766622,-1.5262457853039282,1.8221596873133814,-0.7063368123495923,0.7603447400829753,-1.372120944797084,1.7588120485891618,0.03259767123916357,0.6212548434655436,-0.8169392263047361,-0.09336846309591862,0.3134255379435218,1.7481324942256156,0.42727771417264504,-1.6482575654471585,0.5607199497796082,0.22152610480300694,0.134294649114439,6.2519091644610265,6.193470341077889,4.979691295544694,6.174318581232644,7.302351299275487,5.73668021836669
Stable,-1.1814687248825204,0.7349803498261375,-1.155771476061917,1.1289650433899718,-0.12078482951246183,1.6757579844934518,0.0344513318498878,0.13423683623376853,0.9091370614161471,-1.5650769704189633,-0.4396309082397898,-1.6757729809909483,-1.509219778613284,0.34038778638437284,1.2388267358101543,-1.2600827627624267,0.3844654549512998,0.05179173611593069,0.07223135489714938,5.877508062743665,5.610352923441533,5.483066005674047,6.438200713694933,7.138698710224078,5.754432393019447
