dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.1696743509053507,0.13348554553133077,-0.8755221394861372,1.5763108497199745,-1.5727812492308009,1.7201771902262497,1.623549947182613,0.7670178564919395,0.8081881839605097,1.6096516800280245,-1.8966784892362702,-0.4277416049253979,-1.8836712854726434,0.636864762986627,0.43608436351791774,0.6832848833670724,0.6168845467039837,0.31987875416036926,0.7562775059548603,5.386047055475745,4.941646815022625,4.888357357470933,6.841988002332825,6.886701857407759,5.636302956542993
Saddle,1.2112088218916908,1.336538403868137,-0.446981325468637,1.1575053000573416,-1.5711617189379243,0.8986593413667792,1.9259957296855088,0.09426236864019338,0.46662404932296964,1.4764567747175894,-1.9511660982563352,-1.2934335804988697,1.969853810267563,1.8017203617155728,0.5888956366815228,-1.0564593986782609,0.8566465359945054,0.3623196458138884,0.4280180202976792,5.38840523916048,5.187542474401195,4.7406936265045,7.207193052083066,7.157355313717149,6.095654690931031
Saddle,0.06506175874286031,0.06661561888407061,-0.12670985869610352,0.8194753702280249,1.5537199162744866,0.9982505757142536,-0.16625827739366317,0.1253108971895213,0.5955636411204269,1.5772475858394155,-0.8920203516536964,-1.1632626077317414,-1.4779888536715569,1.9208867746253455,1.6729513722328178,1.8220399475313593,0.7463047898811996,0.16545487758545663,0.3084580189067738,5.36874578147225,5.9092191667399785,4.451132505729913,6.605398806734132,6.583069094818377,5.727419094763892
Saddle,-0.16683065350388282,0.7386464850706792,-0.786870479296178,1.3898625608936868,1.8690403195324286,0.1956668029883089,0.5444758714905427,0.1722347642158937,0.7531837752506436,-1.9440047075742712,-0.2689164485401716,-1.2719294223761213,1.488754815932226,1.6539648182971245,1.2940176342194831,0.9128474459276341,0.021230803796985165,0.6593467397556931,0.3299242873634415,5.250832169914868,5.922024743059481,4.918197820629069,6.658004639218332,7.423657019822771,5.632013998875872
Saddle,0.12356695415564531,1.4040836121737192,-1.8548433825499269,0.09711965713741967,0.09348109882969169,1.4004812731660496,-0.9777490102120243,0.2731121566339965,0.08706175156450535,1.7453771063941423,-1.136831791766437,-0.7744774933834442,1.5331510541045397,1.271887358817399,0.32924116321220265,-1.2890976377185974,0.5233976831557406,0.6394359917684901,0.5206164393899392,6.882127489599759,5.137055795377174,4.79207454855328,6.357872897286795,6.953664438779562,5.77277508821747
Saddle,0.6586356293856098,0.5900495445671237,-1.1481507063554135,0.7196878270233408,-1.9134394294367927,1.2312969312097921,-0.4327511723033637,1.4252002179979006,0.11283371904110961,-0.08697951682106231,-0.5912833983841357,-1.7738502714901951,0.39069098665405866,0.5369723748490495,0.7249226441160513,0.15041072081272056,0.3157554450872776,0.20037784143987525,0.6752720720792295,5.6875377047884434,5.281641262944723,4.349804484734503,6.354560282841049,6.637705227209387,6.32572321849468
Saddle,-1.7701742238183007,0.7660057456483395,-1.1263776467676516,1.0070217881743813,-0.555173595806266,1.0625382785693753,1.9223490638115384,1.8728096147628206,0.04579490154526522,1.1511650182818562,-0.14378705896878796,-1.5269092506111233,0.23904870893985075,0.36958120945810075,1.282365627664183,0.05587811849400692,0.8371711708308758,0.8439527697714025,0.07922913671255571,5.640485910736293,5.853042986525777,4.413940237354576,6.511135469061382,7.856964939994222,5.6083362975021425
Saddle,-0.6786376477156106,1.0762481737991192,-1.2547671755548224,0.6743979278063578,0.3924456078300338,0.6582761403330923,-0.6734338493627905,0.6696297385606599,0.631588480090726,-1.5067678415406718,-1.1365930617688016,-0.2335265524873844,-1.6938330335191054,1.476828713584194,1.081224519779146,1.224516133824293,0.2202957987402171,0.4653090419802738,0.902110538703705,5.372161322216647,6.012391838473462,5.034772292822716,6.390606042227386,7.3920596949305315,5.872444592312171
Saddle,0.06604645052508622,0.4720053319351298,-0.49897511497020286,0.26583246087748236,1.8282636554949292,0.13617240422766336,-0.286889691024955,0.7196024221709704,0.2621565649143076,1.5626477258103604,-0.49000024693867106,-0.7338663910657006,0.4494819931997531,1.842762452596928,1.3769858857180837,-0.9080314261418283,0.27443295711767046,0.9555572787539954,0.8069257309020905,5.025092775234151,5.617831469334819,4.725593941375837,6.569406308765783,6.888504343699263,5.878938491112872
Saddle,-0.14039626446645487,0.6634580495935272,-0.8301381034928146,1.1159821841201827,0.9437211006975446,0.9692625551778213,-1.7244195043023494,0.35420943865379967,0.21152559563131845,0.36175758164131633,-1.3752803919495011,-1.0612672197569193,-1.2165780193291265,0.8778012738277492,1.9082598442419745,1.2037652537416021,0.6098014659812346,0.7608451055402967,0.4825015084591765,6.683844357883823,4.923419167129327,4.782573935117607,6.5450875274704705,6.871561507969912,5.746394001313404
