dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-2.6742013995541467,0.5536214992556092,-0.033996602692315525,1.0154022386792125,-0.045125857713351536,0.6506220840259366,-1.4934891235505576,0.7637527200328809,0.33663318540215426,-0.281009075300501,-1.546196193906632,-0.44611301964264105,-1.3667665020683817,0.4033183635872616,0.15248597163236371,1.3662933334856717,0.26291058833552594,0.42485529305397285,0.20590541192208045,6.147141185660446,4.999429842268707,4.690040363969095,7.3327773374131375,6.590445861373234,5.73029304633752
Saddle,0.384873189825561,1.577898376548633,-1.83371222958518,0.6876063018746359,1.7642744694551196,1.5621549793520686,-0.6141493353293548,0.920022856979281,0.9205448025681355,1.34825065402323,-1.9815301098698574,-0.9114627877277235,-0.7164277020027621,1.1695644762891562,0.33415906049257693,1.0823506986158415,0.6802124152710257,0.3990710493848486,0.6969854717544489,5.203126152880233,5.89237315822819,4.600470728759845,6.449914133225919,6.695246031538268,5.811597428315
Saddle,0.6436446962447647,1.1469791926812727,-0.6274034605845082,0.42666618037144477,1.2165332755128526,0.3613153765561431,-0.6296715066457508,0.44215058075205776,0.47877997544088735,-0.7907127471365958,-0.17245088072806491,-1.3744668319317115,-0.5193924597599806,0.3730688557380849,1.9169674497912357,0.07769040711295316,0.608749660961831,0.6563490714998884,0.7791394111883284,5.42058873240229,5.804088629230593,4.515841273609644,6.499213911847238,6.106588419321251,5.814547214941108
Saddle,20.57556055580888,0.26191057353993785,-1.6609844841877581,1.4753516500717248,1.209560866352807,1.7775732410163951,-0.07905382270584038,0.08135557907028051,0.6690440381437706,-0.5163641200875628,-0.5084425890068727,-0.3130373710226244,1.6912995660670238,0.5481090993639114,0.19513576571328622,-1.184916562710847,0.14778815139933288,0.8690579756915109,0.6119511106582978,6.021744577606761,5.278453597741976,4.310409302793706,5.7468281971731034,7.2555898266590715,5.706973983812385
Saddle,1.8686059104460393,1.8206032864561321,-0.5942820808091844,1.244556027444542,-1.3820734802938044,1.2048417715566817,-1.7867764402286808,1.9294438673941774,0.560084709543803,1.1290128331433413,-1.434938727332109,-0.4637600804485853,0.48016713071189754,0.15879762609349346,0.3398996516331371,-0.9391942415633023,0.25460142851439926,0.9065035450947052,0.6493976980003247,6.562821575223303,5.780552677977464,4.614108002669156,5.736653915167339,6.731355848326097,5.59280558523368
Saddle,0.0019887592170516636,0.028898581421953645,-0.49062754104415784,0.03697192727188185,0.6651122177322888,1.3882155848948876,1.5246621428200147,0.5042365432562126,0.10872740900287536,1.03340924347623,-1.1485149718988277,-0.9667613612028974,-1.4529563815500732,1.798568306530422,0.3320879829845033,1.1157343821193217,0.05207564989217783,0.6803554210630702,0.7643093146493496,5.00202915670252,5.550706574080404,4.800941813247526,6.505219686370529,6.994316393961435,5.798834806599326
Saddle,2.813597797221165,1.7820674869438644,-1.585993616387409,1.6832917287150384,-0.4349857014723413,1.7139317897797886,0.0437133045230369,1.7189172558432881,0.8145493425500144,0.7602394629457949,-1.1270447792157783,-1.0723562337457255,1.5045799793773815,1.5657598451196106,1.8070837052055284,1.9015756222270963,0.5924850080228529,0.5213804569459803,0.6517260825790824,5.876020509078293,5.459695820521187,5.428885841128481,6.851276320435246,7.1634653509702115,5.549634313541142
Saddle,0.04480534648640936,0.6126842543526513,-1.0421503136723087,0.7228163380479349,0.9492719800627114,0.40862160407577425,-1.4347899003192506,0.36935243126402095,0.2254167174521171,1.4871953517628276,-1.8193823165853078,-0.9314562582643107,-1.3445811699525922,0.5623471551724665,0.22187311987934769,1.821721441331598,0.7614074221520738,0.8677628482504112,0.02224039694311286,6.7912241312612,5.011466473708341,4.80377185640739,6.469424726357465,7.028556697356689,5.802792893249341
Saddle,-0.6061275141423724,1.2364764607998988,-0.31261331412125926,1.5851374113722065,-1.8915943798696135,0.9089068746777659,0.9445619400137693,1.8522167811085386,0.06180915705341583,-1.8615214377164766,-0.9394861050365355,-0.06875279476765406,-1.4064128772753492,0.5885820344981612,0.4829824729041315,-0.14741653075088657,0.5554082235092394,0.952470594563412,0.4604735812831068,6.359342294853341,5.804861776871048,4.538850342704581,6.761864316467133,7.24959094082301,6.443461800832765
Saddle,-0.05165042182365788,1.6278272343721132,-1.8974450370395457,0.751221845660758,1.3187810917276996,1.6662166176115258,0.4925399758048954,1.610340773423447,0.8284288953817975,1.7508035332524368,-1.0846405681739502,-0.5108839209189624,0.5911758402356648,1.873547535427796,0.6565888260747313,1.509174321211113,0.4675274336395713,0.9235619761402056,0.4922505551052134,5.125643270353163,5.885818450654008,4.764649252433284,6.48418907841269,7.018746013307973,5.80515908316468
