dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.4291134276035632,0.7644888057590782,-1.2373815919626692,1.9082735639742303,1.1799697686385127,0.4924870834196684,1.8361542557982964,0.19663478896493403,0.948685928936458,-0.6116515406658563,-1.5945411139336494,-1.996561162733052,-0.39152741069159536,1.9800730946176128,1.581348502887694,0.20205225503200985,0.7603527154384156,0.8769285108349425,0.9251062952690448,5.450261433446181,6.148956442230315,4.767181556248257,6.492014950452461,7.279800266852083,5.846870843431635
Saddle,181.22044183123958,0.01631120164645921,-1.5773357620732569,1.245720948297011,-0.20303004333439123,0.47040326717269465,-1.9431036970203492,0.826440976984303,0.24802728777915528,1.87707161815884,-1.6591049788743106,-0.1929102181654505,0.18419863577828943,1.4036934598508488,1.4019863768952094,-1.5368732903236881,0.1393125956515675,0.8840928971458243,0.17447405686122797,6.003327010177773,6.223121593184455,4.906279125800685,6.393273158359839,7.571981786940401,5.726980197894009
Saddle,0.42990720287777184,1.8298559692962537,-1.2063499274718414,1.182692392250002,-0.15793093702933048,0.9865743437705895,-1.000558986971701,0.33906072794759545,0.6761852115836656,1.8475080854048045,-0.5960276767063679,-1.0367907626611725,1.2341784117124086,0.4748911101865848,0.8072160408278074,1.6106272248313385,0.0996540332520034,0.2823876057042465,0.8555304904025082,6.312912802159127,6.207829070646881,4.798540317191374,6.227072997672705,6.649781402903127,5.902589406252917
Saddle,1.2196868772678444,0.6435190664002365,-0.17581812397426666,1.4489925018112166,-1.1659137229031429,1.0779691477450288,-0.5394470572495584,0.25617047340064614,0.2840848714981502,0.41933872864769217,-0.6445364476470277,-0.5348111546477674,0.3929370185071148,0.382762058211385,1.8837018962528562,0.14888990147535797,0.20536617046515637,0.5608935113227929,0.13009424574711148,6.061241588962348,5.989323996227443,4.795817642665794,6.550617789428208,7.868853738696893,5.319701344826478
Saddle,0.09600940780132863,1.5189735527411616,-0.3194591804293425,0.951566550267408,-1.2327141145977216,0.7680841232126872,1.5541299015110033,1.6692239728272669,0.7560300492887866,1.66808653115752,-1.8088718004815112,-1.3542667829901216,0.9134291840445177,0.8514946695507069,0.04738402340495066,1.6065940146773903,0.8321135351564025,0.02934663085559952,0.7371932917451289,5.400932962369714,4.974635205547577,5.034135562806446,6.466750868394971,6.532319601762467,5.800735474059924
Saddle,0.003237377747537413,0.06691791783414226,-1.4262903806968037,1.1307252559346113,1.4503842408776872,1.06076658928034,-0.4496511250680766,1.0839272108992026,0.7441712039276062,-1.4483589707559101,-1.6698856969496507,-1.61173230783841,0.7620257237093244,1.4714189277059952,0.9495735043458906,-1.5687563041680677,0.7576578375582219,0.13051985787928422,0.6041029615207699,6.688085662244816,5.0618969258633,5.0312573972624675,6.851540440802535,7.022959443025396,5.959591464623239
Saddle,-0.22737967007184412,1.401246247732058,-0.7955097877757538,1.5417465139760638,1.2789259659221934,1.1515388275261753,1.9781281005052591,0.34369075592296816,0.10489881944842638,1.6417437370269012,-1.32374311810382,-1.6534448792146816,-0.2436613043730964,0.9494794041134127,1.3409067523649045,1.016528563308218,0.5531934680331083,0.9129236282970797,0.7853425689882972,5.301938491290558,6.05682271731042,4.779293538024825,6.474148531756367,7.242369302275909,5.825575578673575
Saddle,-17.433988171790528,0.012899710638104364,-1.3126196036472793,1.5246509694401547,-1.660673919937203,0.46382839642453083,0.49767283222548686,0.09583459371780761,0.025961007723887652,1.4992889729588876,-1.6885642739798234,-1.7174559296270224,1.2594622550086743,1.6193754772956217,0.7376495432284654,-1.7995758263210009,0.16245730325602858,0.21408966422021725,0.44410775419464155,5.953093992110527,5.60627913192723,4.704691866035277,7.334548108819037,7.944748168507772,6.056562139089353
Saddle,-0.17894713689543398,0.9447299761965143,-1.9249966694365044,1.7355870474360637,1.8108536762678327,0.2131528629173712,-1.8110302257369013,1.5336330233023794,0.8611226467738954,-1.063941444798696,-0.8895715508332256,-0.5907342828549946,-0.07309468499603389,0.20031290526523976,0.669707910356608,-0.7572316343669296,0.8206727935462897,0.5806527568209926,0.8496937373020396,6.701698257428546,4.9606499350185045,4.855891969325887,6.693871084075973,7.021088057061529,5.928597042868829
Saddle,-0.5556524891637278,1.6551881013936471,-0.19555566302585348,1.5754926623080354,-1.7135701388611793,0.7256185093594976,0.3354854752463683,1.0217636461662774,0.050748593854649804,-0.19037355918063303,-0.3267681853604969,-1.3781528608080829,0.8561725277476073,0.6363390754107666,0.550465107191419,1.2336785352090902,0.23685129326403886,0.20551061683514826,0.08456327441964662,6.209207003127965,5.751684396384752,4.1894143504131165,6.625210359723524,7.433067407068604,5.758098524786075
Saddle,-0.009741268127512177,0.14680976152702455,-0.4114951122075512,0.6364534092694273,1.572722473586341,0.9502797173734218,0.8128477605036477,1.2232386429420077,0.49247695842630246,0.4167822979932967,-0.2672635361423974,-1.000479762885004,-0.6884790602996249,1.6187459735767107,1.1586105901047605,0.2958282111638493,0.05020681777997493,0.15073966639751224,0.8824229387123044,6.929375919735978,5.208470621910903,4.832733122855573,6.508923484120234,6.970978071271777,5.773788394381846
Saddle,-1.3628608379304339,1.695324946392486,-1.7308568902333965,1.3505596611496122,1.7954743081900721,1.6204833789558504,-0.47457617717892653,1.7995949774932813,0.7705559392585944,1.3392471537191684,-0.05691989367762673,-0.26122862976917416,1.0251927968608632,0.6367052711676157,1.8092562179581448,0.2935785152912933,0.25777131231035266,0.6575425279850282,0.8466945747579832,6.338558634615145,5.582601557355188,4.676930790730078,6.34074414892154,6.4051498515040235,6.536092622081086
Saddle,0.0993307035291709,0.9372994324418402,-0.5657906266932275,0.468723125435615,1.5626615196960842,1.6773854213857131,1.602361015011141,0.6251923426444009,0.6987472467325816,0.39318037382857796,-1.414110192906611,-0.24964226835660708,0.020843587879293857,0.835920718511645,0.11344310106673804,1.7994218255520158,0.5814917191941619,0.8130886298944138,0.15299342598674248,5.0988467114314755,5.827978900030692,4.835864043527614,6.520346686123134,6.8048224761816805,5.799037944659169
Saddle,0.916201765446437,0.021554515645894723,-0.6042050129319949,1.8802188626273415,-0.8640660813492667,0.9358309349881309,1.4027556157416141,1.941914317396984,0.6287484355710883,1.4218066726702574,-1.5985085452869108,-1.8790356408470505,-0.5260715276833254,1.867008583438652,1.5281549121746802,0.16044426516172816,0.11507583593385773,0.6426935725014129,0.49527327323812576,5.801146747278459,4.893212042331143,5.153558318789942,6.524925635587373,6.548807158208347,5.621946429075271
